crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,1483,0,0,0,1305,1582,1179,0,0,0,0,1351,0,0,0,1340,0,0,0,1207,1500,1085,0,0,0,1801,1795,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7128, 7.7778, 8.2866, 22.994, 2, 1, 0, 59.1203
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1395,937,1321,1471,1192,1268,0,0,0,1150,1430,1014,0,0,0,1056,906,998,1206,863,1482,0,0,0,1296,1589,1177,0,0,0,1693,1710,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8544, 12.4444, 12.4079, 24.7147, 2, 1, 0, 59.1203
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,1425,1410,1534,1282,0,0,0,0,0,0,0,0,0,0,1443,1399,1370,1501,1239,0,0,0,0,0,0,0,0,0,0,1796,1799,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8251, 34.6667, 7.0276, 30.0726, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,910,220,843,427,686,587,0,1019,0,552,181,398,1003,0,838,1052,234,994,276,859,393,0,609,0,407,65,274,554,0,452,858,225,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.7689, 28.2222, 22.0644, 71.33, 4, 0, 0, 39.4351
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1499,1340,1433,1557,1300,1512,0,0,0,1325,1611,1205,0,0,0,1474,1256,1401,1530,1277,1497,0,0,0,1312,1601,1189,0,0,0,1788,1780,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5338, 21.3333, 40.0769, 37.5724, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1481,1292,1408,1226,1280,1508,0,1462,0,1321,1459,1201,1474,0,1265,1200,995,1164,1153,1019,1479,0,1495,0,1295,1511,1175,1508,0,1291,1731,1692,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.2571, 26.8889, 43.53, 42.606, 4, 0, 0, 19.4265
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1261,693,0,0,1110,507,0,1301,673,1106,471,229,0,0,0,874,128,0,0,712,134,0,846,146,653,62,20,1604,769,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1806, 36, 4.873, 43.9157, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1517,0,0,1594,0,1492,1185,1361,946,0,1608,0,1518,0,1304,1285,0,0,1570,0,1226,958,1037,757,0,1595,0,1488,0,1273,1791,1752,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.7844, 16.6667, 5.5174, 30.6295, 3, 0, 0, 18.0681
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1252,975,1422,1536,1290,937,1195,1497,956,1148,1429,1013,0,0,0,908,775,1317,1439,1179,670,1107,1380,889,1032,1333,928,0,0,0,1670,1593,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.0952, 18.6667, 49.437, 37.9875, 3, 0, 0, 37.5809
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1490,1088,1425,1544,1291,1446,0,0,0,1274,1559,1146,0,0,0,1461,979,1384,1513,1259,1254,0,0,0,1138,1437,1019,0,0,0,1754,1733,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.738, 45.5556, 41.1626, 41.0169, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1047,219,989,392,848,429,0,882,0,421,80,282,841,0,685,586,45,522,401,400,170,0,1251,0,201,104,120,1250,0,1058,703,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.1969, 34.4444, 65.0949, 82.6841, 5, 0, 0, 20.138
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1513,1127,1443,1568,1310,1436,0,0,0,1268,1552,1138,0,0,0,1403,963,1340,1466,1206,1349,0,0,0,1213,1503,1091,0,0,0,1761,1728,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3548, 11.7778, 11.0102, 21.5562, 2, 0, 0, 35.8344
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1105,533,1046,1245,899,889,0,0,0,832,1153,697,0,0,0,254,59,238,488,146,500,0,0,0,490,736,368,0,0,0,1617,659,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.943, 19.1111, 52.8331, 43.816, 2, 0, 0, 16.3217
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,598,143,542,829,392,497,0,0,0,481,738,334,0,0,0,120,36,104,287,65,562,0,0,0,554,795,424,0,0,0,946,359,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1131, 27.5556, 20.1876, 65.4563, 4, 0, 0, 20.138
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1532,1468,1470,1542,1336,0,0,1507,0,0,1613,0,1525,0,1307,1529,1465,1468,1531,1331,0,0,1497,0,0,1608,0,1514,0,1295,1798,1802,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6046, 2.8889, 10.2624, 17.497, 1, 0, 0, 0
