crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,711,669,712,712,713,667,710,711,712,658,666,649,712,713,713,undefined,501,undefined,undefined,undefined,486,undefined,undefined,undefined,439,552,414,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,562,414,551,574,523,524,665,677,658,495,564,486,677,657,672,376,336,350,436,313,560,undefined,undefined,undefined,500,596,473,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,559,287,549,236,521,221,454,182,442,211,41,161,163,434,148,undefined,169,undefined,272,undefined,75,undefined,193,undefined,76,18,58,165,undefined,164,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,634,436,630,359,616,415,582,324,569,386,180,348,310,570,261,undefined,497,undefined,413,undefined,474,undefined,365,undefined,433,279,407,338,undefined,295,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,129,199,114,44,91,550,443,225,427,521,278,512,201,420,175,215,298,184,98,176,undefined,undefined,301,undefined,undefined,365,undefined,269,undefined,242,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,276,175,252,240,221,417,530,452,512,388,325,351,441,511,378,164,184,126,180,123,529,undefined,509,undefined,473,434,448,494,undefined,425,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,144,96,124,18,102,279,338,95,317,262,52,215,72,298,63,198,185,166,122,161,470,undefined,383,undefined,431,294,406,356,undefined,304,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,689,637,691,599,691,636,682,574,682,631,538,614,566,685,533,undefined,548,undefined,535,undefined,563,undefined,492,undefined,507,472,475,480,undefined,411,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,450,293,426,234,385,369,483,270,471,337,142,299,240,469,204,463,315,443,174,395,457,undefined,227,undefined,414,158,391,204,undefined,194,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,136,324,228,150,195,444,284,236,252,558,426,547,364,464,307,70,281,168,138,163,446,275,216,244,undefined,464,undefined,393,undefined,335,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,280,129,475,214,428,22,195,47,156,63,11,34,138,284,126,330,126,undefined,288,undefined,12,199,59,181,45,6,35,180,undefined,177,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,658,654,652,546,641,695,690,601,690,694,621,696,592,692,572,573,559,553,480,499,undefined,undefined,503,undefined,undefined,571,undefined,490,undefined,419,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,268,140,242,247,207,353,484,450,473,320,287,281,440,468,377,219,188,188,260,180,465,undefined,559,undefined,424,441,400,549,undefined,465,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,483,318,461,129,74,250,307,81,68,235,46,13,55,57,3,undefined,447,undefined,61,41,401,undefined,31,45,374,14,9,17,18,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,623,410,618,347,605,391,566,300,553,360,145,324,284,556,241,undefined,419,undefined,176,undefined,370,undefined,91,undefined,352,49,323,68,undefined,82,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,135,209,118,14,11,489,332,89,159,452,130,224,65,137,20,162,253,123,16,29,undefined,undefined,73,213,undefined,141,324,54,201,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,435,651,651,658,313,437,282,434,100,639,648,307,635,193,311,524,undefined,undefined,undefined,142,517,322,508,59,undefined,undefined,140,undefined,84,165,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,44,352,278,70,248,167,128,12,94,459,135,440,70,314,62,454,553,549,157,494,535,335,66,307,undefined,193,undefined,93,undefined,102,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,602,606,371,452,298,594,259,424,203,372,480,289,211,79,166,undefined,undefined,425,494,290,undefined,268,454,190,400,519,295,221,66,145,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,638,429,634,382,620,407,588,352,573,380,193,340,342,574,289,undefined,441,undefined,304,undefined,389,undefined,231,undefined,366,130,347,205,undefined,197,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,345,214,314,387,282,436,608,634,593,409,488,370,627,593,612,240,144,208,321,197,344,undefined,undefined,undefined,326,428,301,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,242,463,425,480,149,419,268,412,91,587,611,267,581,158,284,86,369,280,388,16,342,210,364,22,undefined,undefined,93,undefined,48,111,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,490,407,292,610,584,242,158,479,294,122,440,319,328,154,554,484,193,504,undefined,undefined,38,202,471,261,44,176,71,509,281,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,650,650,657,638,706,706,708,709,706,708,709,708,709,711,519,521,489,539,443,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,378,154,348,309,314,271,498,453,486,253,241,205,442,485,379,346,131,314,192,288,224,undefined,354,undefined,208,113,181,323,undefined,288,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,214,59,195,106,168,156,384,254,364,150,61,120,222,355,191,370,106,344,114,309,151,undefined,202,undefined,135,37,120,175,undefined,175,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,662,618,657,668,648,685,701,703,704,678,686,675,705,705,707,541,479,511,553,467,570,undefined,undefined,undefined,514,606,482,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,702,663,671,705,705,662,651,702,703,586,662,644,666,642,705,undefined,566,562,undefined,undefined,581,370,undefined,undefined,484,613,492,562,310,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,599,549,593,520,571,655,679,606,674,645,588,635,595,679,578,433,377,416,416,372,557,undefined,563,undefined,499,558,470,556,undefined,470,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,107,42,87,74,69,176,365,294,344,163,89,132,274,330,228,68,13,57,13,49,152,undefined,142,undefined,137,25,122,108,undefined,116,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,351,385,318,184,286,623,577,379,565,616,434,604,375,566,316,286,344,250,74,239,undefined,undefined,167,undefined,undefined,244,undefined,137,undefined,136,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,517,530,508,428,470,680,668,565,662,672,600,670,561,662,524,343,388,313,253,285,undefined,undefined,444,undefined,undefined,508,undefined,431,undefined,368,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,486,312,185,502,417,394,211,588,519,127,448,326,323,151,553,506,297,35,532,436,367,91,undefined,undefined,25,443,319,92,41,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,82,22,22,154,46,139,179,480,298,28,211,107,237,116,416,82,16,22,181,60,158,282,undefined,undefined,57,254,127,447,237,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,156,26,139,102,116,80,351,305,329,79,55,50,290,312,246,360,43,332,223,300,61,undefined,393,undefined,58,40,45,374,undefined,316,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,318,80,288,109,256,89,363,187,341,91,22,59,168,328,152,564,117,535,278,484,69,undefined,286,undefined,70,28,54,248,undefined,231,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,394,179,369,426,335,360,594,625,579,326,422,287,615,581,600,324,183,294,395,270,326,undefined,undefined,undefined,306,415,280,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,85,29,71,73,50,165,357,323,336,157,97,127,309,322,260,102,65,83,86,75,336,undefined,429,undefined,316,233,293,414,undefined,352,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,651,645,647,462,288,644,609,430,195,638,484,282,425,172,147,undefined,undefined,undefined,318,54,undefined,undefined,253,52,undefined,320,60,220,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,667,704,704,688,707,660,634,598,623,702,679,706,675,706,669,452,undefined,undefined,582,undefined,444,274,366,243,undefined,601,undefined,543,undefined,458,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,506,422,561,583,531,447,552,603,543,476,548,464,667,640,659,304,307,462,518,418,244,302,490,280,383,484,360,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,191,313,464,500,414,104,208,315,169,362,449,327,579,521,550,63,140,422,482,378,17,138,210,115,143,259,131,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,218,148,327,399,296,170,288,443,257,255,350,207,564,472,531,57,168,233,356,224,107,193,342,177,347,442,320,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,39,68,238,339,205,8,133,194,101,94,154,64,486,319,433,38,134,296,396,272,23,128,197,110,228,334,200,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,196,41,181,286,154,108,428,537,413,120,187,85,538,407,492,226,124,192,316,185,314,undefined,undefined,undefined,294,405,274,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,295,212,476,133,429,36,203,32,164,151,10,121,58,290,49,509,413,undefined,273,undefined,220,305,97,284,344,102,318,166,undefined,162,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,627,518,621,631,610,602,684,688,685,590,613,580,691,688,689,532,366,496,544,454,460,undefined,undefined,undefined,417,525,394,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,232,55,207,87,179,72,322,196,297,71,24,40,176,278,157,194,17,162,159,158,68,undefined,452,undefined,68,52,52,439,undefined,373,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,552,233,544,276,512,177,447,211,430,166,36,134,189,425,167,undefined,112,undefined,459,undefined,42,undefined,417,undefined,34,31,28,400,undefined,340,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,399,191,375,324,339,335,539,466,521,301,268,261,466,527,395,244,54,212,237,203,138,undefined,522,undefined,115,145,103,506,undefined,434,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,259,150,233,233,199,370,487,442,475,339,295,300,434,473,369,202,222,173,126,166,542,undefined,385,undefined,486,335,459,359,undefined,306,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,641,425,636,390,622,398,592,358,576,376,198,334,352,578,296,undefined,387,undefined,418,undefined,330,undefined,370,undefined,312,183,287,346,undefined,297,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,58,58,50,9,24,297,329,184,307,272,92,231,164,288,149,154,87,119,28,116,307,undefined,148,undefined,289,57,268,111,undefined,119,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,181,19,171,273,144,85,412,524,394,84,144,54,525,388,479,468,36,448,500,399,29,undefined,undefined,undefined,31,75,19,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,655,531,649,656,637,605,688,691,687,592,616,584,694,691,691,501,361,470,526,428,490,undefined,undefined,undefined,445,557,419,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,429,239,411,460,367,386,616,645,602,354,441,320,637,599,627,97,27,77,196,67,181,undefined,undefined,undefined,162,280,145,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,454,260,430,482,388,392,620,651,608,361,447,325,643,605,634,318,167,284,390,264,304,undefined,undefined,undefined,283,397,262,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,166,45,154,258,126,174,439,541,421,160,242,131,541,415,497,49,12,36,118,32,206,undefined,undefined,undefined,189,309,168,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,558,210,548,306,519,154,453,241,440,149,38,118,216,432,181,undefined,127,undefined,307,undefined,54,undefined,236,undefined,46,8,36,209,undefined,200,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,408,158,385,443,347,285,570,613,558,264,363,218,606,562,584,321,164,287,391,267,290,undefined,undefined,undefined,274,383,250,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,445,297,422,238,380,385,508,299,496,353,172,318,281,491,239,492,250,463,149,421,302,undefined,182,undefined,282,74,260,150,undefined,151,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,284,155,260,248,229,361,492,446,481,331,288,292,435,478,372,355,223,327,340,294,369,undefined,543,undefined,351,354,322,531,undefined,450,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,198,38,183,287,156,103,426,536,411,114,179,80,537,404,491,170,71,129,267,128,265,undefined,undefined,undefined,250,350,221,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,550,202,543,299,510,148,444,224,428,144,34,113,200,421,174,undefined,160,undefined,447,undefined,67,undefined,402,undefined,67,46,51,386,undefined,327,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,409,433,386,183,348,622,576,320,564,615,379,603,304,565,257,399,438,381,202,343,undefined,undefined,320,undefined,undefined,384,undefined,290,undefined,264,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,288,66,262,134,232,90,385,245,365,92,40,62,217,356,185,163,47,124,188,124,186,undefined,525,undefined,167,182,150,512,undefined,436,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,50,6,39,52,15,119,304,260,273,128,68,93,230,255,198,197,39,163,108,160,124,undefined,352,undefined,104,56,90,322,undefined,287,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,551,559,542,411,511,674,658,516,653,666,562,662,518,652,476,406,448,390,262,353,undefined,undefined,408,undefined,undefined,460,undefined,388,undefined,330,"Fox"
