crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,153,104,141,5,108,310,366,92,334,284,54,230,62,314,53,422,336,391,136,352,587,0,248,0,521,208,493,215,0,205,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,775,733,776,777,778,730,776,776,776,722,730,713,777,778,778,0,544,0,0,0,539,0,0,0,480,597,451,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,625,460,609,637,582,586,730,741,722,551,624,541,742,723,735,418,364,390,468,345,617,0,0,0,548,642,516,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,622,322,607,267,580,259,512,211,496,243,45,187,187,487,167,0,178,0,295,0,82,0,210,0,84,18,63,175,0,175,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,698,482,694,405,681,467,647,375,633,428,204,387,355,635,299,0,539,0,446,0,524,0,401,0,473,300,444,368,0,322,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,158,227,144,48,112,611,501,256,483,577,311,567,226,474,194,239,321,204,102,184,0,0,330,0,0,390,0,291,0,259,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,327,196,293,271,258,469,592,506,574,430,359,390,498,572,422,182,193,140,191,134,584,0,560,0,516,467,487,547,0,463,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,175,111,155,21,125,325,393,115,370,299,59,248,88,348,76,221,194,184,130,170,521,0,422,0,470,316,443,386,0,331,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,753,701,756,662,756,700,746,638,747,695,594,677,631,749,596,0,596,0,578,0,620,0,543,0,554,508,519,529,0,447,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,509,328,476,264,437,419,546,311,532,378,164,337,276,529,229,512,343,490,187,436,508,0,251,0,455,165,427,217,0,209,"Odo"
