crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,1626,0,0,0,1442,1746,1285,0,0,0,0,1499,0,0,0,1484,0,0,0,1342,1663,1190,0,0,0,1977,1971,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7183, 18.6992, 8.065, 25.8894, 3, 1, 0, 58.8539
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1547,1038,1474,1642,1323,1402,0,0,0,1277,1590,1112,0,0,0,1177,1017,1133,1357,967,1625,0,0,0,1433,1753,1283,0,0,0,1869,1884,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.847, 22.9675, 12.7652, 19.6121, 3, 1, 0, 58.8539
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,1575,1569,1705,1416,0,0,0,0,0,0,0,0,0,0,1597,1548,1527,1672,1373,0,0,0,0,0,0,0,0,0,0,1972,1975,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.7967, 45.122, 7.2905, 28.8656, 4, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,1009,252,959,487,769,654,0,1133,0,632,203,453,1135,0,940,1175,264,1129,317,964,431,0,684,0,460,71,305,641,0,502,976,245,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.7648, 46.1382, 19.4345, 66.1819, 6, 0, 0, 20.4653
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1652,1482,1591,1728,1433,1655,0,0,0,1462,1775,1311,0,0,0,1628,1400,1560,1701,1411,1640,0,0,0,1449,1765,1295,0,0,0,1964,1956,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5005, 33.5366, 42.7453, 50.4487, 4, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1634,1432,1566,1368,1413,1651,0,1604,0,1458,1620,1307,1637,0,1403,1330,1105,1300,1298,1129,1621,0,1637,0,1432,1673,1280,1670,0,1428,1907,1868,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.2391, 39.2276, 46.4164, 50.6604, 5, 0, 0, 20.056
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1409,774,0,0,1236,553,0,1457,743,1248,534,270,0,0,0,985,143,0,0,790,145,0,947,162,745,71,20,1779,895,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.2556, 55.0813, 4.8136, 34.0554, 5, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1668,0,0,1765,0,1635,1328,1499,1036,0,1772,0,1681,0,1442,1430,0,0,1741,0,1363,1088,1147,844,0,1759,0,1651,0,1411,1966,1928,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8548, 28.0488, 6.059, 31.6221, 4, 0, 0, 18.3542
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1391,1075,1580,1707,1423,1036,1338,1638,1046,1275,1588,1111,0,0,0,1012,866,1477,1609,1315,733,1249,1522,978,1151,1487,1018,0,0,0,1846,1768,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.1249, 29.878, 52.5934, 40.6774, 4, 0, 0, 37.7208
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1643,1207,1583,1715,1424,1588,0,0,0,1409,1722,1251,0,0,0,1614,1088,1543,1683,1392,1391,0,0,0,1266,1594,1122,0,0,0,1930,1909,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.7154, 55.6911, 38.0545, 50.3778, 5, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1162,250,1119,447,948,479,0,989,0,484,89,323,963,0,774,654,52,607,455,452,189,0,1385,0,235,117,136,1404,0,1184,823,184,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.2701, 47.3577, 70.0942, 82.3515, 6, 0, 0, 20.4653
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1669,1246,1603,1740,1445,1580,0,0,0,1405,1715,1244,0,0,0,1556,1070,1498,1634,1338,1491,0,0,0,1349,1667,1196,0,0,0,1937,1903,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3408, 23.5772, 10.1655, 22.7529, 3, 0, 0, 19.3667
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1220,609,1179,1390,999,972,0,0,0,926,1287,767,0,0,0,288,66,278,547,162,552,0,0,0,555,819,414,0,0,0,1792,765,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9129, 30.8943, 47.1659, 38.2894, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,695,164,646,950,464,567,0,0,0,553,835,378,0,0,0,135,41,123,323,72,614,0,0,0,625,885,471,0,0,0,1066,405,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0707, 41.0569, 19.4568, 54.0167, 5, 0, 0, 20.4653
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1687,1618,1629,1713,1470,0,0,1649,0,0,1777,0,1688,0,1445,1683,1616,1627,1702,1465,0,0,1640,0,0,1772,0,1676,0,1433,1974,1978,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.577, 20.5285, 9.8161, 21.2557, 3, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1593,737,1525,1092,1375,956,0,1215,0,911,579,754,1217,0,1006,1295,406,1262,460,1092,611,0,780,0,623,136,469,725,0,563,1619,670,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1239, 25.4065, 11.8127, 41.1482, 3, 0, 0, 37.9793
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1570,0,1711,0,1591,0,1594,0,1412,1374,1253,1629,0,1394,0,1196,0,1725,0,1078,0,1603,0,1027,1023,895,1631,0,1394,1925,1871,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1733, 38.6179, 29.0146, 39.1996, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1559,1624,0,1722,0,1370,1234,1146,979,1463,1667,1312,1638,0,1404,1436,1619,0,1711,0,1201,1092,1088,847,1461,1691,1310,1615,0,1385,1901,1891,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.8362, 23.3644, 4, 0, 0, 21.4132
