crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,1253,0,0,0,1090,1315,1016,0,0,0,0,1113,0,0,0,1111,0,0,0,990,1235,922,0,0,0,1519,1513,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",6,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1145,767,1072,1207,979,1073,0,0,0,946,1178,860,0,0,0,849,733,804,976,712,1252,0,0,0,1081,1322,1014,0,0,0,1411,1424,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",9,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1184,1162,1270,1068,0,0,0,0,0,0,0,0,0,0,1189,1158,1119,1237,1026,0,0,0,0,0,0,0,0,0,0,1514,1516,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,733,173,666,342,555,458,0,843,0,417,157,303,807,0,677,846,192,799,234,708,322,0,490,0,315,60,222,424,0,370,664,195,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1245,1106,1184,1291,1087,1282,0,0,0,1110,1344,1042,0,0,0,1219,1034,1150,1263,1064,1267,0,0,0,1097,1334,1026,0,0,0,1506,1497,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1228,1066,1160,1003,1066,1278,0,1236,0,1106,1204,1038,1220,0,1059,981,819,946,934,848,1249,0,1268,0,1080,1244,1012,1253,0,1084,1448,1410,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1042,576,0,0,936,422,0,1065,563,901,384,170,0,0,0,718,115,0,0,591,123,0,708,125,510,51,16,1329,599,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1262,0,0,1330,0,1262,934,1139,789,0,1341,0,1264,0,1098,1050,0,0,1307,0,1019,736,855,617,0,1327,0,1232,0,1065,1508,1471,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",4,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1021,804,1173,1272,1077,768,946,1269,802,944,1176,856,0,0,0,725,646,1069,1172,970,559,858,1153,733,846,1091,784,0,0,0,1388,1309,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1236,898,1176,1280,1079,1220,0,0,0,1058,1291,983,0,0,0,1205,809,1134,1248,1045,1040,0,0,0,928,1177,866,0,0,0,1471,1452,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
