crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,1439,0,0,0,1260,1528,1152,0,0,0,0,1300,0,0,0,1297,0,0,0,1161,1449,1059,0,0,0,1743,1737,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7615, 6.8966, 8.2183, 12.5953, 2, 1, 0, 58.5904
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1341,907,1264,1412,1146,1230,0,0,0,1108,1382,988,0,0,0,1010,879,952,1156,831,1438,0,0,0,1252,1535,1150,0,0,0,1634,1652,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 26.0153, 11.7241, 12.3752, 14.3907, 2, 1, 0, 58.5904
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1374,1355,1477,1236,0,0,0,0,0,0,0,0,0,0,1389,1348,1314,1444,1193,0,0,0,0,0,0,0,0,0,0,1738,1741,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8949, 35.1724, 6.9575, 8.4221, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,872,210,800,402,659,566,0,981,0,522,176,386,955,0,802,1006,224,947,262,828,386,0,584,0,386,62,265,516,0,436,816,218,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 71.1194, 28.2759, 22.4285, 78.8281, 4, 0, 0, 39.096
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1445,1290,1379,1498,1254,1468,0,0,0,1281,1557,1178,0,0,0,1420,1212,1345,1473,1231,1452,0,0,0,1267,1547,1161,0,0,0,1730,1722,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.6059, 21.3793, 39.9982, 23.5455, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1427,1242,1353,1174,1234,1464,0,1414,0,1277,1410,1174,1419,0,1220,1149,963,1111,1105,979,1435,0,1447,0,1251,1458,1148,1453,0,1245,1672,1634,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.3358, 26.8966, 43.4676, 47.4412, 4, 0, 0, 19.2374
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1210,666,0,0,1070,491,0,1255,657,1047,447,215,0,0,0,825,123,0,0,685,132,0,816,141,607,60,19,1544,720,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.3026, 36.5517, 4.9987, 24.1578, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1463,0,0,1537,0,1448,1134,1314,919,0,1553,0,1462,0,1257,1233,0,0,1513,0,1187,911,1004,732,0,1541,0,1433,0,1227,1732,1692,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8536, 16.5517, 5.6733, 17.9798, 3, 0, 0, 18.1877
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1201,944,1367,1479,1244,909,1146,1449,929,1105,1380,987,0,0,0,869,751,1260,1383,1133,659,1057,1337,861,994,1284,903,0,0,0,1612,1535,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2933, 18.6207, 49.3244, 44.6289, 3, 0, 0, 37.5321
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1436,1050,1371,1487,1245,1401,0,0,0,1227,1504,1118,0,0,0,1407,947,1330,1457,1213,1213,0,0,0,1090,1391,993,0,0,0,1696,1675,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.852, 46.2069, 40.6933, 23.34, 4, 0, 0, 0
