crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,1473,0,0,0,1296,1570,1172,0,0,0,0,1337,0,0,0,1331,0,0,0,1196,1490,1079,0,0,0,1787,1781,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7416, 7.191, 8.269, 20.18, 2, 1, 0, 58.9035
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1381,928,1304,1455,1176,1260,0,0,0,1141,1420,1008,0,0,0,1044,897,986,1193,853,1472,0,0,0,1287,1577,1170,0,0,0,1679,1695,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.9653, 11.9101, 12.3963, 25.9357, 2, 1, 0, 58.9035
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1411,1396,1520,1267,0,0,0,0,0,0,0,0,0,0,1429,1385,1354,1487,1225,0,0,0,0,0,0,0,0,0,0,1782,1785,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8672, 35.0562, 7.0218, 26.5291, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,900,217,832,421,677,582,0,1011,0,544,180,394,991,0,829,1040,232,979,273,848,392,0,606,0,402,65,271,549,0,448,849,223,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.9704, 28.5393, 22.1039, 73.3571, 4, 0, 0, 39.3697
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1485,1327,1419,1541,1286,1502,0,0,0,1316,1599,1198,0,0,0,1460,1243,1387,1516,1262,1487,0,0,0,1303,1589,1182,0,0,0,1774,1766,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5832, 21.573, 40.0985, 37.2911, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1467,1279,1394,1213,1264,1498,0,1452,0,1312,1449,1194,1461,0,1256,1186,986,1150,1140,1006,1469,0,1485,0,1286,1500,1168,1495,0,1282,1717,1678,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.287, 27.191, 43.5684, 48.97, 4, 0, 0, 19.469
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1252,685,0,0,1104,503,0,1296,670,1094,467,228,0,0,0,863,130,0,0,708,136,0,841,149,645,62,20,1590,770,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1144, 36.4045, 4.9396, 43.4935, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1503,0,0,1580,0,1482,1173,1352,940,0,1596,0,1505,0,1295,1272,0,0,1556,0,1219,948,1028,751,0,1583,0,1475,0,1264,1776,1738,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8059, 16.8539, 5.5611, 31.6696, 3, 0, 0, 18.1524
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1238,966,1408,1522,1276,930,1183,1486,950,1140,1418,1007,0,0,0,898,767,1303,1425,1165,669,1095,1370,882,1026,1323,922,0,0,0,1656,1578,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2114, 18.8764, 49.4841, 43.9474, 3, 0, 0, 37.5567
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1476,1077,1411,1529,1277,1436,0,0,0,1264,1547,1139,0,0,0,1447,970,1370,1499,1245,1245,0,0,0,1128,1427,1013,0,0,0,1740,1719,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.8141, 46.0674, 41.1914, 39.7073, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1035,216,974,387,837,428,0,878,0,419,80,280,834,0,679,578,45,512,395,391,170,0,1242,0,197,104,119,1238,0,1050,696,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.8315, 65.1247, 84.2175, 5, 0, 0, 20.1813
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1500,1116,1429,1553,1297,1426,0,0,0,1259,1539,1131,0,0,0,1389,954,1326,1452,1191,1340,0,0,0,1203,1493,1085,0,0,0,1746,1713,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9101, 11.0111, 22.7234, 2, 0, 0, 35.8731
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1093,525,1034,1232,888,884,0,0,0,827,1145,694,0,0,0,252,59,230,482,144,498,0,0,0,481,731,365,0,0,0,1602,647,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.3258, 52.8158, 43.0362, 2, 0, 0, 16.4688
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,590,142,531,811,386,494,0,0,0,470,730,332,0,0,0,118,36,101,284,64,560,0,0,0,549,790,421,0,0,0,935,351,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.8652, 20.1937, 63.1356, 4, 0, 0, 20.1813
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1518,1454,1456,1528,1322,0,0,1497,0,0,1601,0,1512,0,1298,1515,1452,1454,1517,1317,0,0,1488,0,0,1596,0,1500,0,1286,1784,1788,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9213, 10.2641, 20.2396, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1425,647,1352,950,1227,868,0,1091,0,813,497,681,1073,0,895,1149,360,1110,397,966,557,0,697,0,547,124,418,627,0,507,1427,562,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9326, 12.2378, 50.9942, 2, 0, 0, 37.6646
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1407,0,1526,0,1437,0,1442,0,1265,1218,1140,1453,0,1247,0,1063,0,1540,0,967,0,1451,0,913,911,807,1455,0,1247,1735,1681,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.8652, 28.0783, 37.7557, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1402,1460,0,1539,0,1234,1086,1026,883,1317,1491,1199,1462,0,1257,1278,1455,0,1526,0,1086,953,973,756,1315,1517,1197,1439,0,1238,1711,1701,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.4831, 12.0147, 36.0831, 3, 0, 0, 20.6993
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1323,962,1258,699,1125,1391,0,953,0,1218,673,1097,927,0,755,1094,519,1045,281,910,933,0,567,0,884,187,776,507,0,416,1498,800,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3034, 12.2417, 47.3639, 2, 0, 0, 35.6572
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1390,924,1317,1466,1188,1245,0,0,0,1126,1404,991,0,0,0,1483,976,1410,1535,1278,1140,0,0,0,1047,1348,943,0,0,0,1676,1722,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.8652, 16.3982, 24.0007, 2, 0, 0, 16.4688
