crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",9,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,154,105,144,5,109,315,372,93,340,290,54,235,64,320,53,425,342,397,136,353,595,0,249,0,528,209,500,217,0,206,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,784,741,784,785,786,738,784,784,784,730,738,721,785,786,786,0,551,0,0,0,543,0,0,0,484,604,457,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,633,467,617,645,589,592,738,749,730,558,632,547,751,730,744,420,370,389,472,344,624,0,0,0,553,651,521,0,0,0,"Odo"
"Jazz Musician Odo",9,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,630,327,615,268,587,263,518,212,502,246,45,190,191,492,167,0,177,0,298,0,83,0,210,0,86,18,64,178,0,174,"Odo"
"Trader Odo",8,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,706,489,702,408,688,472,655,378,638,434,206,391,361,643,302,0,546,0,449,0,532,0,402,0,479,300,449,369,0,323,"Odo"
"Umpire Odo",7,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,159,231,148,47,113,618,507,258,489,584,314,573,230,479,194,239,326,204,101,184,0,0,332,0,0,395,0,292,0,260,"Odo"
"Stranded Odo",9,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,331,201,298,272,261,475,597,510,579,436,363,394,504,580,424,183,194,140,191,131,592,0,566,0,523,474,495,551,0,466,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,176,112,159,21,126,330,399,116,375,304,59,252,90,353,76,222,193,185,130,170,528,0,424,0,476,314,448,389,0,332,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,762,709,763,670,765,707,755,645,756,703,602,685,638,757,603,0,603,0,582,0,629,0,548,0,561,515,525,533,0,451,"Odo"
"Army Chaplain Odo",8,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,514,333,482,265,441,424,553,313,541,383,167,341,281,535,232,516,349,497,186,440,514,0,251,0,460,166,431,219,0,208,"Odo"
"Douglas Pabst",7,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,166,368,274,177,230,507,333,270,295,626,474,614,418,532,349,78,304,187,146,171,503,319,239,284,0,505,0,429,0,366,"Douglas"
"Helmsman Wyatt",10,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,82,15,73,154,41,208,459,578,440,188,269,156,580,428,525,92,62,75,193,64,376,0,0,0,352,462,321,0,0,0,"Wyatt"
"Mirror Shukar",5,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,333,153,539,245,490,26,236,56,193,80,14,47,165,336,144,372,134,0,314,0,13,233,64,210,49,6,38,194,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,729,726,724,613,714,768,763,672,763,768,693,769,665,766,644,640,614,611,520,556,0,0,559,0,0,623,0,541,0,457,"Leeta"
"Mirror Leeta",8,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,319,164,288,279,246,406,552,509,539,365,323,322,502,537,423,245,197,207,285,189,523,0,618,0,470,481,442,613,0,510,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,551,360,521,152,90,300,362,99,87,277,52,15,71,76,4,0,492,0,62,43,454,0,33,50,412,15,10,17,20,1,"Guinan"
"Fierce Guinan",10,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,694,463,690,394,677,447,636,351,622,406,169,366,331,627,277,0,463,0,185,0,419,0,100,0,391,50,355,71,0,86,"Guinan"
"Gloria",5,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,165,241,154,17,14,555,392,110,195,514,153,260,83,167,25,181,271,138,16,30,0,0,80,248,0,146,358,56,230,27,"Guinan"
"Nexus Guinan",9,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,488,656,646,455,241,491,325,261,107,625,473,234,417,153,80,616,0,0,552,358,604,390,396,172,0,581,353,501,226,197,"Guinan"
"Danara Pel",10,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,499,723,723,731,364,499,331,492,122,711,721,348,709,231,353,586,0,0,0,150,581,369,564,66,0,0,147,0,95,178,"Danara"
"Miranda Jones",9,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,54,399,326,81,291,209,161,15,116,521,158,498,88,367,75,511,609,607,168,552,598,382,72,349,0,207,0,99,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,289,226,80,364,221,502,278,635,528,239,541,417,413,215,594,389,244,103,442,318,468,276,0,0,160,523,395,419,236,0,"Detmer"
"Navaar",5,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,141,64,66,31,138,121,46,86,495,387,459,295,307,243,54,335,228,228,206,365,237,224,217,0,611,0,529,0,446,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,673,675,424,506,348,663,306,482,243,418,530,331,240,103,186,0,0,476,534,320,0,311,502,222,442,564,320,240,71,155,"Rianna"
"Martia",10,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,710,482,706,432,693,464,659,406,643,427,219,383,393,646,330,0,484,0,330,0,440,0,255,0,406,135,380,224,0,213,"Martia"
"Captain Klaa",9,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,402,247,365,438,332,497,678,705,663,460,538,414,700,665,683,264,152,230,349,208,387,0,0,0,361,469,329,0,0,0,"Klaa"
"Dr. Toby Russell",9,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,282,517,481,537,174,477,315,470,114,656,682,306,655,192,323,97,408,318,421,16,383,245,404,24,0,0,99,0,52,117,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,560,459,343,681,654,288,193,544,351,144,489,361,379,188,624,542,202,561,0,0,41,236,522,302,50,187,78,567,321,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,722,722,730,711,779,779,781,782,779,781,782,781,782,784,580,573,542,591,495,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",9,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,436,179,400,343,365,321,565,511,554,295,275,242,503,553,425,390,139,353,204,317,248,0,392,0,232,116,194,354,0,316,"Ro"
"Shinzon",10,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,250,70,235,122,193,192,444,292,422,178,69,147,254,409,213,416,112,385,120,340,164,0,222,0,150,38,128,189,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,733,688,729,741,721,757,774,776,777,751,758,747,778,778,780,605,525,565,607,521,636,0,0,0,567,663,531,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,775,736,743,778,778,732,723,775,776,655,733,715,739,714,778,0,622,620,0,0,645,421,0,0,536,669,542,628,352,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,670,614,664,585,641,726,751,677,746,716,656,707,668,752,649,486,417,468,450,415,622,0,622,0,552,608,519,621,0,516,"Riker"
"Admiral Riker",8,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,129,51,113,85,85,217,424,344,402,194,101,162,322,385,263,74,14,61,13,51,165,0,158,0,152,26,129,114,0,123,"Riker"
"Angel I Riker",9,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,408,435,369,211,336,694,648,436,635,688,483,676,431,638,358,321,381,280,76,261,0,0,182,0,0,263,0,146,0,144,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,587,593,573,481,532,752,741,634,734,745,671,742,633,735,592,386,428,349,274,315,0,0,492,0,0,555,0,473,0,401,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,554,353,226,563,477,449,254,659,587,149,497,368,374,185,623,568,325,36,579,486,415,105,0,0,26,484,352,98,44,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,104,31,28,180,60,170,219,545,356,37,243,130,275,143,474,91,17,23,192,63,171,327,0,0,63,274,135,490,275,0,"Riker"
"First Officer Riker",8,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,189,35,174,118,140,101,412,359,387,97,62,64,338,365,284,405,47,372,241,333,66,0,435,0,64,41,49,406,0,345,"Riker"
"Mintakan Riker",7,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,374,91,338,125,301,110,423,218,399,111,25,75,196,382,171,631,123,594,302,541,74,0,314,0,77,29,58,267,0,244,"Riker"
"Anbo-jyutsu Riker",9,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,454,209,422,479,387,414,665,697,649,370,470,328,688,652,670,366,191,331,429,298,362,0,0,0,339,450,306,0,0,0,"Riker"
"Chef Riker",4,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,205,558,536,140,229,226,171,11,31,506,130,224,53,145,17,311,0,0,281,387,306,201,37,70,0,266,388,149,244,59,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,291,223,87,367,222,500,282,639,532,244,540,416,420,222,596,452,333,73,496,389,537,188,0,0,114,598,452,266,141,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,508,326,477,244,434,415,548,302,531,372,151,329,267,525,225,652,567,624,566,569,617,0,582,0,545,535,516,569,0,477,"Riker"
"Captain Morgan Bateson",10,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,107,38,97,84,64,205,417,377,393,187,110,154,359,376,301,117,70,92,89,79,377,0,475,0,350,251,318,450,0,383,"Bateson"
