crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,705,663,706,706,707,661,705,705,706,652,660,643,706,706,707,undefined,496,undefined,undefined,undefined,480,undefined,undefined,undefined,435,548,411,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,556,409,545,569,518,518,659,671,652,489,558,480,672,652,666,371,332,346,429,311,553,undefined,undefined,undefined,496,590,467,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,553,283,543,235,516,217,450,181,438,208,41,159,162,430,147,undefined,167,undefined,270,undefined,74,undefined,191,undefined,74,18,57,162,undefined,163,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,628,431,623,355,610,409,576,319,563,381,177,344,307,563,257,undefined,492,undefined,410,undefined,467,undefined,358,undefined,428,275,403,336,undefined,293,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,128,195,112,44,90,544,440,224,424,515,274,506,200,417,174,214,294,182,97,174,undefined,undefined,296,undefined,undefined,359,undefined,266,undefined,237,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,273,173,250,239,218,411,523,447,507,383,321,347,436,505,374,162,183,125,179,123,523,undefined,503,undefined,468,429,443,490,undefined,420,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,143,96,122,18,100,274,334,94,314,258,52,212,71,294,63,197,184,165,122,160,464,undefined,378,undefined,425,288,402,354,undefined,301,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,682,632,685,593,685,630,676,567,677,625,532,607,560,678,528,undefined,542,undefined,531,undefined,558,undefined,489,undefined,502,469,471,475,undefined,407,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,445,289,422,231,382,364,478,268,465,333,140,296,239,462,203,457,315,439,175,390,451,undefined,227,undefined,410,156,387,202,undefined,194,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,136,319,226,149,193,438,280,235,249,552,420,541,360,459,303,70,278,166,138,161,440,271,214,241,undefined,459,undefined,390,undefined,331,"Douglas"
