crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,141,98,131,4,99,297,351,88,320,276,53,222,61,302,52,407,328,381,133,337,571,0,242,0,509,206,481,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,757,715,758,759,759,712,757,758,758,704,712,695,759,759,760,0,531,0,0,0,522,0,0,0,469,581,441,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,607,447,595,619,566,568,712,723,704,537,607,526,724,704,717,403,355,375,454,329,599,0,0,0,534,627,503,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,604,311,593,256,564,248,495,204,480,235,43,179,185,472,163,0,171,0,287,0,81,0,204,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,680,469,674,392,662,452,628,359,614,418,196,376,343,616,286,0,525,0,434,0,510,0,390,0,464,294,434,364,0,315,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,146,217,135,46,103,594,484,249,466,563,302,552,224,459,190,228,313,197,99,179,0,0,320,0,0,382,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,313,188,283,260,247,454,573,489,556,420,349,379,482,556,406,173,187,134,186,127,567,0,545,0,504,456,475,531,0,449,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,163,105,146,20,115,312,377,109,354,291,57,239,87,334,74,211,188,177,127,165,507,0,411,0,461,308,433,383,0,324,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,735,683,737,644,738,681,728,619,729,677,577,659,613,731,578,0,582,0,562,0,602,0,526,0,541,496,506,516,0,433,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,491,317,462,252,421,406,528,299,515,369,157,327,270,513,222,495,335,477,181,420,494,0,244,0,445,164,417,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,152,352,259,165,217,484,317,260,280,603,454,591,400,510,332,74,296,180,143,166,483,307,231,271,0,487,0,422,0,355,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,315,141,518,233,468,24,224,53,180,74,14,42,160,317,141,356,129,0,304,0,12,225,62,204,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,703,700,698,588,688,742,737,647,737,741,667,742,639,739,618,614,593,590,504,534,0,0,537,0,0,597,0,523,0,441,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,303,152,273,267,232,388,529,487,516,351,311,308,481,514,405,230,191,199,275,181,502,0,596,0,455,464,427,590,0,490,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,526,343,500,142,83,281,344,94,83,264,51,14,68,73,4,0,472,0,62,43,432,0,32,48,400,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,668,443,664,378,651,428,612,334,599,392,160,352,316,603,265,0,442,0,182,0,403,0,97,0,380,50,343,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,153,227,140,16,14,532,371,103,183,493,145,247,80,160,25,171,263,133,16,30,0,0,78,238,0,145,344,55,223,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,476,697,697,705,345,475,315,471,117,685,694,334,681,222,336,561,0,0,0,142,555,354,544,63,0,0,145,0,92,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,382,309,75,276,193,151,15,111,500,150,477,85,349,73,489,587,585,161,529,573,367,70,334,0,204,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,274,212,72,352,209,479,266,610,505,228,520,402,396,206,568,373,236,100,426,304,447,264,0,0,156,504,381,414,229,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,647,650,406,486,329,638,292,461,231,404,509,315,234,98,181,0,0,458,518,307,0,299,486,215,429,546,308,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,684,462,679,415,667,444,634,387,619,412,209,368,376,621,313,0,464,0,319,0,423,0,247,0,394,135,366,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,383,233,347,420,312,474,653,680,639,443,517,399,674,640,658,253,147,221,336,201,373,0,0,0,351,451,317,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,267,497,463,516,163,455,300,449,109,632,656,293,628,184,307,91,389,305,406,16,368,236,391,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,535,440,325,655,629,272,183,520,330,139,469,347,362,180,599,520,196,539,0,0,40,228,502,287,49,184,76,545,311,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,695,696,704,685,753,753,755,756,753,755,756,755,756,758,556,552,523,567,474,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,417,167,382,331,346,303,542,490,531,282,264,229,483,531,407,374,134,340,199,305,240,0,381,0,226,116,189,349,0,308,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,237,64,221,114,182,179,422,279,401,170,66,138,246,391,207,399,109,371,118,326,160,0,216,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,707,663,703,715,695,731,748,750,751,725,732,721,752,752,754,581,504,545,586,499,610,0,0,0,548,639,512,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,749,708,717,752,752,706,697,749,750,631,707,689,713,687,752,0,601,599,0,0,620,404,0,0,517,646,523,604,341,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,643,592,639,560,616,700,725,652,720,690,631,680,642,725,624,467,399,450,435,398,596,0,600,0,533,587,501,598,0,496,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,118,45,105,79,78,202,403,325,380,184,96,150,307,366,251,71,14,60,13,51,161,0,153,0,148,26,127,112,0,121,"Riker"
