crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,1419,0,0,0,1240,1503,1133,0,0,0,0,1277,0,0,0,1277,0,0,0,1141,1424,1040,0,0,0,1718,1712,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7615, 6.8966, 8.1688, 12.4108, 2, 0, 0, 58.412
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1320,889,1241,1390,1126,1214,0,0,0,1088,1358,971,0,0,0,992,861,931,1135,812,1418,0,0,0,1232,1510,1131,0,0,0,1609,1627,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 26.0153, 11.7241, 12.3614, 14.3395, 2, 0, 0, 58.412
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,1351,1332,1455,1216,0,0,0,0,0,0,0,0,0,0,1368,1325,1291,1422,1173,0,0,0,0,0,0,0,0,0,0,1713,1716,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8949, 35.1724, 6.9546, 8.4804, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,856,201,780,397,643,554,0,970,0,506,175,374,941,0,792,988,217,926,260,809,379,0,576,0,373,62,260,508,0,431,798,217,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 71.1194, 28.2759, 22.5988, 78.9243, 4, 0, 0, 39.1416
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1424,1268,1356,1476,1234,1448,0,0,0,1261,1532,1159,0,0,0,1399,1190,1322,1451,1211,1432,0,0,0,1247,1522,1142,0,0,0,1705,1697,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.6059, 21.3793, 39.9311, 23.5482, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1406,1222,1330,1154,1214,1444,0,1397,0,1257,1386,1155,1396,0,1206,1129,945,1088,1085,959,1415,0,1430,0,1231,1433,1129,1430,0,1231,1647,1609,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.3358, 26.8966, 43.4216, 47.3979, 4, 0, 0, 19.3133
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1188,650,0,0,1058,484,0,1235,645,1032,436,211,0,0,0,812,122,0,0,677,131,0,805,139,599,59,19,1519,700,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.3026, 36.5517, 4.8906, 24.0154, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1442,0,0,1515,0,1428,1111,1297,909,0,1528,0,1439,0,1243,1213,0,0,1491,0,1170,891,993,723,0,1516,0,1410,0,1213,1707,1667,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8536, 16.5517, 5.6044, 17.9813, 3, 0, 0, 18.2189
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1182,926,1344,1457,1224,896,1123,1432,919,1085,1356,970,0,0,0,852,738,1237,1361,1113,648,1034,1320,851,974,1264,887,0,0,0,1587,1510,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2933, 18.6207, 49.2944, 44.6594, 3, 0, 0, 37.5107
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1415,1032,1348,1465,1225,1381,0,0,0,1207,1479,1099,0,0,0,1386,929,1307,1435,1193,1196,0,0,0,1070,1367,975,0,0,0,1671,1650,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.852, 46.2069, 40.6962, 23.3971, 4, 0, 0, 0
