crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,736,695,737,738,738,692,736,737,737,684,691,674,738,738,739,undefined,518,undefined,undefined,undefined,505,undefined,undefined,undefined,457,570,429,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,587,433,576,599,547,548,691,702,683,519,587,508,703,683,696,387,347,364,444,320,580,undefined,undefined,undefined,519,614,489,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,584,301,574,246,545,236,477,192,462,226,41,171,177,455,155,undefined,169,undefined,280,undefined,78,undefined,198,undefined,81,18,60,169,undefined,167,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,660,455,654,378,641,433,608,341,593,403,189,362,330,595,274,undefined,512,undefined,424,undefined,493,undefined,375,undefined,452,288,422,354,undefined,304,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,135,210,128,45,97,574,466,235,448,545,292,534,216,442,182,221,306,190,99,177,undefined,undefined,311,undefined,undefined,375,undefined,280,undefined,247,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,296,183,270,250,236,435,553,470,535,405,339,365,465,535,392,169,185,129,183,125,549,undefined,526,undefined,491,447,462,518,undefined,438,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,151,101,138,19,108,295,359,103,336,278,55,228,82,318,69,204,186,171,125,163,490,undefined,396,undefined,449,301,421,373,undefined,313,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,714,663,716,624,717,661,707,598,708,657,559,638,592,710,558,undefined,568,undefined,550,undefined,583,undefined,508,undefined,526,487,492,504,undefined,422,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,472,307,446,242,405,387,508,283,494,354,151,313,258,492,212,478,327,463,178,407,477,undefined,236,undefined,433,161,406,211,undefined,199,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,141,339,247,159,207,465,302,246,266,583,442,571,385,489,320,72,289,174,141,164,466,293,224,257,undefined,478,undefined,411,undefined,344,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,298,137,500,224,451,22,211,51,169,70,12,37,152,301,133,341,127,undefined,297,undefined,12,214,61,192,47,6,36,186,undefined,183,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,683,680,678,569,667,721,716,626,716,720,646,721,618,718,597,596,579,575,493,518,undefined,undefined,519,undefined,undefined,586,undefined,511,undefined,430,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,287,148,261,257,222,370,509,468,495,337,301,295,464,493,391,223,189,192,268,179,485,undefined,576,undefined,443,455,415,573,undefined,478,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,507,332,483,136,78,266,327,88,75,251,49,14,64,67,4,undefined,462,undefined,62,42,415,undefined,32,45,388,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,648,429,644,365,630,409,592,316,578,377,154,338,303,582,254,undefined,433,undefined,179,undefined,387,undefined,95,undefined,368,49,334,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,142,220,132,15,13,512,353,97,172,475,139,236,75,151,23,167,259,128,16,30,undefined,undefined,77,225,undefined,143,335,54,214,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,458,677,677,684,331,456,300,452,108,665,673,320,660,210,324,543,undefined,undefined,undefined,140,538,339,525,60,undefined,undefined,141,undefined,87,170,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,46,368,296,73,263,181,142,14,102,482,144,460,80,333,68,472,573,570,159,514,555,352,69,319,undefined,199,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,627,631,392,473,315,618,277,442,217,389,497,302,226,91,173,undefined,undefined,444,507,298,undefined,285,469,203,417,536,301,230,68,149,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,664,448,659,402,646,425,614,369,598,397,202,354,362,600,302,undefined,455,undefined,312,undefined,406,undefined,239,undefined,382,133,357,214,undefined,202,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,366,226,333,407,299,455,633,659,618,428,505,385,653,619,637,246,145,214,329,199,359,undefined,undefined,undefined,340,442,309,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,253,483,447,502,156,436,285,430,100,612,636,281,607,173,296,88,380,295,396,16,355,225,376,22,undefined,undefined,94,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,515,426,311,635,609,258,173,500,312,132,457,333,348,169,579,502,194,524,undefined,undefined,38,217,485,273,48,180,73,531,298,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,675,676,683,664,732,732,734,735,732,734,735,734,735,737,538,538,508,554,459,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,400,162,368,319,332,287,522,471,510,269,254,218,466,510,393,358,132,330,196,295,232,undefined,366,undefined,217,114,184,339,undefined,297,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,224,61,212,110,175,168,404,265,383,162,64,130,237,375,198,383,107,361,117,317,155,undefined,210,undefined,143,37,122,181,undefined,181,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,687,643,683,694,674,710,727,729,730,704,711,700,731,731,733,563,494,530,573,484,591,undefined,undefined,undefined,533,625,498,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,728,688,697,731,731,686,677,728,729,611,686,668,692,666,731,undefined,587,584,undefined,undefined,601,389,undefined,undefined,503,632,508,587,328,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,623,574,619,543,596,680,704,631,699,670,611,659,621,704,603,450,390,436,425,385,577,undefined,580,undefined,518,576,487,581,undefined,483,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,111,43,97,77,73,190,385,308,362,175,92,142,294,350,241,69,13,59,13,50,156,undefined,149,undefined,145,25,124,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,372,403,337,193,303,648,603,397,590,642,451,629,397,592,329,297,357,262,74,245,undefined,undefined,173,undefined,undefined,251,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,542,554,533,448,493,705,694,588,687,698,625,695,587,688,547,356,399,326,258,291,undefined,undefined,458,undefined,undefined,525,undefined,452,undefined,379,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,510,326,202,525,439,411,227,613,543,137,465,340,342,166,578,525,307,36,547,451,383,95,undefined,undefined,25,456,329,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,86,23,25,163,48,149,195,502,317,33,224,115,255,129,435,83,16,23,185,61,162,299,undefined,undefined,61,263,129,467,253,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,164,27,153,106,122,88,372,321,347,87,58,54,307,331,257,374,44,348,228,308,63,undefined,406,undefined,62,40,46,390,undefined,326,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,338,82,307,113,272,97,384,197,360,100,23,63,182,348,159,587,117,557,285,504,71,undefined,294,undefined,75,28,56,257,undefined,235,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,417,188,390,446,354,378,620,649,603,342,439,301,641,606,624,337,183,305,404,277,337,undefined,undefined,undefined,319,425,287,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,89,30,81,76,52,179,378,340,354,168,101,136,329,342,273,105,66,87,87,76,350,undefined,442,undefined,330,240,302,432,undefined,361,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,677,670,673,482,305,668,635,448,208,663,501,296,449,187,154,undefined,undefined,undefined,327,55,undefined,undefined,262,53,undefined,331,62,231,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,693,730,730,714,733,685,660,623,648,728,704,732,701,732,694,469,undefined,undefined,604,undefined,464,292,379,256,undefined,620,undefined,567,undefined,472,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,531,441,586,608,555,467,577,628,567,498,569,484,693,667,683,316,317,483,532,432,253,320,505,292,399,501,373,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,201,327,486,522,435,112,224,332,182,379,466,341,605,543,575,64,139,442,495,390,17,148,219,121,151,266,133,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,228,156,347,419,314,184,306,461,270,271,367,220,589,495,556,57,170,242,365,228,109,208,354,187,362,457,330,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,41,70,256,355,220,8,147,204,110,103,163,68,510,339,452,37,135,311,406,278,23,137,203,114,238,344,204,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,206,42,197,296,160,116,451,560,434,129,196,91,563,429,513,233,124,199,324,185,324,undefined,undefined,undefined,306,415,278,undefined,undefined,undefined,"Tuvok"
