crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",7,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,979,0,0,0,1029,0,0,0,896,1069,846,0,0,0,0,895,0,0,0,908,0,0,0,793,997,760,0,0,0,1261,1255,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,928,606,866,973,800,873,0,0,0,766,948,710,0,0,0,693,592,636,786,580,1029,0,0,0,888,1076,844,0,0,0,1154,1168,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",9,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,966,945,1026,876,0,0,0,0,0,0,0,0,0,0,969,939,901,994,832,0,0,0,0,0,0,0,0,0,0,1256,1259,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,577,126,516,266,445,326,0,673,0,294,121,220,629,0,533,689,160,631,197,576,263,0,386,0,239,55,195,323,0,312,494,181,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1023,895,967,1049,893,1059,0,0,0,917,1098,872,0,0,0,998,838,932,1022,870,1044,0,0,0,902,1088,856,0,0,0,1248,1240,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",6,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1006,865,943,800,875,1055,0,1015,0,913,971,868,999,0,872,799,664,760,753,690,1026,0,1048,0,886,1006,842,1033,0,898,1189,1152,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,827,448,0,0,752,341,0,845,445,709,298,108,0,0,0,577,97,0,0,475,108,0,580,114,398,42,16,1063,442,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",4,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1037,0,0,1086,0,1039,715,929,633,0,1095,0,1043,0,911,848,0,0,1062,0,843,570,706,505,0,1082,0,1012,0,880,1249,1210,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",7,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,811,637,955,1028,882,611,727,1050,643,760,942,706,0,0,0,574,521,857,949,785,452,635,936,575,677,871,644,0,0,0,1130,1051,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",5,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1014,717,959,1036,884,992,0,0,0,864,1045,812,0,0,0,987,645,917,1007,853,854,0,0,0,739,944,711,0,0,0,1214,1193,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,680,123,621,230,559,250,0,565,0,235,55,163,501,0,424,373,36,297,266,273,110,0,862,0,114,82,86,819,0,707,333,135,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",7,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1039,750,977,1062,904,983,0,0,0,857,1039,805,0,0,0,935,634,873,966,801,913,0,0,0,800,1003,765,0,0,0,1221,1186,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,736,313,676,819,609,594,0,0,0,541,750,468,0,0,0,176,48,131,332,116,317,0,0,0,284,487,238,0,0,0,1074,390,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,318,83,266,502,212,293,0,0,0,270,467,201,0,0,0,85,28,58,209,51,367,0,0,0,340,544,289,0,0,0,580,264,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",8,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1057,1008,1004,1035,929,0,0,1060,0,0,1100,0,1050,0,914,1053,1007,1002,1023,924,0,0,1051,0,0,1095,0,1038,0,902,1258,1262,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",8,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,961,417,901,590,834,579,0,745,0,524,281,456,702,0,596,770,246,726,267,663,364,0,462,0,338,93,285,391,0,359,899,357,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
