crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,1610,0,0,0,1425,1726,1275,0,0,0,0,1482,0,0,0,1466,0,0,0,1325,1643,1180,0,0,0,1957,1951,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.6938, 18.6992, 8.0562, 27.265, 3, 1, 0, 59.0182
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1530,1026,1451,1626,1310,1387,0,0,0,1260,1571,1102,0,0,0,1165,1006,1116,1342,956,1609,0,0,0,1416,1733,1273,0,0,0,1849,1866,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8052, 22.9675, 12.7726, 20.623, 3, 1, 0, 59.0182
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1558,1547,1686,1400,0,0,0,0,0,0,0,0,0,0,1581,1531,1509,1653,1360,0,0,0,0,0,0,0,0,0,0,1952,1955,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8176, 45.122, 7.2954, 30.3641, 4, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,997,249,942,479,759,646,0,1120,0,621,202,450,1116,0,929,1160,261,1108,307,951,427,0,674,0,448,71,302,627,0,497,963,243,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.7218, 46.1382, 19.4161, 65.1737, 6, 0, 0, 20.1341
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1636,1466,1570,1709,1418,1639,0,0,0,1445,1755,1301,0,0,0,1612,1380,1540,1682,1397,1624,0,0,0,1432,1745,1285,0,0,0,1944,1936,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5056, 33.5366, 42.7758, 51.1981, 4, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1619,1414,1548,1353,1401,1635,0,1589,0,1441,1601,1297,1618,0,1386,1320,1091,1284,1286,1122,1605,0,1622,0,1415,1653,1270,1651,0,1411,1886,1848,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.265, 39.2276, 46.4502, 49.9888, 5, 0, 0, 19.7016
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1392,764,0,0,1217,550,0,1432,736,1221,526,265,0,0,0,970,138,0,0,778,144,0,934,161,728,70,20,1757,875,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.3244, 48.7805, 4.8463, 34.4945, 4, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1653,0,0,1746,0,1619,1311,1484,1028,0,1752,0,1662,0,1425,1416,0,0,1722,0,1347,1072,1143,837,0,1739,0,1632,0,1394,1947,1908,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.837, 28.0488, 6.0467, 33.1228, 4, 0, 0, 18.1661
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1378,1061,1560,1688,1409,1025,1321,1624,1038,1259,1569,1101,0,0,0,1000,856,1457,1593,1301,727,1233,1507,971,1136,1468,1008,0,0,0,1826,1748,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.0858, 29.878, 52.6298, 39.4029, 4, 0, 0, 37.5649
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1627,1191,1563,1696,1410,1572,0,0,0,1392,1702,1241,0,0,0,1598,1073,1523,1664,1378,1374,0,0,0,1250,1574,1112,0,0,0,1910,1889,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.695, 55.6911, 38.1147, 51.6863, 5, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1149,248,1100,440,937,473,0,974,0,473,87,320,945,0,764,651,51,599,449,453,189,0,1371,0,227,115,135,1383,0,1169,806,182,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.241, 47.3577, 70.1173, 82.0433, 6, 0, 0, 20.1341
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1651,1231,1581,1720,1430,1563,0,0,0,1388,1696,1234,0,0,0,1540,1056,1478,1617,1324,1473,0,0,0,1330,1647,1186,0,0,0,1917,1883,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1778, 24.3835, 3, 0, 0, 19.3988
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1208,602,1161,1375,988,964,0,0,0,914,1273,760,0,0,0,285,65,275,541,164,544,0,0,0,544,806,408,0,0,0,1771,757,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.2066, 40.0975, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,682,161,633,937,456,559,0,0,0,536,838,373,0,0,0,133,41,121,320,72,607,0,0,0,614,873,465,0,0,0,1054,402,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.4447, 56.7274, 5, 0, 0, 20.1341
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1670,1601,1609,1694,1456,0,0,1634,0,0,1757,0,1669,0,1428,1667,1599,1607,1683,1451,0,0,1625,0,0,1752,0,1657,0,1416,1954,1958,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.8241, 17.4768, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1578,730,1504,1076,1362,948,0,1201,0,898,568,747,1195,0,995,1281,402,1243,452,1081,601,0,768,0,613,134,463,708,0,558,1597,654,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.8253, 39.8038, 3, 0, 0, 37.4351
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1553,0,1692,0,1573,0,1579,0,1393,1357,1242,1609,0,1377,0,1179,0,1706,0,1056,0,1588,0,1012,1009,885,1611,0,1377,1904,1850,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.0302, 40.3209, 5, 0, 0, 0
