crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,743,701,744,745,745,698,743,744,744,690,698,681,745,745,746,undefined,524,undefined,undefined,undefined,511,undefined,undefined,undefined,462,575,435,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,593,439,582,606,553,554,698,709,690,525,594,514,710,690,703,391,352,368,449,323,586,undefined,undefined,undefined,525,620,495,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,590,306,580,250,551,241,482,195,467,230,42,174,179,460,156,undefined,171,undefined,283,undefined,80,undefined,200,undefined,83,18,61,170,undefined,168,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,666,461,660,383,648,439,614,345,600,409,192,367,334,602,275,undefined,518,undefined,429,undefined,499,undefined,379,undefined,457,292,428,356,undefined,307,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,138,215,131,45,99,580,471,238,453,551,296,540,218,447,183,224,310,193,99,178,undefined,undefined,314,undefined,undefined,379,undefined,281,undefined,248,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,301,186,275,254,240,441,559,475,542,411,343,370,470,542,395,171,187,132,184,126,555,undefined,531,undefined,496,451,468,522,undefined,441,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,155,104,142,19,111,301,364,106,341,284,56,233,83,323,70,207,188,174,126,164,496,undefined,400,undefined,454,305,427,375,undefined,316,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,721,669,723,631,724,667,714,605,715,663,565,645,599,717,565,undefined,574,undefined,555,undefined,589,undefined,513,undefined,532,491,498,508,undefined,425,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,478,312,452,246,410,393,514,286,501,360,154,318,262,499,213,484,332,469,179,413,483,undefined,239,undefined,438,163,411,212,undefined,200,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,144,345,252,161,211,471,306,249,269,589,447,578,390,496,322,74,293,177,142,165,472,296,226,260,undefined,482,undefined,414,undefined,347,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,303,140,506,227,457,23,214,51,171,72,13,38,154,306,134,345,129,undefined,300,undefined,12,216,61,194,48,6,36,187,undefined,184,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,689,686,684,576,674,728,723,633,723,727,653,728,625,725,604,602,585,581,498,524,undefined,undefined,524,undefined,undefined,591,undefined,515,undefined,433,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,292,151,266,261,226,376,515,473,502,343,305,300,469,500,394,226,191,195,271,180,491,undefined,582,undefined,448,459,421,579,undefined,481,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,513,337,489,138,79,272,332,91,77,257,50,14,65,67,4,undefined,467,undefined,62,42,421,undefined,32,45,393,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,654,435,650,370,637,415,598,320,585,383,157,343,307,589,255,undefined,438,undefined,180,undefined,393,undefined,95,undefined,373,49,338,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,145,225,136,15,13,518,358,100,174,481,142,241,76,154,23,169,262,131,16,30,undefined,undefined,77,227,undefined,144,339,54,215,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,464,683,683,691,335,462,304,457,110,671,680,325,667,213,326,549,undefined,undefined,undefined,141,544,343,530,60,undefined,undefined,143,undefined,87,171,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,48,374,301,74,267,186,144,14,104,488,147,466,81,338,69,478,579,576,160,520,561,356,69,323,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,633,637,397,478,319,624,281,447,220,395,502,307,228,92,174,undefined,undefined,450,512,301,undefined,288,473,205,422,540,303,231,68,149,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,670,454,665,407,653,431,620,373,605,403,205,359,366,607,303,undefined,460,undefined,315,undefined,412,undefined,242,undefined,387,134,361,215,undefined,203,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,371,231,338,412,303,461,639,666,625,434,510,390,660,626,644,249,147,217,332,200,364,undefined,undefined,undefined,344,446,312,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,257,489,453,507,159,442,289,435,102,618,643,286,614,176,297,90,385,298,401,16,359,227,380,22,undefined,undefined,96,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,521,432,316,642,616,264,175,506,317,135,462,338,352,172,586,508,196,530,undefined,undefined,39,219,489,276,49,183,75,536,302,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,681,682,690,671,739,739,741,742,739,741,742,741,742,744,544,544,514,559,465,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,405,165,373,324,336,293,528,476,517,275,258,223,471,517,396,362,134,333,197,298,236,undefined,370,undefined,220,115,186,341,undefined,300,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,228,63,216,111,178,173,409,268,388,166,65,133,239,380,199,387,109,364,117,320,159,undefined,212,undefined,145,37,124,182,undefined,182,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,693,649,689,701,681,717,734,736,737,711,718,707,738,738,740,569,499,536,578,490,597,undefined,undefined,undefined,539,631,504,undefined,undefined,undefined,"Riker"
