crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"UFP President Ra-ghoratreii",9,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,157,107,145,5,111,322,378,96,348,295,55,241,66,326,55,430,346,403,139,357,607,0,254,0,537,214,508,223,0,210,"Efrosian, Cultural Figure, Federation, President, Diplomat", "nonhuman, male, organic, tos, federation_president, crew_max_rarity_5", "This President Is Not Above The Law", 2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false, "Ra-ghoratreii"
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,797,754,797,798,799,751,797,797,797,743,751,734,798,799,799,0,560,0,0,0,556,0,0,0,493,616,465,0,0,0,"Changeling, Cardassian, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_1", "Collaboration", 2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false, "Odo"
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,643,476,625,658,597,607,751,762,743,570,645,558,763,743,756,428,379,396,482,354,637,0,0,0,564,663,531,0,0,0,"Changeling, Bajoran, Constable, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_3", "Justice", 0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false, "Odo"
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,640,332,623,273,595,266,527,216,513,248,43,194,196,501,171,0,180,0,301,0,83,0,214,0,85,18,65,184,0,180,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician", "nonhuman, male, organic, ds9, odo, crew_max_rarity_5", "Holosuite Romeo", 1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false, "Odo"
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,718,498,714,415,701,484,666,388,651,443,214,399,369,654,310,0,554,0,458,0,544,0,412,0,488,309,458,379,0,331,"Changeling, Costumed, Merchant, Shapeshifter", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Tribble Trouble", 0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false, "Odo"
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,162,235,150,50,115,631,515,262,498,596,323,584,235,488,199,242,329,204,104,186,0,0,337,0,0,403,0,298,0,267,"Changeling, Bajoran, Constable, Costumed", "nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5", "STRIKE THREE!", 0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false, "Odo"
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,336,204,305,277,266,487,609,522,590,445,372,402,514,591,436,185,196,141,193,134,604,0,578,0,533,484,503,563,0,476,"Changeling, Desperate, Bajoran, Survivalist", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Not Without a Fight", 0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false, "Odo"
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,179,114,161,23,129,337,407,120,384,310,60,258,93,360,79,224,195,185,132,172,539,0,434,0,486,324,457,399,0,341,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian’tara, Investigator", "nonhuman, organic, tos, odo, dax, crew_max_rarity_5", "It's Better This Way", 0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true, "Odo"
"Gaia Odo",3,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,775,722,777,683,778,720,768,657,769,716,615,699,650,770,615,0,612,0,594,0,641,0,559,0,570,526,533,544,0,460,"Changeling, Bajoran, Constable, Romantic, Communicator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_2", "You Have To Go Home", 2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false, "Odo"
"Army Chaplain Odo",8,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,525,338,489,270,449,435,562,322,551,392,175,349,288,545,239,524,357,501,188,446,525,0,256,0,470,168,440,224,0,211,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative", "nonhuman, organic, ds9, odo, original, crew_max_rarity_4", "Mysterious Ways", 1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false, "Odo"
