crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,853,0,0,0,901,0,0,0,775,935,743,0,0,0,0,778,0,0,0,790,0,0,0,682,873,666,0,0,0,1110,1103,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,809,514,744,839,696,754,0,0,0,656,827,617,0,0,0,605,512,546,678,507,902,0,0,0,766,942,742,0,0,0,1008,1023,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,839,817,892,768,0,0,0,0,0,0,0,0,0,0,848,812,774,859,726,0,0,0,0,0,0,0,0,0,0,1105,1108,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,488,104,428,207,376,274,0,580,0,249,94,184,541,0,461,601,144,541,167,502,228,0,344,0,206,49,169,282,0,287,402,160,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,901,774,839,913,785,929,0,0,0,794,963,768,0,0,0,878,730,805,888,763,915,0,0,0,781,954,752,0,0,0,1098,1089,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,881,743,814,681,765,926,0,886,0,791,848,764,869,0,754,696,574,652,652,601,899,0,914,0,765,882,740,897,0,773,1042,1007,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,714,371,0,0,648,295,0,737,381,619,258,93,0,0,0,507,80,0,0,423,95,0,511,100,347,38,14,914,388,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,917,0,0,949,0,910,618,803,557,0,960,0,908,0,786,741,0,0,926,0,735,487,615,439,0,950,0,879,0,758,1100,1062,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,704,544,827,894,774,529,628,916,566,649,820,611,0,0,0,506,449,736,818,687,395,542,814,502,586,751,569,0,0,0,985,913,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,893,613,831,899,776,864,0,0,0,745,913,711,0,0,0,865,558,789,871,746,740,0,0,0,636,823,626,0,0,0,1062,1044,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,579,102,523,181,480,206,0,485,0,194,45,137,422,0,364,318,29,249,224,234,94,0,746,0,94,71,76,705,0,609,254,109,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,914,645,849,924,795,856,0,0,0,739,905,704,0,0,0,819,549,750,837,701,796,0,0,0,688,878,671,0,0,0,1070,1040,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,631,259,575,693,525,514,0,0,0,462,644,407,0,0,0,150,39,111,281,99,271,0,0,0,245,407,206,0,0,0,928,334,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",6,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,254,66,212,421,173,252,0,0,0,231,389,168,0,0,0,72,21,48,173,45,319,0,0,0,293,468,250,0,0,0,482,227,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
