crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,146,101,134,4,102,303,356,89,325,279,53,226,61,306,52,413,331,385,134,342,577,0,244,0,515,207,486,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,764,722,765,766,766,719,764,765,765,711,719,702,766,766,767,0,536,0,0,0,528,0,0,0,473,586,445,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,614,452,601,626,572,574,719,730,711,543,613,531,731,711,724,409,358,379,458,333,605,0,0,0,540,632,508,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,611,314,599,260,570,253,501,206,486,238,43,183,185,477,164,0,174,0,290,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,687,474,681,396,669,458,635,365,621,422,199,380,347,623,290,0,530,0,438,0,516,0,393,0,468,296,438,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,151,220,138,46,106,600,490,251,472,569,305,557,224,464,191,232,316,200,100,181,0,0,323,0,0,385,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,319,191,287,264,251,460,579,496,562,424,353,383,489,562,412,175,190,135,188,128,573,0,551,0,510,460,480,537,0,454,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,168,108,149,20,119,318,383,111,360,294,58,243,87,339,74,215,191,180,128,167,513,0,414,0,465,310,437,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,742,690,744,651,745,688,735,626,736,684,583,666,620,738,585,0,588,0,568,0,608,0,532,0,547,501,511,521,0,438,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,498,320,468,256,427,412,534,303,521,373,160,331,271,519,224,502,338,482,183,426,500,0,246,0,449,165,421,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,157,355,263,168,221,490,320,262,283,609,458,597,404,516,336,75,299,183,144,168,489,310,233,274,0,492,0,424,0,358,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,321,144,524,237,474,24,227,53,183,75,14,43,160,322,141,362,130,0,307,0,12,228,62,207,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,710,707,705,595,695,749,744,654,744,748,674,749,646,746,625,621,599,596,509,540,0,0,543,0,0,602,0,529,0,446,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,309,155,277,271,236,394,535,494,522,355,314,312,488,520,411,234,194,202,278,183,508,0,603,0,459,468,431,597,0,496,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,533,346,506,145,85,287,348,95,84,267,51,14,68,74,4,0,477,0,62,43,437,0,32,49,402,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,675,448,671,382,658,434,618,338,605,396,163,356,317,609,267,0,447,0,184,0,408,0,97,0,382,50,346,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,158,230,143,16,14,538,377,105,186,499,148,251,80,161,25,173,266,134,16,30,0,0,78,241,0,145,347,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,483,704,704,712,351,481,318,478,118,692,701,338,688,223,341,568,0,0,0,144,561,357,550,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,386,315,77,281,198,153,15,112,506,153,482,85,354,73,496,593,591,163,535,579,370,70,337,0,205,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,280,215,74,356,213,485,269,617,511,231,525,406,400,207,575,379,239,101,430,308,453,267,0,0,156,509,385,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,654,657,412,492,335,644,295,468,234,408,514,319,234,99,182,0,0,463,523,311,0,302,491,218,432,551,311,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,691,467,686,420,674,450,641,393,626,416,212,372,380,628,317,0,469,0,322,0,428,0,249,0,396,135,369,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,390,236,353,425,318,480,660,687,646,448,522,403,681,647,665,257,149,224,339,203,378,0,0,0,353,455,320,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,273,502,469,522,167,461,303,456,110,638,663,297,635,185,311,92,393,309,410,16,373,239,394,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,542,445,331,662,636,278,185,527,336,140,473,351,366,181,606,527,199,545,0,0,40,231,507,290,49,185,76,551,313,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,702,703,711,692,760,760,762,763,760,762,763,762,763,765,563,558,529,573,480,0,0,0,0,0,0,0,0,0,0,"Ro"
