crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,709,668,711,711,712,666,710,710,710,657,665,648,711,712,712,undefined,500,undefined,undefined,undefined,485,undefined,undefined,undefined,438,553,414,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,561,413,550,573,522,523,664,676,657,494,563,485,676,656,670,375,335,350,434,310,558,undefined,undefined,undefined,499,595,472,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,558,286,548,236,520,220,453,182,441,210,40,160,163,432,147,undefined,168,undefined,273,undefined,74,undefined,193,undefined,75,18,57,164,undefined,162,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,633,435,627,359,615,414,581,323,567,385,180,347,311,570,260,undefined,495,undefined,413,undefined,472,undefined,362,undefined,432,278,406,339,undefined,294,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,129,197,114,44,91,549,443,225,427,520,277,511,201,419,174,215,297,184,97,175,undefined,undefined,299,undefined,undefined,362,undefined,269,undefined,238,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,276,174,252,240,220,416,528,451,512,387,324,350,441,510,378,164,183,124,179,124,528,undefined,508,undefined,472,432,447,494,undefined,424,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,144,96,124,18,101,278,338,95,316,261,52,214,72,297,63,198,184,166,122,160,469,undefined,382,undefined,430,293,405,356,undefined,303,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,688,636,689,598,691,635,680,573,682,630,537,612,565,684,532,undefined,547,undefined,535,undefined,563,undefined,493,undefined,506,472,475,480,undefined,411,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,448,292,426,233,384,368,482,270,471,336,142,298,240,466,203,459,316,444,175,393,456,undefined,229,undefined,413,157,390,203,undefined,192,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,137,323,228,151,194,443,283,236,251,557,424,546,364,463,306,71,280,168,138,162,447,274,216,243,undefined,465,undefined,393,undefined,333,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,278,128,474,214,427,21,194,47,156,62,11,33,138,282,127,329,125,undefined,288,undefined,11,200,59,180,44,6,34,178,undefined,177,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,656,653,651,544,641,694,689,600,689,693,620,695,591,692,572,573,559,553,480,497,undefined,undefined,502,undefined,undefined,570,undefined,489,undefined,418,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,267,139,242,247,206,352,483,450,469,319,286,280,440,468,376,218,187,185,261,176,464,undefined,558,undefined,423,441,399,549,undefined,464,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,482,317,461,129,74,249,306,81,67,234,46,12,55,57,3,undefined,446,undefined,61,41,401,undefined,31,44,371,15,8,17,18,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,622,409,617,346,604,390,565,300,552,359,144,323,284,555,240,undefined,417,undefined,174,undefined,369,undefined,91,undefined,351,49,322,68,undefined,82,"Guinan"
