crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,1480,0,0,0,1301,1578,1176,0,0,0,0,1346,0,0,0,1338,0,0,0,1203,1497,1083,0,0,0,1796,1790,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7128, 7.7778, 8.2736, 22.9196, 2, 1, 0, 59.1164
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1390,934,1316,1466,1187,1266,0,0,0,1147,1427,1012,0,0,0,1052,903,993,1201,859,1479,0,0,0,1292,1585,1174,0,0,0,1688,1705,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8544, 12.4444, 12.39, 24.7257, 2, 1, 0, 59.1164
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1420,1405,1529,1277,0,0,0,0,0,0,0,0,0,0,1438,1394,1365,1496,1234,0,0,0,0,0,0,0,0,0,0,1791,1794,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8251, 34.6667, 7.0124, 29.9906, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,907,219,838,425,683,585,0,1016,0,549,181,397,1000,0,836,1048,233,989,275,855,393,0,609,0,406,65,274,552,0,451,855,225,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.7689, 28.2222, 22.0762, 71.3607, 4, 0, 0, 39.4397
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1494,1335,1428,1552,1295,1509,0,0,0,1321,1607,1202,0,0,0,1469,1251,1396,1525,1272,1494,0,0,0,1308,1597,1186,0,0,0,1783,1775,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5338, 21.3333, 40.0257, 37.5496, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1476,1287,1403,1221,1275,1505,0,1459,0,1317,1456,1198,1470,0,1262,1195,992,1159,1148,1014,1476,0,1492,0,1291,1507,1172,1504,0,1288,1726,1687,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.2571, 26.8889, 43.5518, 42.7303, 4, 0, 0, 19.4181
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1256,690,0,0,1107,506,0,1298,672,1103,470,228,0,0,0,871,128,0,0,711,134,0,844,146,651,62,20,1599,767,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1806, 36, 4.8964, 43.7967, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1512,0,0,1589,0,1489,1180,1358,945,0,1604,0,1514,0,1301,1281,0,0,1565,0,1225,956,1034,757,0,1591,0,1484,0,1270,1786,1747,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.7844, 16.6667, 5.5381, 30.7562, 3, 0, 0, 18.0388
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1247,972,1417,1531,1285,935,1190,1494,955,1145,1426,1011,0,0,0,905,772,1312,1434,1174,670,1102,1377,888,1029,1330,927,0,0,0,1665,1588,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.0952, 18.6667, 49.4584, 38.0393, 3, 0, 0, 37.5431
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1485,1084,1420,1539,1286,1443,0,0,0,1270,1555,1143,0,0,0,1456,976,1379,1508,1254,1252,0,0,0,1135,1434,1017,0,0,0,1749,1728,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.738, 45.5556, 41.0832, 41.0567, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1043,218,984,390,844,429,0,879,0,421,80,282,839,0,683,585,45,517,399,399,170,0,1248,0,200,104,120,1247,0,1056,701,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.1969, 34.4444, 65.1217, 82.6912, 5, 0, 0, 20.1293
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1509,1123,1439,1563,1306,1433,0,0,0,1264,1548,1135,0,0,0,1398,960,1335,1461,1201,1347,0,0,0,1209,1500,1089,0,0,0,1756,1723,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3548, 11.7778, 10.9971, 21.3951, 2, 0, 0, 35.8405
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1101,530,1041,1241,895,887,0,0,0,829,1150,696,0,0,0,253,59,236,486,145,499,0,0,0,489,734,367,0,0,0,1612,657,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.943, 19.1111, 52.7451, 43.6165, 2, 0, 0, 16.3362
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,596,142,537,825,390,496,0,0,0,478,736,333,0,0,0,119,36,104,286,65,561,0,0,0,552,793,423,0,0,0,943,358,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1131, 27.5556, 20.1917, 65.2737, 4, 0, 0, 20.1293
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1527,1463,1465,1537,1331,0,0,1504,0,0,1609,0,1521,0,1304,1524,1461,1463,1526,1326,0,0,1495,0,0,1604,0,1510,0,1292,1793,1797,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6046, 2.8889, 10.268, 17.5539, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1434,652,1363,956,1237,871,0,1096,0,815,500,683,1081,0,900,1158,363,1117,401,975,558,0,700,0,550,124,422,633,0,509,1438,573,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1009, 13.7778, 12.2378, 46.1502, 2, 0, 0, 37.5862
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1416,0,1535,0,1444,0,1449,0,1271,1223,1144,1462,0,1253,0,1070,0,1549,0,972,0,1458,0,917,914,811,1465,0,1253,1744,1690,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1481, 27.5556, 28.0883, 37.3145, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1411,1469,0,1547,0,1240,1096,1031,890,1322,1499,1203,1471,0,1263,1287,1464,0,1535,0,1092,960,978,760,1320,1525,1201,1449,0,1244,1720,1711,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4166, 13.3333, 11.9679, 27.9474, 3, 0, 0, 20.6681
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1332,968,1266,707,1133,1398,0,957,0,1224,673,1101,932,0,759,1102,522,1053,283,918,937,0,570,0,890,187,780,511,0,419,1507,806,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.297, 17.1111, 12.1726, 43.332, 2, 0, 0, 35.6466
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1399,930,1328,1475,1198,1251,0,0,0,1133,1412,999,0,0,0,1492,982,1419,1544,1287,1146,0,0,0,1053,1355,948,0,0,0,1685,1731,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9528, 7.7778, 16.2924, 22.5147, 2, 0, 0, 16.3362
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1303,0,0,0,944,0,0,1182,0,938,1274,0,0,0,0,1227,0,0,0,895,0,0,1119,0,895,1191,1802,1792,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6111, 2.8889, 1.6647, 2.6611, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1300,0,0,0,940,0,0,1178,0,936,1270,0,0,0,0,1210,0,0,0,868,0,0,1104,0,882,1161,1800,1791,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5907, 2.8889, 1.4753, 2.2366, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1503,0,1460,0,0,1485,1022,1473,941,1315,0,0,1506,951,0,1425,0,1434,0,0,1395,801,1383,891,1295,0,0,1478,938,0,1778,1766,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0423, 7.1111, 8.3107, 19.7362, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1046,1464,1241,1586,1332,1281,649,1301,807,1281,0,0,1452,921,0,1022,1465,1393,1593,1334,1050,612,1124,638,1293,0,0,1475,937,0,1669,1694,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.109, 9.1111, 46.004, 29.5913, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1334,1468,1277,1595,1336,1469,785,1451,932,1294,0,0,1466,928,0,1131,1453,1118,1579,1320,1318,616,1322,823,1217,0,0,1364,876,0,1732,1676,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1212, 32, 8.3841, 36.2233, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,920,0,1380,1237,0,863,346,360,510,1256,1277,0,750,908,897,535,0,981,879,0,477,91,69,297,920,859,0,151,575,529,1426,359,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4093, 10.8889, 12.0484, 47.4513, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,512,145,173,769,340,575,1002,0,0,191,826,386,1297,809,0,412,338,39,649,253,1310,603,0,0,363,1482,1066,838,451,0,796,749,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6819, 68, 70.5038, 79.952, 6, 0, 0, 20.1293
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1288,1467,1410,0,1261,1197,1311,0,900,1014,1009,1060,953,1120,0,1400,1465,1261,0,1423,1199,1151,0,1132,919,1132,962,955,951,1645,1665,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5875, 14, 12.6587, 32.1754, 3, 0, 0, 37.7155
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1532,1452,1471,1495,1334,1511,0,1476,0,1323,1556,1204,1490,0,1277,1508,1397,1442,1288,1306,1505,0,1391,0,1317,1388,1199,1393,0,1195,1771,1744,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3474, 16.6667, 11.407, 33.5109, 3, 0, 0, 37.1552
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,867,1234,1176,1322,1029,1457,1163,1441,925,0,0,0,0,0,0,552,1080,990,1198,856,1236,966,1262,766,0,0,0,0,0,0,1692,1647,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6574, 12.4444, 51.9514, 33.6277, 2, 0, 0, 40.6034
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1397,0,0,0,1294,0,0,1431,0,1306,0,1105,0,0,0,1325,0,0,0,1202,0,0,1364,0,1202,0,1010,1770,1773,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8527, 17.3333, 9.5096, 19.6812, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1280,0,0,0,926,0,0,1156,0,922,1244,0,0,0,0,1150,0,0,0,799,0,0,1040,0,835,1106,1792,1785,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9707, 21.3333, 1.6874, 25.1061, 3, 0, 0, 20.819
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1498,1387,0,0,1107,987,1175,1469,519,1241,1526,626,0,801,1084,1192,1189,0,0,1243,516,856,1197,471,1031,1332,561,0,905,1209,1639,1562,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.8788, 18.6667, 46.1617, 41.9708, 3, 0, 0, 20.819
