crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,143,99,132,4,100,300,354,89,323,277,53,224,61,304,52,410,329,382,134,339,574,0,244,0,512,207,484,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,760,718,761,762,762,715,760,761,761,707,715,698,762,762,763,0,532,0,0,0,525,0,0,0,470,583,443,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,610,448,597,622,568,571,715,726,707,540,610,529,727,707,720,406,356,376,455,331,602,0,0,0,537,629,506,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,607,312,595,257,566,251,498,206,483,236,43,181,185,474,164,0,172,0,288,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,683,470,677,393,665,455,631,362,617,420,197,378,345,619,288,0,526,0,435,0,513,0,392,0,465,295,436,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,148,218,136,46,104,597,487,251,469,566,303,555,224,461,191,230,314,198,100,180,0,0,322,0,0,383,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,316,189,284,261,249,457,576,492,559,422,351,381,485,559,409,174,188,135,187,128,570,0,548,0,507,458,478,534,0,452,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,165,106,147,20,117,315,380,111,357,292,57,241,87,336,74,213,189,178,128,166,510,0,413,0,462,309,435,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,738,686,740,647,741,684,731,622,732,680,580,662,616,734,581,0,584,0,564,0,605,0,529,0,544,498,509,518,0,436,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,494,318,464,253,423,409,531,301,518,371,158,329,270,516,223,498,336,478,182,422,497,0,246,0,446,165,419,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,154,353,260,166,219,487,319,262,282,606,456,594,402,513,334,74,297,181,144,167,486,309,233,273,0,489,0,423,0,357,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,318,142,520,234,470,24,226,53,182,74,14,42,160,319,141,359,130,0,305,0,12,227,62,206,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,706,703,701,591,691,745,740,650,740,744,670,745,642,742,621,617,595,592,505,536,0,0,540,0,0,599,0,526,0,444,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,306,153,274,268,234,391,532,490,519,353,312,310,484,517,408,232,192,200,276,182,505,0,599,0,456,466,429,593,0,493,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,529,344,502,143,84,284,346,95,84,265,51,14,68,74,4,0,473,0,62,43,435,0,32,49,401,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,671,444,667,379,654,431,615,336,602,394,161,354,316,606,266,0,443,0,183,0,406,0,97,0,381,50,345,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,155,228,141,16,14,535,374,105,185,496,146,249,80,161,25,172,264,134,16,30,0,0,78,240,0,145,346,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,479,700,700,708,347,478,317,474,118,688,697,336,684,223,339,564,0,0,0,143,558,356,547,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,383,311,76,278,196,152,15,112,503,151,480,85,351,73,492,589,587,162,531,576,369,70,336,0,205,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,277,213,73,353,211,482,268,613,508,229,522,404,398,207,571,376,237,101,427,306,450,266,0,0,156,506,383,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,650,653,408,488,331,641,294,464,233,406,511,317,234,99,182,0,0,459,519,309,0,301,489,217,430,548,310,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,687,463,682,416,670,447,637,390,622,414,210,370,378,624,315,0,465,0,320,0,426,0,249,0,395,135,368,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,386,234,349,421,314,477,656,683,642,445,519,401,677,643,661,255,148,222,337,202,376,0,0,0,352,453,319,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,270,498,465,518,165,458,302,452,110,635,659,295,631,185,309,91,390,306,407,16,371,238,393,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,538,441,327,658,632,275,184,523,333,139,471,349,364,181,602,523,197,541,0,0,40,230,505,289,49,185,76,548,312,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,698,699,707,688,756,756,758,759,756,758,759,758,759,761,559,554,525,569,476,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,420,168,384,332,348,306,545,493,534,283,265,231,486,534,410,377,135,341,200,307,242,0,383,0,226,116,189,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,239,65,222,115,184,182,425,281,404,171,66,140,246,393,208,402,110,372,119,328,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,710,666,706,718,698,734,751,753,754,728,735,724,755,755,757,584,505,547,588,501,613,0,0,0,551,641,515,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,752,711,720,755,755,709,700,752,753,634,710,692,716,690,755,0,603,601,0,0,623,406,0,0,520,648,526,607,342,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,646,595,642,563,619,703,728,655,723,693,634,683,645,728,627,470,400,451,436,400,599,0,603,0,536,589,504,601,0,499,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,120,46,106,80,79,205,406,327,383,185,97,152,307,368,252,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,392,418,353,200,319,671,626,419,614,665,465,653,415,616,344,312,366,272,74,254,0,0,178,0,0,257,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,565,574,553,463,512,729,718,612,711,722,648,719,611,712,570,374,409,337,266,302,0,0,478,0,0,537,0,465,0,392,"Riker"
