crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,1558,0,0,0,1376,1662,1232,0,0,0,0,1426,0,0,0,1414,0,0,0,1276,1579,1137,0,0,0,1890,1884,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7291, 18.6992, 7.9953, 26.2274, 3, 1, 0, 59.1629
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1479,987,1397,1561,1261,1342,0,0,0,1215,1508,1061,0,0,0,1127,966,1070,1283,916,1557,0,0,0,1367,1669,1230,0,0,0,1782,1799,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8826, 22.9675, 12.6738, 24.3782, 3, 1, 0, 59.1629
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,1502,1487,1619,1347,0,0,0,0,0,0,0,0,0,0,1526,1474,1450,1589,1307,0,0,0,0,0,0,0,0,0,0,1885,1888,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.7913, 45.122, 7.259, 31.9051, 4, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,961,238,900,456,725,625,0,1076,0,595,191,426,1064,0,885,1123,249,1065,294,912,411,0,645,0,429,67,289,597,0,476,918,236,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.8406, 46.1382, 18.7944, 69.5465, 6, 0, 0, 20.321
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1580,1414,1511,1643,1366,1587,0,0,0,1396,1691,1258,0,0,0,1555,1328,1480,1616,1345,1572,0,0,0,1383,1681,1242,0,0,0,1877,1869,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5272, 33.5366, 42.4282, 43.2554, 4, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1563,1364,1488,1295,1348,1583,0,1534,0,1392,1537,1254,1554,0,1332,1270,1052,1232,1226,1075,1553,0,1567,0,1366,1589,1227,1587,0,1357,1820,1782,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.26, 39.2276, 46.1718, 46.628, 5, 0, 0, 19.8222
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1329,728,0,0,1175,536,0,1374,708,1172,505,246,0,0,0,910,129,0,0,749,141,0,898,157,694,65,20,1693,814,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.2996, 48.7805, 6.3489, 43.7001, 4, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1594,0,0,1680,0,1567,1258,1432,992,0,1688,0,1598,0,1371,1360,0,0,1656,0,1298,1025,1098,802,0,1675,0,1568,0,1340,1879,1840,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8693, 28.0488, 6.0229, 34.5815, 4, 0, 0, 18.4559
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1325,1021,1501,1622,1357,994,1268,1569,1002,1214,1506,1060,0,0,0,966,819,1399,1532,1250,708,1180,1452,935,1096,1406,973,0,0,0,1759,1681,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.1699, 29.878, 52.2343, 39.0776, 4, 0, 0, 37.931
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1571,1145,1504,1630,1358,1520,0,0,0,1343,1638,1198,0,0,0,1544,1028,1463,1601,1327,1325,0,0,0,1204,1511,1070,0,0,0,1843,1822,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.7297, 55.6911, 37.8018, 42.4893, 5, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1110,235,1056,419,898,456,0,936,0,453,84,302,899,0,726,626,50,568,429,431,182,0,1319,0,214,108,131,1323,0,1118,765,179,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 70.904, 81.8428, 6, 0, 0, 20.321
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1596,1183,1523,1655,1378,1511,0,0,0,1339,1631,1191,0,0,0,1488,1012,1420,1552,1276,1421,0,0,0,1281,1583,1143,0,0,0,1850,1817,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.0775, 22.3664, 3, 0, 0, 19.4752
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1173,573,1118,1318,948,938,0,0,0,884,1216,732,0,0,0,279,64,264,524,159,526,0,0,0,521,774,389,0,0,0,1706,725,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 46.7343, 42.619, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,656,154,596,892,433,541,0,0,0,515,785,356,0,0,0,134,40,120,310,71,589,0,0,0,590,839,446,0,0,0,1007,398,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.3423, 63.7597, 5, 0, 0, 20.321
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1614,1544,1549,1629,1403,0,0,1579,0,0,1693,0,1605,0,1374,1610,1542,1547,1617,1398,0,0,1569,0,0,1688,0,1593,0,1362,1887,1891,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7144, 20.5038, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1523,695,1448,1023,1311,922,0,1157,0,868,541,719,1145,0,950,1237,385,1191,430,1033,583,0,739,0,589,126,444,675,0,535,1533,617,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7456, 47.0338, 3, 0, 0, 38.0828
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1494,0,1626,0,1521,0,1524,0,1344,1296,1199,1545,0,1323,0,1130,0,1636,0,1022,0,1532,0,976,965,853,1547,0,1323,1837,1781,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 28.889, 39.9993, 5, 0, 0, 0
