crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"UFP President Ra-ghoratreii",8,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,198,125,175,14,141,388,459,123,430,341,65,292,85,394,76,495,383,448,153,407,702,0,294,0,601,235,576,246,0,239,129,517,"Efrosian, Cultural Figure, Federation, President, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,907,864,908,909,909,861,907,908,908,851,861,841,909,909,910,0,635,0,0,0,641,0,0,0,555,700,532,0,0,0,906,900,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,740,547,719,762,693,702,862,873,854,652,743,644,874,853,866,491,419,442,539,398,734,0,0,0,628,756,600,0,0,0,810,823,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,737,376,716,316,690,314,615,260,603,279,48,228,233,579,209,0,195,0,340,0,92,0,245,0,92,18,71,202,0,207,398,231,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,827,570,822,484,810,571,772,465,757,502,252,461,433,758,377,0,627,0,517,0,623,0,479,0,546,343,521,431,0,384,684,775,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,204,273,183,60,148,730,604,311,589,682,373,673,275,566,239,279,364,222,115,208,0,0,393,0,0,459,0,337,0,310,382,568,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,404,240,354,320,322,574,705,616,687,504,436,464,594,683,515,212,211,154,215,150,698,0,671,0,596,553,570,643,0,553,572,586,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,222,132,196,33,163,404,488,148,468,359,70,312,115,431,101,259,212,201,147,191,620,0,502,0,543,359,520,451,0,396,202,451,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian'tara, Investigator","nonhuman, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,885,832,887,789,887,828,878,762,879,823,711,804,750,881,715,0,696,0,679,0,738,0,650,0,635,598,603,625,0,535,855,880,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,613,382,565,312,528,513,659,383,646,447,207,408,342,638,292,602,394,567,207,511,600,0,296,0,523,183,502,248,0,241,506,523,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png
