crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"UFP President Ra-ghoratreii",8,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,194,124,173,13,139,382,452,119,424,337,63,287,82,388,74,491,380,447,151,406,693,0,289,0,594,231,569,242,0,235,125,512,"Efrosian, Cultural Figure, Federation, President, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,898,855,899,900,900,852,898,899,899,842,852,832,900,900,901,0,629,0,0,0,632,0,0,0,548,693,525,0,0,0,897,891,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,732,542,711,753,686,693,853,864,845,643,734,636,865,844,857,487,415,441,535,397,725,0,0,0,621,748,593,0,0,0,801,814,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,729,372,708,313,683,309,608,256,596,277,47,226,229,573,206,0,194,0,336,0,91,0,240,0,91,18,71,198,0,203,393,227,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,818,564,813,477,801,562,763,457,748,495,248,454,426,749,370,0,621,0,513,0,615,0,473,0,539,338,514,426,0,379,675,767,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,200,270,181,59,146,721,597,307,582,673,368,665,270,560,236,276,361,221,114,207,0,0,388,0,0,453,0,332,0,305,377,563,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,399,237,349,317,319,565,697,607,679,497,429,457,587,675,507,210,210,153,212,149,689,0,664,0,589,546,563,636,0,546,564,581,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,218,131,193,32,161,398,481,144,461,354,68,307,112,425,99,256,211,200,145,190,612,0,496,0,536,354,513,446,0,391,197,446,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian'tara, Investigator","nonhuman, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,876,823,878,780,878,819,869,753,870,814,702,795,741,872,706,0,690,0,671,0,729,0,643,0,628,591,596,618,0,528,846,871,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,606,378,558,309,523,506,651,377,638,441,204,402,336,630,287,596,390,562,204,507,593,0,291,0,517,180,496,244,0,237,499,518,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png
