crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,142,98,131,4,99,299,353,89,322,276,53,223,61,303,52,409,328,381,133,338,573,0,244,0,511,206,483,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,759,717,760,761,761,714,759,760,760,706,714,697,761,761,762,0,531,0,0,0,524,0,0,0,469,582,442,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,609,447,596,621,567,570,714,725,706,539,609,528,726,706,719,405,355,375,454,330,601,0,0,0,536,628,505,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,606,311,594,256,565,250,497,206,482,235,43,180,185,473,164,0,171,0,287,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,682,469,676,392,664,454,630,361,616,419,196,377,344,618,287,0,525,0,434,0,512,0,392,0,464,294,435,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,147,217,135,46,103,596,486,251,468,565,302,554,224,460,191,229,313,197,99,179,0,0,322,0,0,382,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,315,188,283,260,248,456,575,491,558,421,350,380,484,558,408,173,187,134,186,127,569,0,547,0,506,457,477,533,0,451,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,164,105,146,20,116,314,379,111,356,291,57,240,87,335,74,212,188,177,127,165,509,0,413,0,461,308,434,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,737,685,739,646,740,683,730,621,731,679,579,661,615,733,580,0,583,0,563,0,604,0,528,0,543,497,508,517,0,435,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,493,317,463,252,422,408,530,301,517,370,157,328,270,515,223,497,335,477,181,421,496,0,246,0,445,164,418,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,153,352,259,165,218,486,319,262,282,605,455,593,401,512,333,74,296,180,143,166,485,309,233,273,0,488,0,422,0,356,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,317,141,519,233,469,24,226,53,182,74,14,42,160,318,141,358,129,0,304,0,12,227,62,206,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,705,702,700,590,690,744,739,649,739,743,669,744,641,741,620,616,594,591,504,535,0,0,539,0,0,598,0,525,0,443,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,305,152,273,267,233,390,531,489,518,352,311,309,483,516,407,231,191,199,275,181,504,0,598,0,455,465,428,592,0,492,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,528,343,501,142,83,283,346,95,84,264,51,14,68,74,4,0,472,0,62,43,434,0,32,49,400,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,670,443,666,378,653,430,614,336,601,393,160,353,316,605,266,0,442,0,182,0,405,0,97,0,380,50,344,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,154,227,140,16,14,534,373,105,185,495,145,248,80,161,25,171,263,133,16,30,0,0,78,240,0,145,345,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,478,699,699,707,346,477,317,473,118,687,696,335,683,223,338,563,0,0,0,142,557,356,546,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,382,310,75,277,195,152,15,112,502,150,479,85,350,73,491,588,586,161,530,575,369,70,336,0,204,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,276,212,72,352,210,481,268,612,507,228,521,403,397,207,570,375,236,100,426,305,449,266,0,0,156,505,382,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,649,652,407,487,330,640,294,463,233,405,510,316,234,99,182,0,0,458,518,308,0,301,488,217,429,547,309,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,686,462,681,415,669,446,636,389,621,413,209,369,377,623,314,0,464,0,319,0,425,0,249,0,394,135,367,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,385,233,348,420,313,476,655,682,641,444,518,400,676,642,660,254,147,221,336,201,375,0,0,0,351,452,318,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,269,497,464,517,164,457,302,451,110,634,658,294,630,185,308,91,389,305,406,16,370,238,393,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,537,440,326,657,631,274,184,522,332,139,470,348,363,181,601,522,196,540,0,0,40,230,504,289,49,184,76,547,312,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,697,698,706,687,755,755,757,758,755,757,758,757,758,760,558,553,524,568,475,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,419,167,383,331,347,305,544,492,533,282,264,230,485,533,409,376,134,340,199,306,242,0,383,0,226,116,189,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,238,64,221,114,183,181,424,281,403,170,66,139,246,392,208,401,109,371,118,327,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,709,665,705,717,697,733,750,752,753,727,734,723,754,754,756,583,504,546,587,500,612,0,0,0,550,640,514,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,751,710,719,754,754,708,699,751,752,633,709,691,715,689,754,0,602,600,0,0,622,406,0,0,519,647,525,606,342,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,645,594,641,562,618,702,727,654,722,692,633,682,644,727,626,469,399,450,435,399,598,0,602,0,535,588,503,600,0,498,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,119,45,105,79,78,204,405,327,382,184,96,151,307,367,252,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,391,417,352,199,318,670,625,418,613,664,464,652,414,615,343,311,365,271,74,253,0,0,178,0,0,256,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,564,573,552,462,511,728,717,611,710,721,647,718,610,711,569,373,408,336,265,301,0,0,477,0,0,536,0,464,0,391,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,531,337,211,542,457,432,244,636,566,144,478,355,357,178,600,545,314,36,560,467,401,102,0,0,25,466,339,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,94,25,26,169,53,160,209,524,337,34,233,123,266,138,455,86,17,23,188,62,168,315,0,0,62,268,133,479,266,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,177,29,161,110,130,95,392,341,367,92,60,59,321,348,269,391,46,358,232,318,65,0,424,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,357,85,322,117,286,104,404,211,380,106,25,69,190,365,168,607,119,573,292,520,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,436,195,405,460,369,398,642,672,626,357,452,315,664,629,647,354,185,315,414,287,352,0,0,0,329,435,295,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,193,537,516,131,217,213,162,11,30,487,123,213,49,140,17,300,0,0,271,371,293,194,36,67,0,260,375,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,277,208,79,355,211,479,271,616,511,233,520,402,403,214,573,437,321,72,479,373,516,182,0,0,110,575,437,264,138,0,"Riker"
