crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,737,696,738,739,739,693,737,738,738,685,692,675,739,739,740,undefined,519,undefined,undefined,undefined,506,undefined,undefined,undefined,458,571,430,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,588,434,577,600,548,549,692,703,684,520,588,509,704,684,697,388,348,365,445,321,581,undefined,undefined,undefined,520,615,490,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,585,302,575,247,546,237,478,192,463,227,41,172,177,456,155,undefined,170,undefined,281,undefined,79,undefined,198,undefined,82,18,61,169,undefined,167,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,661,456,655,379,642,434,609,342,594,404,189,363,330,596,274,undefined,513,undefined,425,undefined,494,undefined,375,undefined,453,289,423,354,undefined,304,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,136,211,129,45,98,575,467,235,449,546,293,535,216,443,182,222,307,191,99,178,undefined,undefined,311,undefined,undefined,376,undefined,280,undefined,247,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,297,184,271,251,237,436,554,471,536,406,340,366,465,536,392,170,186,130,183,126,550,undefined,527,undefined,492,448,463,518,undefined,438,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,152,102,139,19,109,296,360,103,337,279,55,229,82,319,69,205,187,172,125,164,491,undefined,396,undefined,450,302,422,373,undefined,313,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,715,664,717,625,718,662,708,599,709,658,560,639,593,711,559,undefined,569,undefined,551,undefined,584,undefined,509,undefined,527,488,493,504,undefined,422,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,473,308,447,243,406,388,509,283,495,355,151,314,258,493,212,479,328,464,178,408,478,undefined,236,undefined,434,162,407,211,undefined,199,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,142,340,248,160,208,466,303,246,267,584,443,572,385,490,320,73,290,175,141,165,467,293,224,257,undefined,479,undefined,411,undefined,344,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,299,138,501,225,452,22,211,51,169,70,12,37,152,302,133,342,128,undefined,298,undefined,12,214,61,192,47,6,36,186,undefined,183,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,684,681,679,570,668,722,717,627,717,721,647,722,619,719,598,597,580,576,494,519,undefined,undefined,520,undefined,undefined,587,undefined,511,undefined,430,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,288,149,262,258,223,371,510,469,496,338,302,296,464,494,391,224,190,193,269,180,486,undefined,577,undefined,444,456,416,573,undefined,478,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,508,333,484,137,79,267,328,88,75,252,49,14,64,67,4,undefined,463,undefined,62,42,416,undefined,32,45,389,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,649,430,645,366,631,410,593,317,579,378,154,339,303,583,254,undefined,434,undefined,179,undefined,388,undefined,95,undefined,369,49,335,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,143,221,133,15,13,513,354,97,172,476,139,237,75,151,23,168,260,129,16,30,undefined,undefined,77,225,undefined,143,336,54,214,26,"Guinan"
