crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,1453,0,0,0,1276,1545,1161,0,0,0,0,1314,0,0,0,1314,0,0,0,1176,1466,1067,0,0,0,1761,1755,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7254, 6.8966, 8.2392, 12.6403, 2, 1, 0, 58.7551
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1358,916,1281,1431,1160,1244,0,0,0,1122,1398,996,0,0,0,1026,888,969,1169,840,1452,0,0,0,1267,1552,1159,0,0,0,1653,1670,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8766, 11.7241, 12.3735, 14.3802, 2, 1, 0, 58.7551
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,1389,1373,1494,1250,0,0,0,0,0,0,0,0,0,0,1407,1362,1331,1461,1207,0,0,0,0,0,0,0,0,0,0,1756,1759,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8421, 35.1724, 7.0023, 8.4719, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,885,214,814,412,666,574,0,993,0,536,177,389,968,0,809,1023,228,963,266,837,393,0,592,0,396,63,268,529,0,439,832,221,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.8427, 28.2759, 22.3112, 78.8616, 4, 0, 0, 39.3065
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1462,1305,1396,1517,1268,1482,0,0,0,1296,1574,1187,0,0,0,1437,1226,1364,1490,1245,1466,0,0,0,1282,1564,1170,0,0,0,1748,1740,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.544, 21.3793, 40.013, 23.5716, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1444,1256,1371,1187,1248,1478,0,1429,0,1292,1426,1183,1437,0,1232,1165,972,1129,1118,990,1449,0,1462,0,1266,1475,1157,1471,0,1258,1690,1652,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.2836, 26.8966, 43.4737, 47.5063, 4, 0, 0, 19.384
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1221,673,0,0,1082,497,0,1267,662,1067,457,219,0,0,0,837,123,0,0,695,135,0,824,142,621,60,19,1562,736,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.2329, 36.5517, 4.9845, 24.1276, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1480,0,0,1554,0,1462,1151,1328,926,0,1571,0,1481,0,1271,1249,0,0,1530,0,1198,923,1009,736,0,1558,0,1451,0,1240,1750,1710,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8216, 16.5517, 5.6305, 18.1099, 3, 0, 0, 18.1994
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1217,953,1385,1496,1258,920,1161,1464,936,1121,1397,995,0,0,0,883,759,1280,1400,1147,665,1072,1347,867,1007,1299,910,0,0,0,1630,1553,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.1478, 18.6207, 49.3302, 44.7204, 3, 0, 0, 37.5619
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1453,1061,1388,1504,1259,1415,0,0,0,1243,1521,1127,0,0,0,1425,956,1347,1474,1227,1227,0,0,0,1108,1407,1001,0,0,0,1714,1693,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.7568, 46.2069, 40.8908, 23.4213, 4, 0, 0, 0
