crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,1550,0,0,0,1369,1654,1226,0,0,0,0,1417,0,0,0,1406,0,0,0,1269,1571,1131,0,0,0,1880,1874,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7291, 18.6992, 8.0043, 26.2119, 3, 1, 0, 59.2536
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1470,979,1389,1551,1253,1334,0,0,0,1209,1500,1057,0,0,0,1115,958,1060,1273,907,1549,0,0,0,1360,1661,1224,0,0,0,1772,1789,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8826, 22.9675, 12.6914, 24.4657, 3, 1, 0, 59.2536
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,1493,1479,1610,1341,0,0,0,0,0,0,0,0,0,0,1517,1465,1439,1578,1299,0,0,0,0,0,0,0,0,0,0,1875,1878,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.7913, 45.122, 7.2815, 31.9442, 4, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,955,235,893,452,718,623,0,1069,0,591,191,424,1056,0,879,1112,246,1055,291,903,410,0,643,0,427,67,287,592,0,473,912,233,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.8406, 46.1382, 18.771, 69.5313, 6, 0, 0, 20.2647
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1571,1405,1501,1633,1358,1579,0,0,0,1389,1683,1252,0,0,0,1546,1318,1470,1605,1335,1564,0,0,0,1376,1673,1236,0,0,0,1867,1859,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5272, 33.5366, 42.6038, 43.2776, 4, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1553,1355,1477,1285,1339,1575,0,1526,0,1385,1529,1248,1546,0,1324,1263,1043,1225,1217,1069,1545,0,1559,0,1359,1581,1221,1579,0,1349,1810,1771,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.26, 39.2276, 46.3645, 46.6511, 5, 0, 0, 19.7874
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1320,722,0,0,1168,535,0,1366,705,1164,503,244,0,0,0,913,129,0,0,746,141,0,892,155,689,65,20,1683,813,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.2996, 48.7805, 5.1012, 43.5486, 4, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1586,0,0,1670,0,1559,1251,1424,986,0,1680,0,1590,0,1363,1354,0,0,1646,0,1290,1019,1092,796,0,1667,0,1560,0,1332,1869,1831,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8693, 28.0488, 5.9941, 34.5308, 4, 0, 0, 18.3988
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1317,1014,1491,1612,1349,989,1261,1561,996,1208,1498,1056,0,0,0,954,813,1389,1521,1242,706,1173,1444,929,1090,1398,969,0,0,0,1749,1671,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.1699, 29.878, 52.2685, 39.0541, 4, 0, 0, 37.9041
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1562,1137,1494,1620,1350,1512,0,0,0,1336,1630,1192,0,0,0,1534,1022,1453,1590,1319,1317,0,0,0,1198,1503,1065,0,0,0,1833,1812,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.7297, 55.6911, 38.8883, 42.6978, 5, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1101,233,1047,415,890,455,0,930,0,451,84,301,891,0,721,623,49,564,422,425,181,0,1311,0,213,108,129,1315,0,1111,759,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 70.9264, 81.845, 6, 0, 0, 20.2647
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1587,1174,1513,1644,1370,1503,0,0,0,1332,1623,1185,0,0,0,1477,1007,1409,1542,1266,1413,0,0,0,1274,1575,1137,0,0,0,1840,1806,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.0921, 22.3995, 3, 0, 0, 19.5053
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1163,566,1107,1308,940,934,0,0,0,880,1208,729,0,0,0,273,63,261,515,156,524,0,0,0,518,768,387,0,0,0,1695,713,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 46.7404, 42.6147, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,649,153,589,882,424,539,0,0,0,512,780,354,0,0,0,132,39,114,307,70,587,0,0,0,587,833,444,0,0,0,1001,388,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.3438, 63.8385, 5, 0, 0, 20.2647
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1605,1535,1539,1618,1395,0,0,1571,0,0,1685,0,1597,0,1366,1601,1533,1537,1607,1390,0,0,1562,0,0,1680,0,1585,0,1354,1877,1881,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7381, 20.5272, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1513,690,1438,1016,1303,918,0,1150,0,864,536,716,1137,0,944,1226,383,1183,424,1028,581,0,736,0,586,126,442,670,0,532,1523,612,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7996, 47.001, 3, 0, 0, 38.0343
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1485,0,1616,0,1513,0,1516,0,1337,1288,1193,1537,0,1315,0,1122,0,1626,0,1017,0,1525,0,971,959,850,1539,0,1315,1827,1772,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 28.9858, 40.015, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1478,1541,0,1626,0,1303,1163,1083,930,1390,1576,1253,1547,0,1325,1361,1536,0,1615,0,1152,1027,1029,802,1388,1599,1251,1524,0,1306,1804,1794,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5668, 25, 11.4034, 29.354, 4, 0, 0, 21.0892
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1403,1012,1335,745,1192,1469,0,1006,0,1288,711,1150,985,0,798,1170,548,1123,295,970,985,0,604,0,940,195,820,550,0,443,1590,865,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.355, 33.5366, 12.3527, 42.2427, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1476,972,1398,1556,1261,1316,0,0,0,1193,1483,1043,0,0,0,1570,1026,1493,1627,1351,1208,0,0,0,1113,1425,993,0,0,0,1769,1814,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9748, 19.9187, 17.4831, 22.2718, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1366,0,0,0,985,0,0,1232,0,997,1336,0,0,0,0,1291,0,0,0,935,0,0,1169,0,953,1253,1885,1876,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6316, 14.2276, 1.5171, 4.5563, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1363,0,0,0,981,0,0,1228,0,994,1332,0,0,0,0,1267,0,0,0,906,0,0,1152,0,937,1222,1883,1875,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6121, 14.2276, 1.4377, 4.1454, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1579,0,1534,0,0,1555,1085,1540,982,1383,0,0,1583,1010,0,1500,0,1509,0,0,1462,852,1447,930,1364,0,0,1556,998,0,1862,1850,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0928, 19.3089, 8.2406, 23.7209, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1097,1536,1310,1668,1396,1344,690,1362,845,1349,0,0,1529,981,0,1077,1537,1467,1674,1398,1105,657,1177,672,1361,0,0,1552,996,0,1753,1778,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1984, 21.1382, 44.8063, 29.6389, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1404,1540,1346,1676,1400,1539,829,1518,973,1362,0,0,1542,987,0,1189,1526,1184,1661,1384,1389,662,1391,866,1286,0,0,1440,938,0,1816,1760,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1535, 43.9024, 8.3517, 38.8629, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,965,0,1455,1300,0,908,364,390,538,1329,1343,0,807,967,941,564,0,1045,928,0,507,100,77,318,981,906,0,170,616,551,1510,382,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6318, 23.9837, 16.3582, 47.3019, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,565,156,196,831,369,615,1068,0,0,207,876,412,1371,861,0,440,360,46,691,263,1373,649,0,0,389,1552,1112,901,490,0,858,823,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.662, 81.0976, 62.5599, 78.0073, 7, 0, 0, 20.2647
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1353,1541,1485,0,1325,1268,1373,0,952,1071,1054,1118,1013,1176,0,1470,1539,1329,0,1492,1270,1208,0,1199,967,1181,1018,1014,1001,1729,1749,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6702, 25.6098, 12.0896, 32.1444, 4, 0, 0, 38.2079
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1610,1525,1546,1577,1399,1581,0,1543,0,1391,1633,1254,1566,0,1339,1586,1466,1516,1360,1370,1575,0,1460,0,1385,1461,1249,1469,0,1258,1855,1828,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3659, 27.439, 10.8914, 38.0993, 4, 0, 0, 55.9991
