crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,995,951,996,997,997,948,995,996,996,938,949,928,997,997,998,0,697,0,0,0,693,0,0,0,609,773,585,0,0,0,994,988,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,821,610,797,844,770,778,949,960,940,723,823,716,961,940,952,536,455,487,599,447,801,0,0,0,686,832,659,0,0,0,896,909,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,931,933,941,920,991,991,993,994,991,993,994,993,994,996,752,724,692,762,646,0,0,0,0,0,0,0,0,0,0,989,992,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,349,97,314,174,273,257,604,412,581,230,87,198,357,556,304,535,130,486,149,446,201,0,292,0,178,42,155,240,0,250,339,137,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,942,887,940,952,930,967,986,988,989,958,966,955,990,990,992,782,652,721,788,681,813,0,0,0,701,844,668,0,0,0,981,974,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,865,792,858,775,836,936,962,881,957,925,853,913,869,961,850,620,508,585,577,536,798,0,810,0,685,779,657,796,0,680,924,895,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,933,927,931,678,480,924,889,664,338,918,700,445,643,301,246,0,0,0,441,73,0,0,358,87,0,438,83,298,38,14,807,337,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,949,989,989,971,991,941,914,875,900,987,961,991,960,991,951,658,0,0,823,0,640,420,538,379,0,838,0,779,0,667,983,944,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,759,617,806,852,780,672,818,878,807,701,802,685,948,920,939,447,405,660,726,611,349,470,721,439,522,671,503,0,0,0,871,804,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,902,751,898,912,887,869,968,972,969,853,885,840,974,971,973,769,497,707,773,664,653,0,0,0,571,730,551,0,0,0,947,930,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
