crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,695,654,696,697,697,652,695,696,696,643,651,634,697,697,698,undefined,488,undefined,undefined,undefined,471,undefined,undefined,undefined,425,539,401,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,548,401,537,560,509,509,650,662,643,480,549,471,662,642,656,367,324,341,422,305,545,undefined,undefined,undefined,486,582,459,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,545,276,535,230,507,213,443,177,429,203,38,153,158,421,142,undefined,164,undefined,265,undefined,73,undefined,189,undefined,73,18,55,161,undefined,160,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,619,423,613,348,600,401,567,313,553,372,171,336,301,554,250,undefined,483,undefined,403,undefined,460,undefined,353,undefined,420,268,395,331,undefined,288,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,125,188,108,42,88,535,432,220,415,506,267,497,196,408,169,211,288,180,96,171,undefined,undefined,293,undefined,undefined,351,undefined,261,undefined,233,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,267,167,243,234,211,403,514,438,497,374,314,339,428,496,365,161,180,122,174,121,514,undefined,496,undefined,458,421,434,482,undefined,413,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,138,92,117,16,95,269,327,90,305,251,49,205,67,286,60,195,181,161,120,157,457,undefined,373,undefined,417,280,394,349,undefined,296,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,673,622,675,584,676,621,666,559,667,616,523,598,552,669,519,undefined,534,undefined,521,undefined,548,undefined,479,undefined,493,460,462,468,undefined,398,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,437,282,414,226,374,357,470,264,457,325,134,289,235,454,198,449,306,431,169,382,444,undefined,223,undefined,401,151,379,198,undefined,188,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,129,312,221,144,187,430,277,231,246,543,413,532,353,451,295,69,272,164,134,158,434,270,211,239,undefined,451,undefined,384,undefined,326,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,269,122,461,208,414,20,188,45,150,58,10,30,133,269,122,323,122,undefined,280,undefined,11,195,59,175,42,6,33,174,undefined,172,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,642,639,637,531,626,680,675,587,675,679,606,680,578,677,558,560,544,541,469,485,undefined,undefined,490,undefined,undefined,555,undefined,475,undefined,406,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,260,133,235,240,199,341,471,436,458,308,276,271,427,455,364,213,183,182,255,173,452,undefined,545,undefined,411,429,388,535,undefined,451,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,469,306,449,123,73,241,300,76,65,226,44,12,50,55,3,undefined,434,undefined,61,41,386,undefined,31,44,360,14,8,17,17,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,608,397,603,336,590,378,552,289,539,347,137,313,274,542,230,undefined,408,undefined,170,undefined,360,undefined,90,undefined,342,49,313,65,undefined,79,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,130,197,111,12,11,474,321,84,153,437,122,213,60,131,20,159,246,121,16,29,undefined,undefined,73,207,undefined,135,314,52,197,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,423,636,636,643,302,423,275,420,95,624,633,296,619,187,299,510,undefined,undefined,undefined,136,503,314,495,58,undefined,undefined,136,undefined,81,163,"Danara"
