crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"UFP President Ra-ghoratreii",9,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,156,106,144,5,110,321,378,96,347,294,54,241,66,324,55,428,345,400,138,357,604,0,255,0,535,212,506,221,0,209,"Efrosian, Cultural Figure, Federation, President, Diplomat", "nonhuman, male, organic, tos, federation_president, crew_max_rarity_5", "This President Is Not Above The Law", 2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false, "Ra-ghoratreii"
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,793,751,795,795,795,748,793,794,794,740,748,731,795,795,796,0,558,0,0,0,555,0,0,0,491,611,463,0,0,0,"Changeling, Cardassian, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_1", "Collaboration", 2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false, "Odo"
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,641,474,623,655,596,603,748,759,740,567,642,556,760,741,754,425,377,394,479,353,634,0,0,0,561,660,529,0,0,0,"Changeling, Bajoran, Constable, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_3", "Justice", 0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false, "Odo"
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,638,331,621,272,594,266,524,216,510,247,44,193,195,498,171,0,179,0,301,0,83,0,215,0,86,18,65,181,0,179,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician", "nonhuman, male, organic, ds9, odo, crew_max_rarity_5", "Holosuite Romeo", 1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false, "Odo"
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,716,496,710,414,699,481,665,386,649,440,212,397,367,652,309,0,553,0,457,0,542,0,413,0,485,307,456,378,0,330,"Changeling, Costumed, Merchant, Shapeshifter", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Tribble Trouble", 0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false, "Odo"
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,161,233,149,49,114,628,513,262,497,593,321,582,234,485,199,242,328,205,103,187,0,0,337,0,0,405,0,297,0,266,"Changeling, Bajoran, Constable, Costumed", "nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5", "STRIKE THREE!", 0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false, "Odo"
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,336,203,302,276,266,484,606,519,589,442,370,400,511,587,433,185,195,139,193,133,601,0,575,0,529,483,500,559,0,473,"Changeling, Desperate, Bajoran, Survivalist", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Not Without a Fight", 0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false, "Odo"
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,178,113,160,23,128,336,405,120,382,308,59,257,93,358,79,224,194,184,132,172,537,0,432,0,482,321,455,397,0,340,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian’tara, Investigator", "nonhuman, organic, tos, odo, dax, crew_max_rarity_5", "It's Better This Way", 0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true, "Odo"
"Gaia Odo",3,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,772,719,774,680,774,718,765,653,765,713,612,696,647,767,613,0,610,0,592,0,636,0,555,0,567,523,532,541,0,459,"Changeling, Bajoran, Constable, Romantic, Communicator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_2", "You Have To Go Home", 2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false, "Odo"
"Army Chaplain Odo",8,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,523,337,486,268,448,433,561,321,548,389,174,347,287,545,238,526,355,502,188,444,523,0,258,0,466,168,438,225,0,211,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative", "nonhuman, organic, ds9, odo, original, crew_max_rarity_4", "Mysterious Ways", 1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false, "Odo"
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,168,373,278,179,234,516,337,276,301,636,484,624,427,540,357,79,306,187,148,174,511,323,243,289,0,517,0,437,0,373,"Writer, Human, Civilian, Communicator, Resourceful", "male, organic, ds9, odo, crew_max_rarity_4", "Anybody Got Any Ideas?", 2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false, "Douglas"
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,83,16,73,157,42,209,465,587,446,189,276,158,589,434,534,92,62,75,195,65,383,0,0,0,354,471,327,0,0,0,"Pilot, Federation, Starfleet, Desperate", "male, organic, defiant_helmsman, crew_max_rarity_5", "Ramming Speed", 0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false, "Wyatt"
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,339,154,545,249,497,26,240,58,196,80,14,48,169,343,148,376,134,0,317,0,13,236,66,213,50,6,39,198,0,195,"Andorian, Desperate, Veteran, Civilian, Mirror Universe", "nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5", "The Will Of Andoria", 1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false, "Shukar"
"Dabo Girl Leeta",6,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,740,737,734,624,725,778,773,681,773,778,703,778,674,776,652,647,623,617,528,563,0,0,565,0,0,631,0,551,0,465,"Bajoran, Civilian, Bartender, Romantic", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_2", "Dabo!", 2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true, "Leeta"
"Mirror Leeta",8,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,324,166,292,283,250,414,560,517,547,371,330,328,510,544,432,243,198,209,288,188,532,0,626,0,476,492,449,621,0,518,"Bajoran, Mirror Universe, Romantic, Terran Empire", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_4", "I Don't Think So", 2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false, "Leeta"
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,559,364,528,156,91,303,368,102,89,280,52,16,73,76,5,0,499,0,64,43,460,0,33,52,420,14,10,17,20,1,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian", "nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5", "I Listen", 1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false, "Guinan"
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,704,469,700,399,687,456,646,359,632,412,176,372,337,637,285,0,468,0,187,0,426,0,102,0,396,50,361,70,0,87,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "We've Had Some Dealings", 2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false, "Guinan"
"Gloria",5,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,167,243,154,19,15,564,398,114,199,522,160,265,86,170,26,181,274,138,16,30,0,0,83,252,0,148,364,56,233,28,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_5", "Gloria From Cleveland", 0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false, "Guinan"
