crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,150,102,137,4,105,307,364,91,332,282,54,229,61,314,52,417,334,390,135,348,582,0,246,0,519,209,490,215,0,205,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,771,728,772,772,772,725,771,771,771,717,725,708,772,773,773,0,540,0,0,0,534,0,0,0,478,590,451,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,620,456,605,632,578,580,725,736,717,547,619,537,738,717,731,415,363,387,461,341,611,0,0,0,544,637,513,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,617,318,603,263,576,257,508,209,493,241,44,185,186,483,166,0,176,0,291,0,82,0,206,0,84,18,63,177,0,174,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,693,478,688,400,675,462,642,371,628,425,201,384,352,630,295,0,536,0,441,0,523,0,397,0,471,298,442,364,0,319,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,155,224,141,46,109,606,496,254,479,573,307,563,225,470,193,235,319,202,100,183,0,0,327,0,0,390,0,288,0,257,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,323,194,291,267,255,464,585,502,568,427,355,387,495,569,418,178,192,138,189,131,578,0,558,0,513,462,484,543,0,458,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,172,109,152,20,122,322,390,113,366,297,59,246,87,346,75,218,191,183,128,168,518,0,419,0,469,313,441,384,0,328,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,749,697,750,657,752,694,741,633,742,690,589,673,626,744,592,0,592,0,573,0,614,0,538,0,551,503,515,525,0,444,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,504,324,472,259,433,416,540,308,528,376,161,335,273,527,226,508,343,488,183,432,505,0,249,0,452,165,425,218,0,208,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,162,359,266,172,224,496,325,266,288,615,464,603,409,522,341,77,301,185,144,169,495,314,235,279,0,494,0,424,0,361,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,326,147,527,240,480,25,230,54,189,76,14,45,160,328,143,367,132,0,309,0,13,230,63,211,49,6,38,192,0,190,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,716,713,711,602,701,755,750,660,750,755,680,755,652,753,631,629,604,599,512,547,0,0,550,0,0,609,0,534,0,451,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,313,158,280,274,240,398,542,501,527,358,316,316,493,525,416,241,195,205,279,185,513,0,609,0,462,470,435,603,0,502,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,539,351,510,148,87,291,354,97,86,270,52,14,68,74,4,0,481,0,62,43,444,0,33,50,406,15,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,681,452,677,386,664,438,624,344,611,399,164,360,321,615,272,0,451,0,184,0,412,0,99,0,384,50,350,70,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,163,234,146,16,14,544,384,107,191,503,149,254,80,164,25,177,268,135,16,30,0,0,79,246,0,145,354,56,227,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,489,710,710,718,357,488,323,484,122,698,707,342,694,227,346,573,0,0,0,146,567,361,555,66,0,0,146,0,94,176,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,52,390,319,78,285,201,156,15,115,510,154,488,85,362,74,501,597,594,164,542,586,374,71,343,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,284,218,76,359,216,491,272,623,517,234,530,410,404,211,582,385,241,101,433,313,461,270,0,0,157,511,389,415,233,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,660,663,415,497,341,650,298,474,239,411,519,323,235,100,185,0,0,466,527,316,0,306,496,222,434,553,315,238,69,154,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,697,471,693,424,680,454,647,399,632,419,213,376,384,635,323,0,476,0,325,0,434,0,252,0,398,135,373,220,0,211,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,394,239,356,429,325,486,667,693,652,451,527,407,687,653,671,260,150,226,342,206,381,0,0,0,355,458,324,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,278,506,471,527,170,466,306,462,113,644,669,300,641,188,316,94,397,314,413,16,376,242,399,24,0,0,100,0,52,117,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,548,449,334,668,642,281,188,534,342,141,478,355,370,184,612,533,201,549,0,0,41,233,512,296,48,187,77,558,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,709,709,717,698,766,766,768,769,766,768,769,768,769,771,568,562,532,579,488,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,428,173,391,338,358,313,555,503,543,288,268,236,494,543,417,384,137,347,201,314,245,0,387,0,229,116,192,349,0,312,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,247,68,228,119,189,187,434,287,413,175,69,144,248,402,211,410,110,378,119,335,162,0,221,0,148,38,126,188,0,187,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,720,676,716,728,708,744,761,763,764,738,745,734,765,765,767,595,514,555,598,512,623,0,0,0,558,649,522,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,762,723,730,765,765,720,710,762,763,643,720,702,726,701,765,0,613,609,0,0,632,412,0,0,526,656,532,616,348,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,656,603,653,573,629,714,738,665,733,703,643,694,655,739,637,479,406,458,442,410,608,0,613,0,542,596,510,610,0,507,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,125,49,109,82,82,210,416,337,393,190,100,156,312,377,258,73,14,60,13,51,163,0,156,0,149,26,128,112,0,123,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,400,426,360,206,329,681,636,428,624,675,472,663,422,626,351,318,372,277,75,259,0,0,180,0,0,261,0,144,0,143,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,575,582,561,472,522,739,728,622,721,732,658,729,621,722,580,381,418,345,271,310,0,0,486,0,0,544,0,467,0,396,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,542,344,218,552,468,440,248,647,576,146,486,362,365,181,611,555,318,36,570,480,408,104,0,0,25,473,344,97,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,100,29,27,175,57,166,213,535,347,34,237,128,268,139,465,90,17,23,190,63,169,321,0,0,62,272,134,486,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,185,33,167,115,136,98,402,351,378,94,62,62,327,358,277,399,47,367,236,328,66,0,430,0,63,41,49,401,0,342,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,367,89,330,122,295,107,414,214,390,108,25,73,191,375,170,618,122,581,298,531,74,0,307,0,76,29,58,264,0,246,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,445,201,413,470,380,406,654,683,637,364,459,322,676,641,658,362,190,323,420,294,359,0,0,0,334,442,300,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,201,548,524,136,223,219,166,11,31,495,127,218,50,141,17,308,0,0,276,382,298,198,37,69,0,265,382,146,241,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,285,214,83,362,218,489,275,627,521,239,529,409,411,218,584,447,326,73,487,384,528,186,0,0,111,585,445,266,140,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,103,36,92,81,61,199,408,370,384,182,109,150,350,369,294,114,69,90,88,78,373,0,470,0,346,250,314,448,0,380,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,138,535,59,553,262,144,6,161,24,61,571,256,56,5,270,317,0,250,0,545,313,55,331,139,258,0,526,269,104,505,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,710,704,706,507,331,701,668,480,230,696,523,317,476,204,165,0,0,0,340,56,0,0,275,59,0,343,66,237,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,726,764,764,748,767,718,693,657,682,762,738,766,735,766,729,499,0,0,630,0,492,313,402,278,0,643,0,595,0,495,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,564,464,615,641,587,498,609,662,600,527,600,513,727,700,717,339,330,506,555,459,267,343,534,315,416,518,391,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,224,345,512,550,464,123,244,362,203,401,487,363,639,576,608,68,146,465,515,415,18,160,231,129,156,277,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,250,166,370,441,340,204,329,495,292,290,388,238,623,531,589,61,175,258,380,241,115,224,374,205,378,472,345,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,46,77,276,375,238,10,161,221,123,111,174,77,542,366,482,39,142,328,422,296,24,149,213,123,252,357,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,228,48,212,314,175,129,481,594,464,138,207,101,597,457,545,250,129,213,338,194,345,0,0,0,320,432,291,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,342,237,528,152,481,42,239,36,198,176,13,145,71,338,59,560,448,0,292,0,242,345,104,320,376,104,342,175,0,173,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,315,206,50,547,461,36,32,330,180,4,231,117,44,22,449,635,421,168,0,0,303,121,614,364,38,448,311,187,100,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,686,571,680,691,670,658,744,748,745,647,671,636,751,748,749,584,395,541,588,498,508,0,0,0,458,560,427,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,265,64,241,98,201,90,374,223,346,86,27,52,200,324,174,214,19,179,165,165,73,0,494,0,73,53,57,474,0,403,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,610,261,599,304,567,211,501,239,482,193,40,158,213,474,184,0,116,0,490,0,45,0,458,0,35,32,31,432,0,367,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,450,215,419,353,383,380,595,516,580,339,297,294,519,584,437,265,58,232,251,213,149,0,570,0,125,150,109,555,0,468,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,304,168,271,261,231,418,544,492,531,379,323,337,487,528,408,222,231,190,132,175,594,0,420,0,528,358,498,385,0,331,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,700,467,695,432,682,445,651,406,635,414,218,370,395,638,330,0,416,0,447,0,365,0,407,0,339,193,308,370,0,321,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,76,67,67,11,35,340,381,211,357,307,103,263,187,333,167,168,91,131,28,122,339,0,161,0,316,58,287,117,0,126,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,212,26,202,301,165,103,465,580,446,99,163,66,582,437,531,516,38,493,535,440,32,0,0,0,32,76,23,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,294,100,265,60,222,167,355,72,322,160,5,130,49,303,44,529,297,497,167,451,402,0,214,0,371,108,338,181,0,180,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,714,583,708,716,697,661,748,751,747,649,675,641,754,751,751,550,390,514,565,470,539,0,0,0,482,595,455,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,482,266,456,505,414,433,675,703,661,394,479,356,697,659,686,107,28,83,205,70,195,0,0,0,177,299,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,509,289,476,529,436,439,679,711,667,400,485,361,703,664,694,356,174,316,415,289,335,0,0,0,311,424,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,196,52,185,286,147,208,492,598,472,186,269,154,600,465,550,51,13,37,124,34,226,0,0,0,211,330,179,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,616,235,602,335,575,185,506,271,491,174,42,143,240,482,200,0,133,0,328,0,57,0,259,0,50,8,39,225,0,214,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,459,177,429,487,392,328,630,673,616,299,401,249,665,621,644,358,171,319,417,291,321,0,0,0,301,408,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,500,328,468,265,428,432,565,342,553,392,192,354,319,549,268,541,265,508,156,460,333,0,196,0,310,75,280,160,0,160,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,331,174,299,275,265,408,550,496,538,369,317,328,488,536,411,394,232,360,362,321,411,0,593,0,380,378,348,582,0,482,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,230,45,215,315,177,122,479,593,462,133,199,95,596,454,544,185,74,142,287,136,290,0,0,0,275,373,239,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,608,227,596,328,566,179,497,253,478,168,37,137,224,471,192,0,167,0,476,0,70,0,441,0,71,47,54,417,0,351,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,460,475,430,205,394,680,635,367,623,673,417,662,345,625,290,439,471,419,210,372,0,0,349,0,0,409,0,314,0,283,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,336,75,301,153,269,108,436,275,414,109,43,75,241,403,204,180,51,136,196,130,201,0,574,0,184,191,157,560,0,471,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,60,8,49,57,19,142,349,293,312,147,77,109,257,295,218,217,41,180,112,167,133,0,386,0,114,57,96,348,0,311,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,609,613,597,455,565,732,719,573,711,726,616,721,576,712,528,446,482,428,281,383,0,0,447,0,0,490,0,420,0,356,"Fox"
