crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",9,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,154,105,143,5,109,315,371,93,340,290,54,234,64,320,53,424,342,398,138,353,595,0,251,0,528,210,500,219,0,207,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,784,742,786,786,787,739,785,785,786,731,739,722,786,787,787,0,552,0,0,0,546,0,0,0,485,606,456,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,634,468,618,646,590,593,739,750,731,559,633,548,751,731,744,420,371,391,474,349,624,0,0,0,555,652,522,0,0,0,"Odo"
"Jazz Musician Odo",9,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,631,328,616,269,588,263,519,213,504,246,45,190,192,493,168,0,177,0,297,0,83,0,210,0,86,18,64,179,0,176,"Odo"
"Trader Odo",8,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,707,490,701,409,690,472,654,379,639,434,206,391,362,642,303,0,547,0,450,0,531,0,406,0,479,301,449,371,0,324,"Odo"
"Umpire Odo",8,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,159,232,148,48,113,619,507,259,489,585,315,574,231,479,195,239,325,205,102,185,0,0,334,0,0,398,0,292,0,259,"Odo"
"Stranded Odo",9,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,331,201,299,273,263,475,600,511,581,436,364,394,504,580,425,184,193,141,191,134,591,0,567,0,523,474,494,552,0,466,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,176,112,159,22,126,330,399,117,375,304,59,252,91,353,77,222,194,186,131,170,528,0,425,0,477,316,448,390,0,334,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,762,711,765,671,765,709,755,645,757,704,603,687,639,759,605,0,604,0,582,0,628,0,548,0,561,516,524,534,0,452,"Odo"
"Army Chaplain Odo",8,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,515,334,483,265,442,424,552,314,540,383,168,341,282,536,233,519,353,498,186,440,514,0,254,0,460,165,431,222,0,209,"Odo"
"Douglas Pabst",7,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,165,369,275,178,231,507,333,271,295,627,476,615,419,533,349,79,304,188,147,172,505,319,239,284,0,508,0,430,0,367,"Douglas"
"Helmsman Wyatt",10,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,82,15,73,154,41,208,459,579,440,188,270,156,581,428,526,92,63,75,194,64,375,0,0,0,352,463,321,0,0,0,"Wyatt"
