crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,1478,0,0,0,1299,1575,1175,0,0,0,0,1343,0,0,0,1336,0,0,0,1199,1495,1082,0,0,0,1793,1787,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7416, 7.7778, 8.2758, 22.8736, 2, 1, 0, 58.929
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1387,931,1310,1461,1182,1265,0,0,0,1144,1424,1011,0,0,0,1048,900,989,1198,856,1477,0,0,0,1290,1582,1173,0,0,0,1685,1701,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.9653, 12.4444, 12.3917, 24.7232, 2, 1, 0, 58.929
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,1417,1402,1526,1273,0,0,0,0,0,0,0,0,0,0,1435,1391,1360,1493,1231,0,0,0,0,0,0,0,0,0,0,1788,1791,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8672, 34.6667, 7.0147, 29.9625, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,904,218,835,422,680,585,0,1014,0,545,180,395,994,0,832,1044,233,982,274,851,393,0,608,0,403,65,272,550,0,450,852,223,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.9704, 28.2222, 22.081, 71.4498, 4, 0, 0, 39.4083
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1491,1332,1425,1547,1292,1507,0,0,0,1319,1604,1201,0,0,0,1466,1248,1393,1522,1268,1492,0,0,0,1306,1594,1185,0,0,0,1780,1772,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5832, 21.3333, 40.0359, 37.5223, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1473,1284,1400,1218,1270,1503,0,1457,0,1315,1453,1197,1467,0,1260,1192,989,1154,1145,1010,1474,0,1490,0,1289,1505,1171,1501,0,1286,1723,1684,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.287, 26.8889, 43.5612, 42.7137, 4, 0, 0, 19.5206
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1258,688,0,0,1107,506,0,1300,672,1097,469,229,0,0,0,868,130,0,0,710,136,0,844,149,646,62,20,1596,774,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1144, 36, 4.8964, 43.6472, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1509,0,0,1586,0,1487,1177,1356,944,0,1601,0,1511,0,1299,1278,0,0,1562,0,1224,952,1032,755,0,1588,0,1481,0,1268,1782,1744,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8059, 16.6667, 5.5398, 30.7257, 3, 0, 0, 18.0954
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1244,969,1414,1528,1282,935,1187,1491,954,1143,1422,1010,0,0,0,902,770,1309,1431,1171,670,1099,1375,886,1028,1327,925,0,0,0,1662,1584,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2114, 18.6667, 49.4675, 38.049, 3, 0, 0, 37.5297
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1482,1081,1417,1535,1283,1441,0,0,0,1267,1552,1142,0,0,0,1453,973,1376,1505,1251,1250,0,0,0,1131,1432,1016,0,0,0,1746,1725,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.8141, 45.5556, 41.0832, 41.042, 4, 0, 0, 0
