crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",7,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,1301,0,0,0,1135,1368,1052,0,0,0,0,1155,0,0,0,1158,0,0,0,1035,1289,959,0,0,0,1574,1568,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1193,798,1116,1257,1016,1110,0,0,0,990,1231,892,0,0,0,884,765,838,1020,735,1300,0,0,0,1126,1375,1050,0,0,0,1467,1480,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",10,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,1229,1207,1319,1105,0,0,0,0,0,0,0,0,0,0,1238,1203,1166,1286,1064,0,0,0,0,0,0,0,0,0,0,1569,1572,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",9,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,762,182,694,353,570,485,0,877,0,448,163,323,846,0,706,881,198,833,231,731,341,0,504,0,338,59,232,442,0,380,700,202,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1294,1149,1229,1341,1124,1330,0,0,0,1155,1397,1078,0,0,0,1268,1075,1197,1315,1101,1314,0,0,0,1141,1387,1061,0,0,0,1561,1552,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1276,1107,1205,1043,1103,1326,0,1279,0,1151,1257,1074,1270,0,1095,1017,853,981,974,871,1297,0,1312,0,1125,1300,1048,1304,0,1122,1503,1465,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1076,591,0,0,964,441,0,1113,588,938,402,181,0,0,0,732,113,0,0,604,124,0,732,130,534,55,16,1381,626,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1312,0,0,1379,0,1310,985,1184,825,0,1394,0,1314,0,1135,1096,0,0,1355,0,1062,779,898,646,0,1381,0,1284,0,1104,1563,1526,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",4,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1066,836,1218,1321,1114,805,995,1314,837,987,1227,888,0,0,0,756,669,1116,1227,1007,590,907,1202,768,885,1143,814,0,0,0,1443,1366,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1285,933,1221,1329,1116,1264,0,0,0,1104,1344,1019,0,0,0,1254,836,1180,1297,1082,1082,0,0,0,972,1233,897,0,0,0,1526,1506,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",7,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,886,181,829,318,717,368,0,751,0,351,73,237,700,0,571,479,39,413,323,333,142,0,1087,0,163,93,101,1063,0,905,539,147,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",8,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1310,974,1240,1354,1135,1254,0,0,0,1098,1338,1010,0,0,0,1196,825,1136,1251,1029,1162,0,0,0,1041,1293,962,0,0,0,1533,1501,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,942,441,885,1063,776,774,0,0,0,713,992,609,0,0,0,213,53,179,408,124,428,0,0,0,406,626,307,0,0,0,1389,490,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",8,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,472,119,413,676,308,422,0,0,0,393,629,279,0,0,0,99,31,78,241,52,486,0,0,0,469,683,362,0,0,0,791,292,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1327,1272,1266,1327,1161,0,0,1324,0,0,1399,0,1321,0,1138,1324,1270,1264,1316,1156,0,0,1315,0,0,1394,0,1310,0,1126,1571,1575,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1234,558,1162,800,1060,759,0,956,0,699,410,596,927,0,771,977,310,942,325,834,483,0,592,0,467,110,360,521,0,438,1213,453,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",8,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1224,0,1325,0,1263,0,1269,0,1102,1045,1018,1262,0,1087,0,916,0,1339,0,829,0,1275,0,784,785,703,1264,0,1087,1521,1468,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1211,1278,0,1337,0,1078,912,891,771,1156,1290,1079,1271,0,1096,1099,1273,0,1325,0,947,783,844,650,1154,1312,1077,1248,0,1078,1498,1489,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
