crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,752,710,753,754,754,707,752,753,753,699,707,690,754,754,755,undefined,528,undefined,undefined,undefined,519,undefined,undefined,undefined,466,577,438,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,602,443,590,614,561,563,707,718,699,532,602,521,719,699,712,400,353,374,452,327,595,undefined,undefined,undefined,530,623,499,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,599,308,588,253,559,245,491,201,476,232,42,176,183,468,160,undefined,171,undefined,285,undefined,80,undefined,202,undefined,83,18,61,172,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,675,465,669,387,657,448,623,354,609,414,193,372,339,611,281,undefined,522,undefined,432,undefined,507,undefined,386,undefined,461,293,431,362,undefined,312,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,145,216,134,46,102,589,480,245,462,558,298,547,222,455,187,227,311,196,99,179,undefined,undefined,318,undefined,undefined,380,undefined,285,undefined,250,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,310,187,282,257,245,450,568,484,551,416,345,375,478,551,402,173,187,133,185,127,564,undefined,540,undefined,501,453,472,528,undefined,446,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,162,105,145,20,114,309,373,107,350,288,56,236,85,331,72,210,188,176,127,165,504,undefined,407,undefined,458,306,430,381,undefined,321,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,730,678,732,639,733,676,723,614,724,672,572,654,608,726,573,undefined,578,undefined,559,undefined,598,undefined,522,undefined,537,493,502,514,undefined,430,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,487,314,460,249,417,402,523,294,510,365,155,323,267,508,218,493,333,476,180,418,491,undefined,241,undefined,442,163,414,214,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,151,348,258,163,215,480,314,256,277,598,449,586,396,505,328,74,294,179,143,166,480,304,228,268,undefined,484,undefined,420,undefined,352,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,312,141,514,230,464,23,221,52,178,73,13,40,158,314,138,354,129,undefined,302,undefined,12,222,62,201,48,6,36,189,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,698,695,693,584,683,737,732,642,732,736,662,737,634,734,613,611,589,589,502,531,undefined,undefined,533,undefined,undefined,593,undefined,521,undefined,438,"Leeta"
