crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"UFP President Ra-ghoratreii",8,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,197,125,175,14,140,386,457,122,429,340,64,290,84,392,76,494,383,448,153,406,699,0,293,0,599,235,573,246,0,239,128,516,"Efrosian, Cultural Figure, Federation, President, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,904,861,905,906,906,858,904,905,905,848,858,838,906,906,907,0,632,0,0,0,638,0,0,0,553,698,529,0,0,0,903,897,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,738,545,717,759,691,699,859,870,851,649,740,641,871,850,863,490,418,442,539,397,731,0,0,0,626,754,597,0,0,0,807,820,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,735,375,714,316,688,312,613,259,601,278,48,226,232,577,208,0,195,0,340,0,92,0,244,0,92,18,71,202,0,207,396,230,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,824,567,819,481,807,568,769,462,754,500,250,458,431,755,374,0,624,0,517,0,620,0,478,0,544,342,518,431,0,383,681,773,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,203,272,183,60,147,727,602,310,587,679,371,670,274,564,238,278,364,222,115,207,0,0,392,0,0,457,0,337,0,309,380,567,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,403,239,352,320,321,571,703,613,685,502,434,461,592,681,512,211,211,154,215,149,695,0,669,0,594,551,567,641,0,551,570,585,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,221,132,195,33,162,402,486,147,466,358,69,310,114,429,101,258,212,201,147,190,617,0,501,0,541,358,517,451,0,395,200,450,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian'tara, Investigator","nonhuman, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,882,829,884,786,884,825,875,759,876,820,708,801,747,878,712,0,693,0,677,0,735,0,648,0,633,596,600,623,0,533,852,877,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,612,381,563,312,527,511,657,382,644,446,206,406,341,636,291,601,393,566,207,510,598,0,295,0,522,183,500,248,0,241,504,522,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png
