crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,144,100,133,4,101,301,354,89,323,278,53,225,61,304,52,411,330,383,134,340,575,0,244,0,513,207,485,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,762,720,763,764,764,717,762,763,763,709,717,700,764,764,765,0,534,0,0,0,526,0,0,0,471,585,444,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,612,450,599,624,570,572,717,728,709,541,612,530,729,709,722,407,357,377,457,332,603,0,0,0,538,631,507,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,609,313,597,259,568,252,499,206,484,237,43,182,185,475,164,0,173,0,289,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,685,472,679,395,667,456,633,363,619,421,198,379,346,621,289,0,528,0,437,0,514,0,392,0,466,296,437,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,149,219,137,46,105,598,488,251,470,567,304,556,224,462,191,230,315,198,100,180,0,0,322,0,0,384,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,317,190,285,263,250,458,577,494,560,423,352,382,487,560,411,174,189,135,187,128,571,0,549,0,508,459,479,535,0,453,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,166,107,148,20,118,316,381,111,358,293,58,242,87,337,74,213,190,178,128,166,511,0,413,0,463,310,436,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,740,688,742,649,743,686,733,624,734,682,582,664,618,736,583,0,586,0,566,0,606,0,530,0,545,500,510,519,0,437,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,496,319,466,255,425,410,532,301,519,372,159,330,270,517,223,500,337,480,182,424,498,0,246,0,447,165,420,216,0,203,"Odo"
