crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,153,104,141,5,108,310,365,92,332,286,54,230,62,315,53,422,336,393,137,352,586,0,247,0,521,208,493,215,0,206,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,774,732,776,776,776,729,774,775,776,721,729,712,776,776,777,0,544,0,0,0,539,0,0,0,479,596,452,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,624,460,609,636,582,584,729,740,721,551,623,541,742,722,735,417,366,389,468,343,615,0,0,0,548,642,515,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,621,322,607,267,580,258,511,210,496,243,45,187,187,487,167,0,178,0,296,0,82,0,210,0,83,18,63,178,0,174,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,697,482,692,404,679,466,645,374,631,428,204,387,355,633,298,0,539,0,445,0,526,0,399,0,473,300,444,366,0,321,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,158,226,144,47,112,610,500,255,482,577,311,567,226,473,194,239,321,204,102,184,0,0,327,0,0,392,0,289,0,257,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,326,196,294,271,258,468,590,505,574,430,359,390,497,573,420,181,193,139,190,131,582,0,561,0,516,467,488,546,0,462,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,175,111,155,21,125,325,391,114,368,299,59,248,88,347,76,221,194,184,130,170,521,0,421,0,471,315,443,386,0,331,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,753,700,754,661,756,698,746,637,746,694,593,677,630,749,596,0,596,0,578,0,618,0,543,0,553,508,518,528,0,446,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,508,328,476,263,437,419,546,310,531,378,164,337,275,531,229,514,344,490,186,436,508,0,251,0,455,165,427,218,0,207,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,164,363,269,175,227,500,326,267,289,619,468,607,412,526,344,77,303,187,146,171,497,315,236,280,0,498,0,427,0,363,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,329,149,531,244,484,25,231,55,190,76,14,45,161,330,145,370,134,0,313,0,13,230,64,211,48,6,38,194,0,190,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,720,717,715,606,705,759,754,664,754,759,684,759,656,757,635,631,607,603,516,550,0,0,552,0,0,614,0,536,0,453,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,316,160,283,278,243,401,545,503,534,360,320,318,496,530,419,243,197,205,284,188,516,0,612,0,464,474,437,605,0,505,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,543,355,513,151,89,294,355,98,86,272,52,14,69,74,4,0,485,0,62,43,446,0,33,50,408,15,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,685,456,681,390,668,441,628,348,615,401,167,362,325,619,275,0,455,0,185,0,414,0,100,0,385,50,351,70,0,85,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,166,237,149,17,14,548,387,108,192,507,151,256,81,164,25,179,270,137,16,30,0,0,80,247,0,146,354,55,227,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,493,714,714,722,361,491,324,487,122,702,711,344,699,227,349,577,0,0,0,148,572,364,558,66,0,0,147,0,94,177,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,53,394,322,80,289,203,156,15,116,514,156,492,86,364,75,505,602,598,165,545,588,375,72,344,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,287,221,78,363,219,495,273,627,521,236,534,413,407,211,586,388,243,102,439,317,463,272,0,0,157,518,391,417,233,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,664,667,419,501,346,654,299,477,240,413,523,326,236,100,186,0,0,471,531,320,0,307,498,222,436,557,316,238,70,155,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,701,476,697,428,684,458,651,402,636,422,216,379,387,639,325,0,479,0,329,0,435,0,254,0,401,135,376,220,0,213,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,398,242,360,433,329,490,670,697,656,454,531,410,691,657,675,264,152,229,346,208,383,0,0,0,356,462,325,0,0,0,"Klaa"
