crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,1477,0,0,0,1297,1575,1174,0,0,0,0,1342,0,0,0,1335,0,0,0,1197,1495,1081,0,0,0,1792,1786,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7416, 7.7778, 8.2766, 22.8747, 2, 1, 0, 58.9378
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1386,930,1309,1460,1181,1264,0,0,0,1142,1424,1010,0,0,0,1048,899,988,1198,856,1476,0,0,0,1288,1582,1172,0,0,0,1684,1700,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.9653, 12.4444, 12.3929, 24.7241, 2, 1, 0, 58.9378
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,1416,1401,1525,1272,0,0,0,0,0,0,0,0,0,0,1434,1390,1359,1492,1230,0,0,0,0,0,0,0,0,0,0,1787,1790,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8672, 34.6667, 7.0157, 29.963, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,904,217,834,423,680,584,0,1014,0,544,180,394,993,0,832,1044,233,981,274,851,392,0,609,0,402,65,271,550,0,450,851,223,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.9704, 28.2222, 22.0829, 71.4439, 4, 0, 0, 39.3998
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1490,1331,1424,1546,1291,1506,0,0,0,1317,1604,1200,0,0,0,1465,1247,1392,1521,1267,1491,0,0,0,1304,1594,1184,0,0,0,1779,1771,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5832, 21.3333, 40.0404, 37.524, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1472,1283,1399,1218,1269,1502,0,1457,0,1313,1453,1196,1466,0,1261,1191,988,1153,1145,1009,1473,0,1490,0,1287,1505,1170,1500,0,1287,1722,1683,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.287, 26.8889, 43.566, 42.714, 4, 0, 0, 19.4948
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1257,688,0,0,1107,506,0,1299,671,1096,468,229,0,0,0,868,130,0,0,711,136,0,843,149,646,62,20,1595,773,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1144, 36, 4.8964, 43.6478, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1508,0,0,1585,0,1486,1176,1356,944,0,1601,0,1510,0,1300,1277,0,0,1561,0,1223,951,1032,755,0,1588,0,1480,0,1269,1781,1743,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8059, 16.6667, 5.5404, 30.7288, 3, 0, 0, 18.1347
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1243,968,1413,1527,1281,934,1186,1491,954,1141,1422,1009,0,0,0,902,769,1308,1430,1170,669,1098,1375,886,1027,1326,924,0,0,0,1661,1583,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2114, 18.6667, 49.4726, 38.0525, 3, 0, 0, 37.5864
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1481,1080,1416,1534,1282,1440,0,0,0,1265,1552,1141,0,0,0,1452,972,1375,1504,1250,1249,0,0,0,1129,1432,1015,0,0,0,1745,1724,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.8141, 45.5556, 41.0832, 41.0427, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1040,216,977,389,840,428,0,881,0,419,80,280,836,0,682,582,45,514,398,394,170,0,1246,0,197,104,119,1242,0,1055,698,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.4444, 65.1342, 82.7457, 5, 0, 0, 20.1641
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1505,1119,1434,1558,1302,1430,0,0,0,1260,1544,1133,0,0,0,1394,956,1331,1457,1196,1344,0,0,0,1204,1498,1087,0,0,0,1751,1718,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.7778, 11.0007, 21.3863, 2, 0, 0, 35.9456
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1098,527,1037,1237,891,886,0,0,0,827,1148,695,0,0,0,253,59,230,485,145,498,0,0,0,481,733,365,0,0,0,1607,650,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.1111, 52.7611, 43.6618, 2, 0, 0, 16.494
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,593,142,532,815,388,495,0,0,0,470,732,332,0,0,0,119,36,101,285,64,560,0,0,0,549,792,421,0,0,0,937,351,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.5556, 20.1935, 65.4127, 4, 0, 0, 20.1641
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1523,1459,1461,1533,1327,0,0,1502,0,0,1606,0,1517,0,1303,1520,1457,1459,1522,1322,0,0,1493,0,0,1601,0,1505,0,1291,1789,1793,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.8889, 10.2715, 17.52, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1430,649,1357,955,1232,870,0,1094,0,813,498,682,1075,0,898,1154,361,1113,400,969,557,0,700,0,547,124,418,628,0,509,1432,564,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.7778, 12.2397, 46.168, 2, 0, 0, 37.6727
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1412,0,1531,0,1441,0,1447,0,1266,1221,1142,1458,0,1252,0,1065,0,1545,0,971,0,1456,0,914,913,809,1460,0,1252,1740,1686,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.5556, 28.1019, 37.284, 4, 0, 0, 0
