crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",7,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,1279,0,0,0,1114,1345,1037,0,0,0,0,1135,0,0,0,1137,0,0,0,1014,1264,944,0,0,0,1549,1543,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1172,781,1100,1235,998,1090,0,0,0,969,1206,877,0,0,0,868,749,824,1000,724,1278,0,0,0,1105,1352,1035,0,0,0,1440,1454,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",10,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,1210,1187,1296,1086,0,0,0,0,0,0,0,0,0,0,1216,1183,1145,1263,1045,0,0,0,0,0,0,0,0,0,0,1544,1547,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",9,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,750,178,683,351,565,472,0,861,0,434,158,313,833,0,693,865,194,819,232,720,332,0,498,0,325,59,224,438,0,377,685,197,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1272,1133,1208,1319,1105,1308,0,0,0,1134,1374,1063,0,0,0,1246,1056,1176,1289,1082,1292,0,0,0,1120,1363,1046,0,0,0,1536,1527,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1255,1091,1184,1026,1084,1304,0,1261,0,1130,1234,1059,1247,0,1080,1001,837,967,955,860,1275,0,1294,0,1104,1274,1033,1282,0,1106,1479,1440,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1058,583,0,0,953,431,0,1097,575,926,395,173,0,0,0,728,113,0,0,600,122,0,723,126,524,53,16,1358,613,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1289,0,0,1356,0,1288,963,1166,810,0,1371,0,1291,0,1119,1076,0,0,1333,0,1042,762,872,634,0,1358,0,1261,0,1088,1538,1501,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",4,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1046,817,1197,1298,1095,786,973,1295,822,966,1204,873,0,0,0,742,657,1095,1198,988,577,885,1180,753,867,1117,800,0,0,0,1418,1340,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1263,920,1200,1306,1097,1242,0,0,0,1083,1321,1004,0,0,0,1232,820,1159,1274,1063,1062,0,0,0,952,1206,883,0,0,0,1501,1481,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
