crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,793,0,0,0,836,0,0,0,718,866,688,0,0,0,0,725,0,0,0,726,0,0,0,628,810,612,0,0,0,1035,1029,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,751,474,684,776,649,699,0,0,0,603,766,569,0,0,0,561,474,503,626,471,836,0,0,0,709,871,687,0,0,0,935,946,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,778,758,824,716,0,0,0,0,0,0,0,0,0,0,786,753,717,795,677,0,0,0,0,0,0,0,0,0,0,1030,1033,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,444,95,387,185,350,256,0,529,0,224,84,175,487,0,421,557,135,500,154,469,213,0,311,0,187,44,164,247,0,262,360,147,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,838,720,781,845,733,864,0,0,0,737,892,713,0,0,0,816,678,747,823,712,848,0,0,0,722,883,696,0,0,0,1022,1014,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,819,688,754,628,712,860,0,820,0,734,782,709,803,0,696,646,532,604,600,565,833,0,847,0,708,816,685,831,0,715,964,933,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,660,356,0,0,595,274,0,674,354,564,240,85,0,0,0,466,75,0,0,384,90,0,464,90,308,38,14,843,351,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,855,0,0,881,0,844,566,744,517,0,888,0,840,0,727,690,0,0,858,0,671,442,566,402,0,876,0,810,0,698,1025,987,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,656,508,766,826,722,485,577,850,525,597,760,563,0,0,0,468,421,685,757,643,369,494,753,464,537,698,526,0,0,0,910,839,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,831,566,773,832,724,801,0,0,0,688,844,657,0,0,0,804,520,734,807,697,683,0,0,0,588,765,577,0,0,0,985,970,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,536,94,472,168,439,197,0,437,0,176,40,132,378,0,328,292,25,226,206,218,93,0,687,0,89,62,74,651,0,562,213,104,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,851,601,788,856,743,793,0,0,0,683,838,649,0,0,0,757,511,696,776,654,731,0,0,0,634,814,617,0,0,0,996,965,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
