crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",9,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,154,105,144,5,109,314,370,93,338,288,54,233,63,318,53,425,341,395,136,352,592,0,248,0,525,209,498,217,0,206,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,781,738,781,782,782,735,781,781,782,727,735,718,782,782,783,0,549,0,0,0,541,0,0,0,481,602,454,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,630,465,614,642,587,591,735,746,727,555,629,545,748,728,740,422,370,391,472,345,621,0,0,0,551,647,519,0,0,0,"Odo"
"Jazz Musician Odo",9,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,627,326,612,268,585,263,515,212,501,245,45,189,189,489,167,0,177,0,298,0,82,0,209,0,84,18,64,176,0,176,"Odo"
"Trader Odo",8,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,703,487,697,407,685,471,652,376,636,431,204,390,358,640,301,0,545,0,448,0,529,0,402,0,476,300,447,368,0,322,"Odo"
"Umpire Odo",7,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,159,230,147,48,113,615,505,257,487,581,313,571,228,477,194,240,324,204,101,184,0,0,329,0,0,395,0,293,0,259,"Odo"
"Stranded Odo",9,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,330,200,296,272,262,473,596,508,578,433,362,393,502,576,424,183,194,142,191,132,589,0,565,0,521,472,491,549,0,465,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,176,112,158,21,126,329,397,116,374,302,59,251,89,350,76,222,193,186,130,170,525,0,423,0,474,316,446,387,0,332,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,759,706,760,667,761,705,752,642,752,700,599,682,636,754,601,0,601,0,582,0,626,0,544,0,558,513,522,531,0,449,"Odo"
"Army Chaplain Odo",8,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,512,332,480,265,441,423,549,312,536,381,166,340,279,533,232,515,348,493,186,439,512,0,250,0,457,166,430,219,0,209,"Odo"
"Douglas Pabst",7,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,166,367,272,177,230,505,331,269,293,623,473,611,416,530,347,78,304,188,146,171,501,317,238,282,0,504,0,428,0,364,"Douglas"
"Helmsman Wyatt",10,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,82,15,73,152,41,208,457,576,437,187,268,155,578,426,523,92,62,75,193,64,377,0,0,0,347,460,321,0,0,0,"Wyatt"
"Mirror Shukar",5,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,331,152,536,245,489,25,234,56,192,79,14,46,163,334,146,371,134,0,314,0,13,232,64,211,50,6,38,193,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,726,723,721,611,711,765,760,670,760,765,690,766,662,762,641,636,613,609,519,555,0,0,558,0,0,619,0,540,0,457,"Leeta"
"Mirror Leeta",8,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,319,163,286,279,246,405,550,506,537,363,322,321,500,534,422,243,197,208,285,186,520,0,616,0,467,482,440,611,0,509,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,549,359,518,153,90,298,360,99,87,275,52,15,70,76,4,0,490,0,62,43,452,0,33,50,409,14,10,17,20,1,"Guinan"
"Fierce Guinan",10,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,691,461,687,393,674,446,633,350,620,404,168,365,329,624,277,0,461,0,185,0,418,0,100,0,388,50,354,69,0,84,"Guinan"
"Gloria",5,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,165,240,152,17,14,553,391,110,194,511,152,259,82,166,25,181,271,138,16,30,0,0,80,249,0,145,355,55,229,27,"Guinan"
"Nexus Guinan",9,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,486,653,643,454,241,489,323,260,107,622,471,234,415,151,80,614,0,0,551,358,602,388,395,172,0,579,353,500,225,198,"Guinan"
"Danara Pel",10,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,497,720,720,728,364,497,329,490,122,708,718,348,706,229,352,582,0,0,0,149,577,367,562,66,0,0,148,0,96,177,"Danara"
"Miranda Jones",9,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,54,398,324,81,292,206,159,15,116,518,159,496,87,367,75,509,606,604,166,551,595,380,72,347,0,207,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,289,225,80,364,221,500,276,633,526,238,539,416,411,213,591,389,244,103,442,317,465,274,0,0,159,524,395,420,235,0,"Detmer"
"Navaar",5,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,140,64,66,31,138,120,46,85,492,386,458,293,305,243,54,334,228,228,207,364,235,223,218,0,608,0,526,0,446,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,670,672,422,505,349,660,304,480,242,416,528,328,238,102,186,0,0,473,533,321,0,309,500,222,439,562,318,240,71,155,"Rianna"
"Martia",10,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,707,481,702,431,690,463,656,404,641,425,218,382,391,644,328,0,484,0,331,0,439,0,255,0,403,136,379,223,0,211,"Martia"
"Captain Klaa",9,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,401,246,363,436,331,495,675,703,661,457,536,413,697,662,681,265,152,230,349,208,385,0,0,0,359,467,327,0,0,0,"Klaa"
"Dr. Toby Russell",9,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,282,515,479,536,174,475,312,468,114,653,679,305,651,190,323,97,407,319,419,16,381,243,404,24,0,0,100,0,52,118,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,558,458,341,678,651,287,191,542,350,143,487,360,377,186,622,541,202,557,0,0,41,234,520,300,49,186,78,563,319,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,719,719,727,708,776,776,778,779,776,778,779,778,779,781,579,571,539,588,495,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",9,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,435,178,398,343,365,320,563,509,552,293,274,241,501,551,423,388,139,352,204,318,247,0,391,0,231,116,193,354,0,315,"Ro"
"Shinzon",10,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,250,70,234,122,193,191,441,291,420,177,68,146,252,407,213,415,112,385,120,340,163,0,222,0,149,38,128,188,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,730,685,726,738,718,754,771,773,774,748,755,744,775,775,777,602,523,564,606,521,633,0,0,0,564,659,529,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,772,732,740,775,775,731,720,772,773,652,731,714,737,710,775,0,621,617,0,0,643,419,0,0,533,666,539,624,349,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,667,612,661,583,638,723,749,675,744,713,653,704,665,748,647,485,415,464,449,415,618,0,620,0,549,605,517,618,0,514,"Riker"
