crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,140,98,131,4,98,294,348,86,317,274,52,219,60,300,50,405,326,381,133,335,568,undefined,240,undefined,507,205,478,213,undefined,199,"Ra-ghoratreii"
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,753,711,754,755,755,708,753,754,754,700,708,691,755,755,756,undefined,529,undefined,undefined,undefined,519,undefined,undefined,undefined,467,578,438,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,603,444,591,615,562,564,708,719,700,533,603,522,720,700,713,401,353,375,453,327,595,undefined,undefined,undefined,531,624,499,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,600,308,589,254,560,245,492,202,477,233,42,176,184,469,161,undefined,171,undefined,286,undefined,80,undefined,202,undefined,83,18,61,173,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,676,466,670,389,658,448,624,355,610,415,193,372,340,612,283,undefined,523,undefined,433,undefined,507,undefined,387,undefined,462,293,431,363,undefined,313,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,145,216,135,46,102,590,481,246,463,559,299,548,223,456,188,227,311,197,99,179,undefined,undefined,318,undefined,undefined,380,undefined,286,undefined,251,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,311,187,283,258,246,450,569,485,552,417,346,375,479,552,403,173,187,134,185,127,564,undefined,542,undefined,502,454,472,530,undefined,447,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,162,105,146,20,114,309,374,107,351,289,56,236,86,332,72,210,188,177,127,165,504,undefined,408,undefined,459,306,430,382,undefined,322,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,731,679,733,640,734,677,724,615,725,673,573,655,609,727,574,undefined,579,undefined,560,undefined,598,undefined,523,undefined,538,494,502,515,undefined,431,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,488,314,461,250,418,402,524,295,511,366,155,323,268,509,219,493,333,477,180,418,491,undefined,242,undefined,443,163,414,215,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,151,349,259,164,216,480,315,257,277,599,450,587,397,506,329,74,294,180,143,166,480,305,229,268,undefined,485,undefined,421,undefined,353,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,313,141,515,231,465,23,222,52,178,74,13,40,159,315,139,354,129,undefined,303,undefined,12,223,62,201,48,6,36,190,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,699,696,694,585,684,738,733,643,733,737,663,738,635,735,614,612,590,590,503,532,undefined,undefined,534,undefined,undefined,594,undefined,522,undefined,439,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,301,152,273,265,231,385,525,483,512,349,308,305,478,510,402,229,191,199,274,181,499,undefined,592,undefined,453,462,424,587,undefined,487,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,523,340,498,141,82,278,342,92,82,262,50,14,67,72,4,undefined,470,undefined,62,43,429,undefined,32,47,398,14,9,17,20,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,664,440,660,375,647,424,608,330,595,389,158,348,313,599,262,undefined,440,undefined,181,undefined,400,undefined,96,undefined,378,49,340,68,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,152,226,140,16,14,528,368,101,181,489,143,244,79,159,23,171,263,133,16,30,undefined,undefined,78,235,undefined,144,341,55,221,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,474,693,693,701,343,471,313,467,116,681,690,330,677,220,333,559,undefined,undefined,undefined,142,552,352,541,62,undefined,undefined,144,undefined,92,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,379,309,75,274,190,150,15,110,496,148,473,84,347,71,487,584,585,161,527,570,365,70,331,undefined,203,undefined,97,undefined,106,"Miranda"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,272,211,72,350,208,475,264,606,502,226,516,398,393,204,564,371,236,100,425,302,444,262,undefined,undefined,156,502,378,413,227,undefined,"Detmer"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,643,646,406,483,327,634,290,457,228,401,505,312,233,97,179,undefined,undefined,458,517,305,undefined,297,483,212,427,543,305,235,69,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,680,459,675,412,663,440,630,383,615,409,206,364,373,617,310,undefined,462,undefined,318,undefined,420,undefined,245,undefined,392,134,363,218,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,381,232,347,417,310,470,649,676,635,440,513,395,670,636,654,252,147,221,335,201,370,undefined,undefined,undefined,349,449,314,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,265,494,462,513,162,451,298,445,108,628,652,290,624,182,304,91,387,305,405,16,365,234,388,22,undefined,undefined,96,undefined,51,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,531,437,325,651,625,269,181,516,327,138,465,343,359,178,595,518,196,539,undefined,undefined,39,226,499,284,49,183,75,544,309,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,691,692,700,681,749,749,751,752,749,751,752,751,752,754,554,549,523,565,472,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,415,166,382,329,344,300,538,486,527,280,261,226,480,527,404,372,134,340,198,303,237,undefined,378,undefined,224,115,187,348,undefined,306,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,235,64,221,114,181,177,419,276,398,169,65,135,245,389,205,397,109,371,118,324,159,undefined,214,undefined,146,37,124,185,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,703,659,699,711,691,727,744,746,747,721,728,717,748,748,750,579,502,545,584,497,606,undefined,undefined,undefined,545,635,508,undefined,undefined,undefined,"Riker"
"Lt. Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,745,704,713,748,748,702,693,745,746,627,703,685,709,683,748,undefined,598,599,undefined,undefined,616,402,undefined,undefined,515,642,519,601,339,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,639,588,635,557,612,696,721,648,716,686,627,676,638,721,620,465,397,450,434,396,592,undefined,596,undefined,530,584,497,595,undefined,493,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,118,45,105,79,77,199,400,321,377,182,95,147,304,364,248,71,14,60,13,51,160,undefined,151,undefined,148,25,126,111,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,387,414,351,198,315,664,619,412,607,658,459,646,409,609,338,308,363,271,74,251,undefined,undefined,175,undefined,undefined,255,undefined,142,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,558,567,548,458,507,722,711,605,704,715,641,712,604,705,563,369,406,336,264,298,undefined,undefined,472,undefined,undefined,532,undefined,463,undefined,388,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,526,334,211,538,453,426,240,630,560,143,473,350,353,175,594,541,312,36,557,464,396,101,undefined,undefined,25,463,335,95,43,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,93,25,26,168,52,157,205,518,332,34,230,120,264,136,450,86,17,23,187,62,166,311,undefined,undefined,62,267,132,478,263,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,175,29,161,110,128,93,387,335,362,92,59,57,317,345,265,387,46,358,231,315,64,undefined,419,undefined,63,40,46,400,undefined,335,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,353,85,321,117,283,102,399,207,375,105,24,66,189,362,165,603,119,572,291,517,72,undefined,299,undefined,76,28,56,262,undefined,238,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,432,194,404,456,366,393,636,666,620,354,447,311,658,623,641,350,185,315,413,284,347,undefined,undefined,undefined,327,432,291,undefined,undefined,undefined,"Riker"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,191,531,512,130,215,208,160,11,28,481,122,209,48,138,17,297,undefined,undefined,270,368,288,191,36,65,undefined,259,371,144,234,57,"Riker"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,273,207,79,353,209,473,267,610,505,231,515,397,398,211,567,433,319,72,478,370,511,179,undefined,undefined,110,571,433,263,135,undefined,"Riker"
