crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,145,101,134,4,102,302,355,89,324,279,53,226,61,305,52,412,331,384,134,341,576,0,244,0,514,207,486,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,763,721,764,765,765,718,763,764,764,710,718,701,765,765,766,0,535,0,0,0,527,0,0,0,472,586,445,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,613,451,600,625,571,573,718,729,710,542,613,531,730,710,723,408,358,378,458,333,604,0,0,0,539,632,508,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,610,314,598,260,569,253,500,206,485,238,43,183,185,476,164,0,174,0,290,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,686,473,680,396,668,457,634,364,620,422,199,380,347,622,290,0,529,0,438,0,515,0,392,0,467,296,438,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,150,220,138,46,106,599,489,251,471,568,305,557,224,463,191,231,316,199,100,181,0,0,322,0,0,385,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,318,191,286,264,251,459,578,495,561,424,353,383,488,561,412,174,190,135,188,128,572,0,550,0,509,460,480,536,0,454,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,167,108,149,20,119,317,382,111,359,294,58,243,87,338,74,214,191,179,128,167,512,0,413,0,464,310,437,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,741,689,743,650,744,687,734,625,735,683,583,665,619,737,584,0,587,0,567,0,607,0,531,0,546,501,511,520,0,438,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,497,320,467,256,426,411,533,302,520,373,160,331,271,518,224,501,338,481,183,425,499,0,246,0,448,165,421,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,156,355,262,168,221,489,319,262,282,608,458,596,404,515,336,74,299,182,144,168,488,309,233,273,0,492,0,424,0,358,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,320,144,523,237,473,24,226,53,182,75,14,43,160,321,141,361,130,0,307,0,12,227,62,206,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,709,706,704,594,694,748,743,653,743,747,673,748,645,745,624,620,598,595,508,539,0,0,542,0,0,602,0,528,0,446,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,308,155,276,271,236,393,534,493,521,355,314,312,487,519,411,233,194,201,278,183,507,0,602,0,458,468,431,596,0,496,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,532,346,505,145,85,286,347,95,84,267,51,14,68,74,4,0,476,0,62,43,436,0,32,49,402,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,674,447,670,382,657,433,617,337,604,396,163,356,317,608,267,0,446,0,184,0,407,0,97,0,382,50,346,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,157,230,143,16,14,537,376,105,185,498,148,251,80,161,25,172,266,134,16,30,0,0,78,240,0,145,347,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,482,703,703,711,350,480,317,477,118,691,700,338,687,223,341,567,0,0,0,144,560,356,549,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,386,314,77,281,198,152,15,112,505,153,482,85,353,73,495,592,590,163,534,578,369,70,336,0,205,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,279,215,74,356,213,484,268,616,510,231,525,406,400,207,574,378,239,101,430,308,452,266,0,0,156,509,385,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,653,656,411,491,334,643,294,467,233,408,514,319,234,99,182,0,0,462,522,311,0,301,490,217,432,551,311,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,690,466,685,419,673,449,640,392,625,416,212,372,380,627,317,0,468,0,322,0,427,0,249,0,396,135,369,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,389,236,352,424,317,479,659,686,645,447,522,403,680,646,664,256,149,223,339,203,377,0,0,0,353,455,320,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,272,501,468,521,167,460,302,455,110,637,662,297,634,185,311,91,393,308,410,16,372,238,393,23,0,0,97,0,51,116,"Dr. Russell"
