crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",7,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,1286,0,0,0,1122,1352,1040,0,0,0,0,1143,0,0,0,1143,0,0,0,1022,1273,947,0,0,0,1558,1552,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1179,788,1105,1242,1005,1096,0,0,0,977,1215,880,0,0,0,874,755,832,1008,729,1285,0,0,0,1113,1359,1038,0,0,0,1451,1464,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",10,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,1217,1195,1304,1094,0,0,0,0,0,0,0,0,0,0,1224,1191,1154,1271,1053,0,0,0,0,0,0,0,0,0,0,1553,1556,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",9,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,755,179,688,352,567,476,0,866,0,437,161,315,837,0,697,871,196,827,231,725,334,0,498,0,327,59,226,436,0,376,689,201,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1280,1138,1217,1326,1113,1315,0,0,0,1142,1381,1066,0,0,0,1254,1063,1185,1300,1090,1299,0,0,0,1128,1371,1049,0,0,0,1545,1536,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1262,1096,1193,1032,1092,1311,0,1268,0,1138,1241,1062,1256,0,1085,1007,843,975,963,865,1282,0,1301,0,1112,1284,1036,1290,0,1112,1487,1449,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1065,588,0,0,953,434,0,1097,577,929,397,177,0,0,0,727,113,0,0,598,122,0,721,127,527,54,16,1365,615,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1298,0,0,1364,0,1295,971,1173,815,0,1378,0,1300,0,1125,1084,0,0,1340,0,1048,769,887,638,0,1365,0,1270,0,1094,1547,1510,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",4,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1053,826,1206,1306,1103,792,981,1303,827,974,1211,876,0,0,0,748,660,1104,1212,996,581,893,1191,758,873,1127,803,0,0,0,1427,1350,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1271,923,1209,1314,1105,1249,0,0,0,1091,1328,1007,0,0,0,1240,826,1168,1282,1071,1068,0,0,0,959,1217,886,0,0,0,1510,1490,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
