crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,148,102,136,4,104,305,359,89,328,281,54,227,61,309,52,415,332,387,134,344,579,0,244,0,517,208,488,214,0,202,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,767,725,768,769,769,722,767,768,768,714,722,705,769,769,770,0,538,0,0,0,530,0,0,0,475,588,447,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,617,454,603,629,575,577,722,733,714,545,616,534,734,714,727,411,359,381,460,335,608,0,0,0,542,634,510,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,614,316,601,262,573,254,504,206,489,240,43,184,186,480,165,0,175,0,290,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,690,476,684,398,672,460,638,368,624,424,200,382,349,626,292,0,532,0,440,0,518,0,394,0,470,297,440,364,0,317,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,153,222,140,46,108,603,493,251,475,571,306,560,225,467,192,233,317,201,100,181,0,0,323,0,0,386,0,287,0,254,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,321,193,289,266,254,462,582,499,565,426,354,385,492,565,414,176,191,136,188,128,575,0,553,0,512,461,482,539,0,455,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,170,109,151,20,121,320,386,111,363,296,59,245,87,342,74,216,192,181,128,167,515,0,416,0,467,311,439,383,0,326,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,745,693,747,654,748,691,738,629,739,687,586,669,623,741,588,0,590,0,571,0,611,0,534,0,549,502,513,523,0,439,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,501,322,470,258,430,414,537,305,524,375,161,333,272,522,225,504,339,484,183,429,502,0,246,0,451,165,423,216,0,204,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,159,357,265,170,223,493,322,263,285,612,460,600,407,519,338,75,300,184,144,168,491,311,233,276,0,493,0,424,0,359,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,323,146,526,239,477,24,228,53,185,76,14,44,160,325,142,364,131,0,308,0,12,229,62,208,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,713,710,708,598,698,752,747,657,747,751,677,752,649,749,628,624,601,598,511,543,0,0,545,0,0,604,0,531,0,447,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,311,157,279,273,239,396,538,497,525,357,315,314,491,523,413,235,195,203,278,183,510,0,606,0,461,469,433,600,0,498,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,536,348,508,147,86,289,351,95,84,269,52,14,68,74,4,0,479,0,62,43,439,0,32,49,403,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,678,450,674,384,661,436,621,341,608,398,164,358,319,612,269,0,449,0,184,0,410,0,97,0,383,50,348,69,0,84,"Guinan"
