crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,715,673,715,716,717,671,715,715,716,662,670,653,716,717,717,undefined,504,undefined,undefined,undefined,491,undefined,undefined,undefined,444,555,419,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,566,417,555,578,527,528,669,681,662,499,568,490,681,661,676,376,338,350,438,314,563,undefined,undefined,undefined,504,600,476,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,563,290,553,237,525,224,458,183,444,215,42,164,165,437,150,undefined,168,undefined,272,undefined,75,undefined,191,undefined,77,18,58,164,undefined,164,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,638,439,632,362,620,418,586,326,573,390,181,351,314,573,263,undefined,500,undefined,415,undefined,479,undefined,365,undefined,437,280,411,341,undefined,297,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,129,202,116,44,92,554,448,226,430,525,280,516,204,425,177,214,301,185,98,175,undefined,undefined,301,undefined,undefined,367,undefined,271,undefined,244,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,280,177,255,241,225,420,533,454,516,392,327,354,445,514,381,164,185,127,180,124,533,undefined,512,undefined,476,434,450,499,undefined,427,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,144,98,126,18,103,281,342,96,320,266,53,218,74,302,64,198,184,167,122,161,474,undefined,384,undefined,434,295,410,360,undefined,306,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,693,642,695,603,695,641,685,578,686,635,541,618,570,689,538,undefined,551,undefined,537,undefined,567,undefined,497,undefined,511,475,480,484,undefined,414,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,454,296,430,234,389,372,487,271,474,341,144,302,243,473,206,462,320,447,175,396,461,undefined,229,undefined,418,159,395,206,undefined,195,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,136,327,232,152,199,448,287,237,253,562,427,551,368,468,309,71,283,169,138,163,451,278,217,245,undefined,466,undefined,397,undefined,337,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,283,131,479,215,432,22,197,47,157,64,12,34,140,285,129,328,126,undefined,289,undefined,12,201,59,182,46,6,35,181,undefined,178,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,661,659,656,549,645,699,694,605,694,698,625,699,596,696,576,578,563,558,482,504,undefined,undefined,505,undefined,undefined,574,undefined,493,undefined,423,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,271,142,246,248,211,356,489,452,477,324,289,284,444,471,379,220,188,189,261,178,469,undefined,561,undefined,428,443,404,553,undefined,466,"Leeta"
