crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,152,104,139,4,107,309,362,91,332,284,54,231,61,313,52,419,336,392,135,351,585,0,247,0,522,208,493,214,0,205,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,774,731,775,775,776,728,774,774,774,720,728,711,775,776,776,0,543,0,0,0,538,0,0,0,479,593,452,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,623,459,608,635,581,584,728,739,720,550,622,540,741,721,733,417,364,384,467,345,615,0,0,0,548,640,516,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,620,321,606,266,579,258,510,209,495,243,43,187,186,485,166,0,178,0,296,0,82,0,208,0,84,18,63,177,0,174,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,696,481,692,403,678,465,644,373,631,428,203,387,353,634,297,0,539,0,444,0,525,0,401,0,473,299,444,366,0,320,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,157,225,143,47,111,609,499,254,481,576,310,566,225,473,193,238,320,204,101,185,0,0,328,0,0,390,0,288,0,259,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,326,196,293,270,257,467,588,505,573,430,358,390,496,573,420,180,194,140,189,134,581,0,560,0,517,466,489,545,0,461,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,174,111,154,20,124,324,390,113,367,299,59,248,87,346,75,220,193,184,129,170,520,0,420,0,470,313,443,384,0,330,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,752,700,753,660,755,698,745,635,746,693,592,676,629,748,595,0,595,0,578,0,619,0,542,0,553,506,519,527,0,446,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,508,327,475,262,436,418,545,309,533,378,163,337,274,530,227,511,344,488,186,438,507,0,250,0,454,165,427,218,0,207,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,164,362,268,174,226,499,325,266,288,618,466,606,411,525,343,77,303,187,145,171,498,314,236,279,0,497,0,425,0,363,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,329,149,530,243,483,25,230,54,188,76,14,45,160,331,143,370,134,0,312,0,13,230,63,210,48,6,38,191,0,189,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,719,716,714,605,704,758,753,663,753,758,683,759,655,756,634,632,607,603,515,552,0,0,553,0,0,613,0,535,0,453,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,315,160,282,277,242,400,543,502,530,360,319,318,495,528,418,240,197,206,283,188,515,0,611,0,464,475,437,604,0,503,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,542,354,512,152,89,293,354,97,86,272,52,14,68,74,4,0,485,0,63,43,446,0,33,50,409,14,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,684,456,680,390,667,440,627,346,614,401,166,362,323,618,274,0,454,0,184,0,413,0,99,0,385,50,351,70,0,85,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,165,236,149,16,14,547,386,107,191,506,150,257,80,163,25,179,270,137,16,30,0,0,79,246,0,145,354,56,227,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,492,713,713,721,360,491,323,486,122,701,711,344,699,227,348,576,0,0,0,149,569,362,557,66,0,0,147,0,94,176,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,52,393,320,79,287,202,156,15,115,513,155,491,85,363,74,504,601,598,166,545,587,374,71,342,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,286,220,78,362,218,494,272,626,520,236,533,413,406,211,584,387,243,102,437,316,463,270,0,0,157,517,391,416,233,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,663,666,418,500,344,653,298,476,239,413,522,326,235,100,185,0,0,469,529,319,0,306,497,222,436,556,316,236,70,154,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,700,475,695,427,683,457,650,401,635,422,215,379,386,638,324,0,479,0,327,0,436,0,251,0,401,135,378,220,0,210,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,397,241,359,432,327,489,670,696,655,454,530,410,690,656,674,262,152,229,344,208,382,0,0,0,356,460,324,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,280,509,474,530,172,468,307,464,113,647,672,302,645,188,319,95,401,315,417,16,377,242,400,24,0,0,99,0,51,117,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,551,452,337,671,645,283,188,535,345,141,481,357,372,184,615,536,203,551,0,0,41,233,515,295,49,186,77,559,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,711,712,720,701,769,769,771,772,769,771,772,771,772,774,571,565,536,583,489,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,431,175,394,341,362,315,557,504,546,290,271,238,497,546,419,386,139,349,203,315,245,0,388,0,229,116,192,351,0,313,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,249,70,230,120,191,187,435,288,414,175,69,144,249,403,212,412,112,381,119,337,162,0,221,0,148,38,126,187,0,187,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,724,679,719,731,711,747,764,766,767,741,748,737,768,768,770,596,517,557,601,516,626,0,0,0,561,653,525,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,765,724,733,768,768,723,713,765,766,646,724,705,729,704,768,0,616,611,0,0,636,413,0,0,529,659,537,618,348,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,660,606,656,576,632,716,741,668,738,706,646,697,658,742,640,481,409,460,445,412,611,0,615,0,545,599,513,612,0,510,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,127,51,111,83,84,212,417,339,393,193,101,158,315,379,259,73,14,60,13,51,163,0,155,0,149,26,128,113,0,122,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,403,429,363,209,332,684,639,430,627,678,475,666,424,629,353,320,376,278,74,261,0,0,179,0,0,260,0,143,0,144,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,578,585,564,475,525,742,731,625,724,735,661,732,624,725,583,383,420,345,273,311,0,0,486,0,0,547,0,468,0,397,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,545,347,220,556,471,442,248,650,579,146,489,364,367,181,614,559,321,36,574,483,411,104,0,0,25,476,348,96,44,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,102,31,27,178,59,165,213,537,348,34,239,128,269,139,467,90,17,23,191,63,169,321,0,0,62,273,134,487,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,187,35,169,116,138,98,404,351,379,94,62,62,328,359,276,401,47,370,239,328,66,0,431,0,63,41,49,403,0,342,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,369,91,332,123,297,107,415,214,391,108,25,72,191,376,170,621,123,584,301,534,74,0,310,0,76,29,58,265,0,244,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,448,203,416,473,383,408,656,687,640,366,462,324,679,644,662,364,191,326,424,296,357,0,0,0,333,444,300,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,204,551,527,138,225,221,166,11,31,498,128,220,49,141,17,308,0,0,279,383,300,197,37,69,0,265,384,146,240,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,287,216,85,365,220,492,275,630,524,241,532,412,414,218,587,448,328,73,490,386,530,186,0,0,111,588,446,266,140,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,105,38,95,82,63,200,409,372,385,184,110,152,352,370,296,115,70,91,88,79,371,0,470,0,347,249,317,448,0,379,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,140,538,60,555,264,144,6,160,24,61,575,258,56,5,272,319,0,252,0,548,312,55,335,140,258,0,529,269,104,507,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,713,707,709,510,334,704,671,482,231,699,527,319,478,204,165,0,0,0,342,57,0,0,274,59,0,346,65,237,28,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,729,767,767,751,770,721,696,660,685,765,741,769,738,769,731,502,0,0,633,0,495,313,403,278,0,646,0,597,0,497,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,567,467,618,645,590,501,612,665,603,530,603,515,730,705,720,341,332,509,558,462,268,342,537,315,419,521,393,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,226,348,515,552,467,123,244,364,203,404,490,365,642,580,611,68,147,468,517,418,18,160,232,129,156,278,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,252,168,373,444,343,206,329,497,293,292,392,240,627,533,592,63,177,259,382,245,115,224,375,205,379,474,346,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,46,79,278,378,240,10,161,221,123,111,176,77,544,367,484,39,143,330,425,297,24,148,212,124,250,358,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,230,50,214,317,177,129,483,597,466,138,209,101,600,459,548,252,130,217,339,195,346,0,0,0,322,434,292,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,344,238,531,155,484,42,239,36,198,176,13,145,71,339,59,563,451,0,295,0,242,347,105,321,378,104,344,176,0,173,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,317,208,50,550,464,36,32,332,180,4,233,117,44,23,451,638,425,172,0,0,303,121,616,364,38,452,312,186,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,689,574,683,694,673,661,747,751,748,650,674,639,753,751,752,587,398,544,591,502,508,0,0,0,460,563,430,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,267,66,243,99,203,90,375,224,346,86,27,52,201,325,174,216,19,181,167,167,73,0,495,0,73,53,57,475,0,404,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,614,263,602,307,571,213,501,239,484,195,39,160,213,477,184,0,118,0,492,0,45,0,460,0,35,32,31,432,0,368,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,453,217,422,356,387,382,598,518,583,340,301,295,521,588,439,267,58,234,254,215,148,0,572,0,125,150,109,557,0,470,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,306,170,273,263,233,419,546,494,535,380,327,339,489,531,410,224,233,192,133,175,594,0,423,0,531,360,501,386,0,332,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,703,470,698,435,685,448,654,408,638,418,220,373,397,641,332,0,419,0,449,0,365,0,411,0,339,194,309,372,0,322,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,77,69,68,11,36,342,381,211,359,309,104,265,187,335,167,170,92,134,29,124,340,0,161,0,316,58,287,118,0,125,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,214,28,204,305,167,103,466,583,448,99,165,66,586,439,535,518,38,494,536,443,31,0,0,0,32,77,23,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,296,102,267,60,224,167,355,72,322,160,5,129,50,304,44,531,298,503,168,456,401,0,214,0,373,108,338,181,0,180,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,717,586,711,719,700,664,751,754,750,652,678,644,757,754,754,552,396,516,568,474,542,0,0,0,481,597,457,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,486,269,459,508,417,435,678,707,664,396,482,358,700,662,689,107,28,84,209,71,195,0,0,0,178,301,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,512,292,479,532,439,441,683,713,670,402,487,363,706,667,697,356,176,317,418,290,336,0,0,0,311,426,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,198,54,187,289,149,210,494,601,474,188,272,156,603,467,553,51,13,37,124,34,224,0,0,0,209,332,178,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,619,237,605,338,578,185,508,272,493,174,42,142,241,484,201,0,135,0,331,0,57,0,258,0,50,9,39,225,0,214,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,462,179,432,490,395,330,633,676,618,301,403,251,669,623,646,360,173,321,420,293,321,0,0,0,300,410,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,502,331,471,268,431,434,569,344,556,394,194,356,321,553,270,544,267,510,157,465,334,0,197,0,308,75,280,157,0,162,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,333,176,301,278,267,410,553,498,542,370,320,329,490,539,412,397,235,361,365,323,412,0,593,0,381,380,349,582,0,484,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,232,47,217,318,179,122,481,596,464,134,201,96,599,456,547,187,76,144,290,137,290,0,0,0,276,375,237,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,611,229,599,330,568,179,498,253,480,168,37,137,224,472,192,0,169,0,479,0,72,0,443,0,72,47,54,417,0,354,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,463,478,433,208,396,682,638,369,626,677,420,665,347,628,292,440,474,422,212,374,0,0,351,0,0,411,0,314,0,284,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,338,77,303,156,271,108,437,276,415,109,44,75,242,404,205,181,51,139,198,132,201,0,575,0,184,191,157,563,0,472,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,60,8,49,57,19,141,347,294,312,147,77,109,258,293,219,219,41,182,112,169,133,0,386,0,114,57,96,349,0,312,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,612,616,600,458,569,735,722,576,714,728,619,724,579,714,531,449,484,430,284,385,0,0,448,0,0,493,0,421,0,357,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,564,692,690,699,679,639,560,639,550,749,754,751,752,746,749,393,593,585,627,535,505,318,501,284,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,104,472,427,483,391,317,222,330,179,670,687,657,667,620,645,47,466,411,478,366,168,135,184,110,0,0,0,0,0,0,"Saru"
