crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,747,705,748,749,749,702,747,748,748,694,702,685,749,749,750,undefined,526,undefined,undefined,undefined,514,undefined,undefined,undefined,463,576,437,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,597,441,585,610,557,558,702,713,694,528,598,518,714,694,707,395,353,370,450,325,590,undefined,undefined,undefined,527,622,498,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,594,308,583,251,555,242,486,198,471,231,42,175,181,464,158,undefined,171,undefined,284,undefined,80,undefined,201,undefined,83,18,61,171,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,670,463,664,385,652,443,618,349,604,411,193,370,336,606,278,undefined,520,undefined,430,undefined,502,undefined,382,undefined,458,293,430,358,undefined,310,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,141,216,133,46,101,584,475,241,457,554,297,544,220,451,185,225,311,194,99,179,undefined,undefined,315,undefined,undefined,380,undefined,282,undefined,249,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,305,187,278,255,242,445,563,479,546,413,344,373,473,546,398,171,187,132,185,127,559,undefined,535,undefined,498,452,471,524,undefined,444,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,158,105,144,20,113,305,368,106,345,286,56,235,84,327,71,208,188,175,127,165,499,undefined,403,undefined,455,306,429,377,undefined,319,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,725,673,727,635,728,671,718,609,719,667,568,649,603,721,569,undefined,576,undefined,557,undefined,593,undefined,517,undefined,534,492,501,510,undefined,428,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,482,314,455,247,413,397,518,290,505,362,155,321,264,503,216,488,333,472,180,416,486,undefined,240,undefined,439,163,413,213,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,147,347,255,162,213,475,309,252,272,593,448,582,392,500,325,74,294,178,143,166,475,299,227,263,undefined,483,undefined,416,undefined,350,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,307,141,509,228,460,23,217,51,174,72,13,39,156,310,136,349,129,undefined,301,undefined,12,218,61,197,48,6,36,188,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,693,690,688,580,678,732,727,637,727,731,657,732,629,729,608,606,587,584,500,527,undefined,undefined,528,undefined,undefined,592,undefined,517,undefined,436,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,296,152,269,262,228,380,519,477,506,345,306,303,472,504,397,227,191,196,272,181,494,undefined,586,undefined,449,460,423,582,undefined,484,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,517,339,492,139,81,275,336,91,79,259,50,14,65,69,4,undefined,469,undefined,62,43,423,undefined,32,46,394,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,658,437,654,372,641,419,602,324,589,385,158,346,309,593,258,undefined,439,undefined,181,undefined,395,undefined,95,undefined,374,49,339,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,148,226,138,16,14,522,362,100,177,484,143,243,77,156,23,169,263,131,16,30,undefined,undefined,77,230,undefined,144,340,54,217,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,468,687,687,695,338,466,307,461,113,675,684,328,671,216,329,553,undefined,undefined,undefined,142,547,346,534,61,undefined,undefined,144,undefined,89,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,49,376,304,75,269,187,145,14,107,491,148,469,82,342,70,482,581,579,161,523,565,359,69,326,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,637,641,400,480,322,628,284,451,223,397,503,310,230,94,176,undefined,undefined,453,514,303,undefined,291,477,208,423,541,304,232,68,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,674,456,669,409,657,435,624,377,609,405,206,362,368,611,306,undefined,461,undefined,316,undefined,414,undefined,243,undefined,388,134,362,216,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,375,232,341,414,305,465,643,670,629,436,511,393,664,630,648,250,147,218,333,201,366,undefined,undefined,undefined,345,447,313,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,261,491,456,510,161,446,292,439,105,622,647,288,618,178,300,90,386,300,402,16,361,229,383,22,undefined,undefined,96,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,525,434,319,646,620,266,176,510,321,136,463,341,354,174,590,512,196,533,undefined,undefined,39,221,493,279,49,183,75,538,305,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,685,686,694,675,743,743,745,746,743,745,746,745,746,748,548,546,517,561,468,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,409,166,376,326,339,297,532,480,521,277,259,225,474,521,399,366,134,335,198,300,236,undefined,373,undefined,221,115,187,343,undefined,303,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,231,64,219,112,180,174,413,271,392,167,65,134,241,384,202,391,109,366,118,322,159,undefined,213,undefined,145,37,124,183,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,697,653,693,705,685,721,738,740,741,715,722,711,742,742,744,573,501,539,580,493,601,undefined,undefined,undefined,541,633,507,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,739,698,707,742,742,696,687,739,740,621,697,679,703,677,742,undefined,595,593,undefined,undefined,611,396,undefined,undefined,511,640,517,596,335,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,633,583,629,552,607,690,715,642,710,680,622,670,632,715,614,460,396,445,431,393,587,undefined,590,undefined,526,582,496,590,undefined,489,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,116,45,102,79,76,196,394,315,371,180,95,146,300,359,245,71,14,59,13,51,160,undefined,150,undefined,147,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,381,411,345,196,310,658,613,406,601,652,457,640,404,603,334,304,363,267,74,250,undefined,undefined,174,undefined,undefined,255,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,552,562,542,455,502,716,705,599,698,709,636,706,598,699,558,364,405,331,262,296,undefined,undefined,466,undefined,undefined,530,undefined,458,undefined,385,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,520,333,209,534,448,421,234,624,554,141,471,348,348,171,589,535,312,36,554,460,391,98,undefined,undefined,25,461,334,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,91,25,25,166,51,154,200,512,326,34,229,119,260,133,445,85,17,23,187,62,166,305,undefined,undefined,62,267,132,473,259,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,171,29,159,108,127,92,381,329,356,90,59,56,313,340,261,382,46,353,231,313,64,undefined,413,undefined,63,40,46,395,undefined,332,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,347,85,315,115,278,101,393,203,369,103,24,65,186,357,162,597,119,566,289,513,72,undefined,298,undefined,76,28,56,259,undefined,237,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,426,194,398,453,361,388,630,660,614,350,445,309,652,617,635,345,185,310,410,282,343,undefined,undefined,undefined,323,430,290,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,94,32,86,78,55,185,387,348,363,173,104,140,335,351,277,107,68,88,87,77,356,undefined,450,undefined,334,244,305,437,undefined,367,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,687,680,683,489,312,678,645,457,214,673,507,304,456,193,157,undefined,undefined,undefined,331,56,undefined,undefined,266,54,undefined,336,63,233,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,703,741,741,725,744,695,670,634,659,739,715,743,712,743,705,479,undefined,undefined,613,undefined,473,298,386,262,undefined,628,undefined,576,undefined,478,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,541,449,595,619,566,477,587,639,578,507,578,493,704,678,694,324,322,492,539,441,257,327,514,299,405,506,379,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,208,334,495,531,444,117,231,340,188,387,472,349,616,554,586,66,141,451,502,399,17,151,222,124,153,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,235,160,355,426,321,190,313,470,276,279,373,227,600,506,567,59,172,247,370,232,112,212,360,192,368,462,335,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,43,73,264,362,226,8,150,210,115,106,167,70,520,348,462,38,137,316,412,283,23,140,206,117,242,349,207,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,213,44,204,302,165,121,460,571,443,133,200,94,574,438,524,237,126,203,328,187,330,undefined,undefined,undefined,310,420,281,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,324,229,510,143,461,40,226,35,183,168,12,135,68,318,56,539,434,undefined,285,undefined,230,330,101,302,363,103,330,172,undefined,170,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,663,550,657,668,647,636,721,725,722,625,649,615,727,725,726,563,385,526,570,480,487,undefined,undefined,undefined,442,546,414,undefined,undefined,undefined,"Kira"
