crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,751,709,752,753,753,706,751,752,752,698,706,689,753,753,754,undefined,527,undefined,undefined,undefined,518,undefined,undefined,undefined,466,576,438,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,601,442,589,613,560,562,706,717,698,531,601,520,718,698,711,399,353,374,451,327,594,undefined,undefined,undefined,530,622,499,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,598,308,587,252,558,244,490,200,475,232,42,176,182,467,159,undefined,171,undefined,284,undefined,80,undefined,201,undefined,83,18,61,172,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,674,464,668,386,656,447,622,353,608,414,193,372,338,610,280,undefined,521,undefined,431,undefined,506,undefined,385,undefined,461,293,431,361,undefined,311,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,144,216,134,46,102,588,479,244,461,557,297,546,221,454,186,226,311,196,99,179,undefined,undefined,317,undefined,undefined,380,undefined,285,undefined,250,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,309,187,281,256,244,449,567,483,550,416,344,375,477,550,401,172,187,133,185,127,563,undefined,539,undefined,501,452,472,527,undefined,445,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,161,105,145,20,114,308,372,106,349,288,56,236,85,330,72,209,188,176,127,165,503,undefined,406,undefined,458,306,430,380,undefined,320,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,729,677,731,638,732,675,722,613,723,671,571,653,607,725,572,undefined,577,undefined,558,undefined,597,undefined,521,undefined,537,492,502,513,undefined,429,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,486,314,459,248,416,401,522,293,509,365,155,323,266,507,217,492,333,476,180,418,490,undefined,240,undefined,442,163,414,214,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,150,348,258,162,215,479,313,255,276,597,448,585,395,504,327,74,294,179,143,166,479,303,227,267,undefined,483,undefined,419,undefined,351,"Douglas"
