crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,1410,0,0,0,1232,1495,1126,0,0,0,0,1268,0,0,0,1268,0,0,0,1133,1416,1033,0,0,0,1707,1701,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1311,886,1232,1381,1119,1206,0,0,0,1080,1350,964,0,0,0,984,856,925,1128,807,1409,0,0,0,1224,1502,1124,0,0,0,1598,1616,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,1342,1322,1446,1209,0,0,0,0,0,0,0,0,0,0,1358,1316,1281,1413,1166,0,0,0,0,0,0,0,0,0,0,1702,1705,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,850,201,776,395,639,548,0,962,0,500,175,370,936,0,784,980,217,920,260,804,375,0,571,0,370,62,257,503,0,426,791,216,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1414,1259,1346,1467,1227,1439,0,0,0,1253,1524,1152,0,0,0,1389,1182,1312,1442,1204,1423,0,0,0,1239,1514,1135,0,0,0,1694,1686,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1396,1213,1320,1147,1207,1435,0,1387,0,1249,1378,1148,1389,0,1197,1120,940,1079,1079,953,1406,0,1420,0,1223,1425,1122,1423,0,1222,1636,1598,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1181,646,0,0,1050,477,0,1228,638,1027,429,208,0,0,0,808,119,0,0,672,128,0,800,137,594,58,19,1508,692,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1432,0,0,1506,0,1419,1100,1288,902,0,1520,0,1432,0,1234,1204,0,0,1482,0,1162,882,985,716,0,1508,0,1403,0,1204,1696,1656,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1173,923,1334,1448,1217,888,1112,1422,912,1077,1348,963,0,0,0,846,735,1227,1352,1106,643,1023,1310,844,966,1257,880,0,0,0,1576,1499,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1405,1027,1338,1456,1218,1372,0,0,0,1199,1471,1092,0,0,0,1376,924,1297,1426,1186,1188,0,0,0,1062,1359,968,0,0,0,1660,1639,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,980,200,909,362,793,406,0,833,0,391,78,265,781,0,642,545,43,468,370,373,161,0,1184,0,182,100,115,1170,0,996,633,165,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1429,1065,1356,1479,1238,1363,0,0,0,1194,1464,1085,0,0,0,1318,913,1252,1378,1133,1273,0,0,0,1136,1420,1036,0,0,0,1667,1633,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1038,496,971,1166,844,845,0,0,0,780,1089,662,0,0,0,243,57,205,459,136,474,0,0,0,449,697,345,0,0,0,1520,592,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,547,130,477,757,358,467,0,0,0,429,689,312,0,0,0,113,35,91,274,60,536,0,0,0,516,756,401,0,0,0,878,324,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1447,1385,1383,1454,1263,0,0,1432,0,0,1526,0,1440,0,1238,1444,1383,1381,1443,1258,0,0,1423,0,0,1521,0,1428,0,1226,1704,1708,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1354,618,1277,890,1168,829,0,1041,0,764,465,649,1015,0,849,1084,341,1043,372,917,533,0,661,0,515,118,400,582,0,485,1346,512,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1337,0,1452,0,1373,0,1377,0,1200,1156,1093,1380,0,1187,0,1008,0,1466,0,917,0,1383,0,857,871,769,1382,0,1187,1654,1602,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1331,1391,0,1465,0,1180,1021,977,848,1254,1416,1153,1390,0,1198,1209,1386,0,1452,0,1033,887,926,719,1252,1441,1151,1367,0,1178,1631,1621,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1256,919,1185,657,1068,1329,0,909,0,1155,639,1051,873,0,717,1036,495,986,264,869,890,0,535,0,831,181,744,462,0,394,1418,732,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1319,881,1240,1392,1130,1191,0,0,0,1063,1334,951,0,0,0,1411,930,1336,1461,1219,1091,0,0,0,990,1282,903,0,0,0,1596,1642,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1235,0,0,0,901,0,0,1132,0,872,1207,0,0,0,0,1159,0,0,0,851,0,0,1070,0,827,1128,1713,1703,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1232,0,0,0,897,0,0,1128,0,869,1204,0,0,0,0,1142,0,0,0,824,0,0,1053,0,811,1104,1710,1702,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1423,0,1378,0,0,1415,956,1401,898,1247,0,0,1426,885,0,1345,0,1353,0,0,1325,745,1312,847,1228,0,0,1399,873,0,1690,1677,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,983,1386,1164,1503,1264,1221,605,1240,769,1215,0,0,1374,856,0,958,1387,1313,1510,1266,997,567,1070,604,1226,0,0,1396,871,0,1581,1604,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1258,1390,1207,1512,1268,1399,738,1379,889,1227,0,0,1385,862,0,1055,1375,1051,1495,1250,1248,572,1257,780,1150,0,0,1292,812,0,1643,1587,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,863,0,1304,1163,0,821,322,331,481,1196,1211,0,697,842,846,496,0,922,817,0,452,83,64,278,867,812,0,136,533,501,1340,327,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,466,133,144,704,310,538,940,0,0,166,772,359,1232,750,0,386,319,35,615,236,1242,560,0,0,339,1403,1016,795,417,0,732,696,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1214,1385,1329,0,1201,1119,1250,0,841,951,961,1002,888,1062,0,1322,1383,1181,0,1354,1121,1090,0,1063,872,1082,903,889,894,1557,1575,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1453,1374,1390,1414,1267,1441,0,1404,0,1255,1474,1154,1407,0,1211,1428,1317,1360,1210,1238,1434,0,1318,0,1248,1310,1147,1311,0,1129,1682,1654,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,811,1160,1090,1241,965,1387,1085,1369,882,0,0,0,0,0,0,511,1017,915,1121,800,1175,896,1203,727,0,0,0,0,0,0,1603,1558,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1316,0,0,0,1234,0,0,1355,0,1224,0,1047,0,0,0,1241,0,0,0,1141,0,0,1289,0,1119,0,952,1681,1684,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
