crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,1571,0,0,0,1389,1677,1242,0,0,0,0,1439,0,0,0,1427,0,0,0,1289,1594,1147,0,0,0,1906,1900,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.6938, 18.6992, 8.0605, 24.5366, 3, 1, 0, 59.2151
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1488,998,1407,1577,1272,1355,0,0,0,1227,1524,1071,0,0,0,1135,976,1077,1298,926,1570,0,0,0,1380,1684,1240,0,0,0,1798,1815,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8052, 22.9675, 12.7427, 22.9667, 3, 1, 0, 59.2151
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,1514,1502,1636,1360,0,0,0,0,0,0,0,0,0,0,1537,1487,1463,1603,1319,0,0,0,0,0,0,0,0,0,0,1901,1904,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8176, 45.122, 7.294, 30.4374, 4, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,971,241,908,462,735,629,0,1086,0,599,195,431,1075,0,895,1130,252,1069,297,921,415,0,652,0,431,68,291,603,0,479,929,237,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.7218, 46.1382, 19.6396, 68.5447, 6, 0, 0, 20.2082
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1593,1427,1525,1659,1378,1600,0,0,0,1409,1706,1268,0,0,0,1568,1340,1494,1632,1356,1585,0,0,0,1396,1696,1252,0,0,0,1893,1885,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5056, 33.5366, 42.6919, 42.3685, 4, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1576,1375,1503,1310,1361,1596,0,1549,0,1405,1553,1264,1569,0,1345,1285,1060,1243,1243,1089,1566,0,1582,0,1379,1604,1237,1602,0,1370,1835,1797,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.265, 39.2276, 46.4498, 45.9298, 5, 0, 0, 19.7311
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1347,740,0,0,1181,539,0,1385,715,1177,507,250,0,0,0,935,133,0,0,756,141,0,906,157,701,66,20,1707,839,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.3244, 48.7805, 5.1995, 42.2413, 4, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1610,0,0,1696,0,1580,1271,1446,1002,0,1703,0,1613,0,1384,1375,0,0,1672,0,1311,1037,1110,812,0,1690,0,1583,0,1353,1896,1857,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.837, 28.0488, 6.0789, 33.1088, 4, 0, 0, 18.3218
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1339,1033,1515,1638,1369,1003,1281,1584,1012,1226,1522,1070,0,0,0,972,831,1412,1544,1262,713,1193,1467,945,1106,1421,982,0,0,0,1775,1697,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.0858, 29.878, 52.5179, 37.9763, 4, 0, 0, 37.8361
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1584,1157,1518,1646,1370,1533,0,0,0,1356,1653,1208,0,0,0,1554,1042,1477,1614,1337,1338,0,0,0,1216,1526,1080,0,0,0,1859,1838,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.695, 55.6911, 39.3733, 41.8221, 5, 0, 0, 0
