crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,701,659,702,702,702,657,701,701,702,648,656,639,702,703,703,undefined,493,undefined,undefined,undefined,475,undefined,undefined,undefined,430,547,405,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,553,406,542,565,514,515,655,667,648,485,554,476,668,647,661,370,328,349,428,313,549,undefined,undefined,undefined,492,588,464,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,550,281,540,234,512,215,448,179,433,205,38,155,160,425,144,undefined,168,undefined,270,undefined,74,undefined,193,undefined,74,18,56,163,undefined,163,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,624,428,619,353,605,405,572,316,559,377,176,340,305,561,253,undefined,489,undefined,408,undefined,464,undefined,355,undefined,424,272,399,334,undefined,290,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,127,192,111,44,90,540,436,222,419,511,271,502,198,412,171,214,293,183,97,173,undefined,undefined,296,undefined,undefined,358,undefined,265,undefined,235,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,272,171,247,238,216,407,518,443,502,379,318,343,433,502,370,162,184,125,178,122,518,undefined,499,undefined,464,427,440,486,undefined,416,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,142,95,121,18,99,272,332,92,309,255,50,208,69,291,62,197,183,163,122,159,461,undefined,375,undefined,421,285,398,351,undefined,298,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,678,628,681,589,682,626,672,563,672,621,528,604,556,675,524,undefined,539,undefined,527,undefined,554,undefined,484,undefined,499,465,467,471,undefined,402,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,443,287,420,231,379,360,474,266,461,329,139,292,237,459,200,454,311,437,172,389,448,undefined,227,undefined,405,153,383,201,undefined,190,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,133,317,225,148,191,434,278,233,246,548,418,537,357,455,299,69,276,167,137,161,439,270,214,239,undefined,456,undefined,386,undefined,328,"Douglas"
