crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,749,707,750,751,751,704,749,750,750,696,704,687,751,751,752,undefined,527,undefined,undefined,undefined,516,undefined,undefined,undefined,464,576,437,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,599,442,587,612,559,560,704,715,696,529,600,519,716,696,709,397,353,372,451,326,592,undefined,undefined,undefined,528,622,498,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,596,308,585,252,557,243,488,199,473,232,42,175,182,465,158,undefined,171,undefined,284,undefined,80,undefined,201,undefined,83,18,61,171,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,672,464,666,386,654,445,620,351,606,412,193,371,337,608,279,undefined,521,undefined,431,undefined,504,undefined,383,undefined,459,293,430,359,undefined,310,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,143,216,134,46,101,586,477,243,459,555,297,545,221,452,185,226,311,194,99,179,undefined,undefined,315,undefined,undefined,380,undefined,283,undefined,249,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,307,187,280,256,243,447,565,481,548,414,344,374,475,548,400,172,187,132,185,127,561,undefined,537,undefined,499,452,471,525,undefined,444,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,160,105,145,20,113,306,370,106,347,287,56,235,85,328,71,209,188,175,127,165,501,undefined,404,undefined,456,306,429,378,undefined,319,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,727,675,729,637,730,673,720,611,721,669,570,651,605,723,571,undefined,577,undefined,558,undefined,595,undefined,519,undefined,535,492,501,511,undefined,428,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,484,314,457,248,415,399,520,292,507,363,155,322,265,505,216,490,333,474,180,417,488,undefined,240,undefined,440,163,413,213,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,149,348,257,162,214,477,311,254,274,595,448,584,393,502,326,74,294,178,143,166,477,301,227,265,undefined,483,undefined,417,undefined,350,"Douglas"
