crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,153,104,141,5,108,310,363,92,332,285,54,230,62,315,53,422,336,391,136,350,586,0,248,0,522,208,493,215,0,205,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,774,732,776,776,777,729,775,775,776,721,729,712,776,777,777,0,544,0,0,0,539,0,0,0,479,597,452,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,624,460,609,636,582,584,729,740,721,551,623,541,741,721,735,418,366,386,465,342,616,0,0,0,548,642,516,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,621,322,607,267,580,258,510,210,495,243,45,187,187,486,167,0,178,0,295,0,82,0,210,0,84,18,63,176,0,174,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,697,482,692,404,680,466,646,374,632,428,204,387,354,633,298,0,539,0,445,0,526,0,402,0,473,300,444,367,0,321,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,158,227,144,48,112,610,499,255,482,577,311,567,226,473,194,239,321,204,101,184,0,0,328,0,0,390,0,288,0,258,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,326,196,293,271,258,468,591,506,573,430,359,390,497,572,421,182,193,140,191,134,583,0,561,0,516,467,488,545,0,461,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,175,111,155,21,125,325,391,114,368,299,59,248,88,347,76,221,194,185,130,170,521,0,421,0,471,316,443,386,0,330,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,753,700,754,661,756,698,746,636,747,694,593,677,630,749,596,0,596,0,579,0,618,0,541,0,554,508,519,528,0,445,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,508,328,475,264,437,419,544,310,532,378,165,337,275,529,228,514,343,491,187,437,508,0,251,0,455,166,427,218,0,208,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,164,363,269,176,227,500,326,267,289,619,468,607,413,526,345,77,303,187,146,171,497,315,236,280,0,498,0,427,0,364,"Douglas"
"Helmsman Wyatt",14,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,81,15,71,151,40,204,452,571,433,185,266,153,574,423,519,91,63,74,193,64,371,0,0,0,347,455,315,0,0,0,"Wyatt"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,329,149,531,244,484,25,231,55,189,76,14,45,161,332,144,369,134,0,313,0,13,230,64,210,48,6,38,192,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,721,717,715,605,706,759,754,664,754,758,684,759,656,757,636,632,609,604,516,553,0,0,551,0,0,613,0,540,0,454,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,316,160,283,278,243,401,546,504,533,360,320,318,496,530,419,240,197,207,283,188,516,0,612,0,464,474,437,606,0,504,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,543,355,514,152,89,295,355,98,86,272,52,14,69,74,4,0,486,0,62,43,448,0,33,50,407,15,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,685,457,681,390,668,441,628,347,615,401,167,362,324,619,274,0,455,0,186,0,414,0,99,0,385,50,351,69,0,86,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,166,236,150,17,14,548,386,108,192,507,151,257,81,163,25,179,270,137,16,30,0,0,80,248,0,146,354,56,227,27,"Guinan"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,482,648,638,450,238,484,318,258,106,618,466,231,411,149,80,607,0,0,547,356,597,383,393,172,0,573,349,498,222,198,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,493,714,714,722,361,492,324,487,121,702,711,344,700,227,349,579,0,0,0,147,572,362,558,66,0,0,147,0,95,177,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,53,394,321,80,289,203,156,15,115,514,158,492,86,362,75,505,602,598,166,545,588,376,72,343,0,207,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,287,221,78,363,219,495,273,627,521,236,534,413,407,211,585,387,243,102,439,316,462,271,0,0,157,518,392,417,233,0,"Detmer"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,137,62,65,30,133,117,45,84,488,381,455,289,302,240,54,331,227,227,207,361,234,222,217,0,603,0,524,0,443,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,664,667,419,501,346,654,299,477,240,413,523,325,236,100,186,0,0,470,530,320,0,307,498,222,436,557,317,237,69,155,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,701,476,697,428,684,458,651,402,636,422,216,379,387,638,326,0,478,0,328,0,435,0,254,0,401,135,377,222,0,211,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,398,242,360,433,329,490,671,697,656,454,531,410,691,657,675,263,152,229,347,208,383,0,0,0,356,462,325,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,280,510,476,531,173,469,307,465,113,648,673,302,645,188,319,96,400,317,417,16,379,242,399,24,0,0,100,0,52,117,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,552,455,338,672,646,283,188,536,345,141,482,357,373,184,616,538,202,555,0,0,41,233,518,296,49,187,77,560,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,712,713,721,702,770,770,772,773,770,772,773,772,773,775,574,566,538,583,492,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,432,175,395,342,362,316,559,505,547,290,272,238,498,547,420,388,139,350,204,317,245,0,389,0,229,116,192,351,0,314,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,249,70,231,121,192,187,437,289,415,175,68,144,250,404,213,413,112,382,120,338,162,0,221,0,147,38,126,188,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,724,680,720,732,712,748,765,767,768,742,749,738,769,769,771,597,518,558,602,517,626,0,0,0,560,653,525,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,766,727,734,769,769,723,714,766,767,647,724,709,730,706,769,0,615,612,0,0,637,413,0,0,529,660,535,619,347,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,661,607,657,577,633,718,742,669,739,707,647,698,659,742,641,482,410,462,448,413,612,0,616,0,545,600,513,613,0,511,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,128,51,111,84,84,212,418,340,395,193,101,159,316,379,260,73,14,60,13,51,163,0,157,0,149,26,128,113,0,122,"Riker"
