crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,1057,0,0,0,921,1100,867,0,0,0,0,926,0,0,0,934,0,0,0,820,1027,779,0,0,0,1295,1289,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,956,629,891,999,822,897,0,0,0,789,972,727,0,0,0,709,606,659,806,602,1057,0,0,0,913,1107,865,0,0,0,1186,1196,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",9,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,995,972,1058,902,0,0,0,0,0,0,0,0,0,0,997,968,928,1022,858,0,0,0,0,0,0,0,0,0,0,1290,1293,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,601,130,538,276,469,341,0,699,0,304,125,228,653,0,556,708,167,655,206,598,272,0,403,0,250,56,200,342,0,324,515,188,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1054,923,995,1081,919,1087,0,0,0,942,1129,893,0,0,0,1028,865,960,1048,894,1072,0,0,0,929,1118,877,0,0,0,1282,1273,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1036,889,970,830,899,1083,0,1047,0,938,999,889,1027,0,897,823,679,783,779,714,1054,0,1080,0,912,1036,863,1061,0,923,1223,1185,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,860,473,0,0,781,351,0,876,458,737,306,114,0,0,0,610,104,0,0,494,109,0,600,112,422,44,16,1097,470,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1070,0,0,1118,0,1067,745,960,656,0,1126,0,1071,0,936,884,0,0,1096,0,866,595,716,522,0,1113,0,1041,0,905,1283,1246,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",3,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,840,662,983,1060,908,628,757,1081,666,783,969,724,0,0,0,597,537,884,967,807,466,667,965,598,701,892,664,0,0,0,1164,1085,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1045,743,987,1068,910,1021,0,0,0,889,1075,834,0,0,0,1014,671,945,1037,878,880,0,0,0,769,973,732,0,0,0,1247,1227,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,701,127,637,236,576,263,0,588,0,243,56,171,521,0,439,379,35,307,267,278,113,0,893,0,118,84,87,848,0,730,352,136,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",8,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1069,776,1005,1092,930,1011,0,0,0,882,1069,826,0,0,0,960,655,900,993,825,940,0,0,0,830,1031,785,0,0,0,1254,1221,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,755,319,693,844,628,610,0,0,0,554,772,480,0,0,0,179,48,132,324,114,327,0,0,0,296,488,247,0,0,0,1104,384,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,328,86,278,512,222,305,0,0,0,277,475,209,0,0,0,85,28,60,198,49,381,0,0,0,358,549,298,0,0,0,598,254,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1088,1037,1032,1067,955,0,0,1092,0,0,1131,0,1078,0,939,1084,1035,1029,1055,950,0,0,1083,0,0,1126,0,1066,0,927,1292,1296,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,991,433,928,615,858,595,0,772,0,537,288,469,726,0,616,784,254,748,273,682,375,0,483,0,355,95,295,412,0,369,934,375,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",8,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,983,0,1064,0,1017,0,1037,0,888,808,831,1018,0,888,0,735,0,1080,0,661,0,1046,0,613,621,567,1021,0,888,1241,1190,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,965,1043,0,1075,0,867,685,711,605,943,1027,894,1028,0,898,888,1038,0,1064,0,761,599,677,524,941,1047,892,1007,0,880,1218,1210,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
