crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,746,704,747,748,748,701,746,747,747,693,701,684,748,748,749,undefined,525,undefined,undefined,undefined,514,undefined,undefined,undefined,463,575,437,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,596,440,584,609,556,557,701,712,693,527,597,517,713,693,706,394,352,369,449,324,589,undefined,undefined,undefined,526,621,497,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,593,307,582,250,554,242,485,197,470,231,42,175,180,463,157,undefined,171,undefined,283,undefined,80,undefined,201,undefined,83,18,61,171,undefined,169,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,669,462,663,384,651,442,617,348,603,410,192,369,335,605,277,undefined,519,undefined,429,undefined,502,undefined,381,undefined,458,292,430,357,undefined,309,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,140,215,132,45,100,583,474,240,456,553,296,543,219,450,184,225,310,194,99,179,undefined,undefined,315,undefined,undefined,379,undefined,282,undefined,249,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,304,186,277,254,241,444,562,478,545,412,343,372,472,545,397,171,187,132,184,127,558,undefined,534,undefined,497,451,470,523,undefined,443,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,157,104,143,19,112,304,367,106,344,285,56,234,84,326,71,208,188,175,126,165,499,undefined,402,undefined,455,305,429,376,undefined,318,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,724,672,726,634,727,670,717,608,718,666,567,648,602,720,568,undefined,575,undefined,556,undefined,592,undefined,516,undefined,533,491,500,509,undefined,427,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,481,313,454,246,412,396,517,289,504,361,154,320,263,502,215,487,332,471,179,415,486,undefined,240,undefined,439,163,413,213,undefined,201,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,146,346,254,161,212,474,309,251,272,592,447,581,391,499,324,74,293,178,142,166,475,299,227,263,undefined,482,undefined,415,undefined,349,"Douglas"
