crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,154,104,143,5,109,313,367,93,337,286,54,233,62,317,53,425,340,393,136,352,591,0,248,0,524,208,497,215,0,206,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,780,737,781,781,781,734,779,780,780,726,734,717,781,782,782,0,548,0,0,0,539,0,0,0,482,598,455,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,629,464,613,641,586,588,734,745,726,554,628,544,747,726,740,420,368,387,472,345,620,0,0,0,550,646,518,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,626,325,611,268,584,262,515,212,499,244,44,188,188,488,167,0,178,0,298,0,82,0,209,0,83,18,64,177,0,176,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,702,486,697,406,684,470,650,376,636,430,205,389,358,638,301,0,543,0,448,0,527,0,403,0,475,300,446,367,0,322,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,159,229,146,48,113,614,503,257,486,580,312,570,227,475,194,239,324,203,101,184,0,0,329,0,0,391,0,290,0,259,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,329,199,295,272,261,472,594,508,578,432,361,392,500,577,423,184,193,140,191,132,587,0,563,0,519,471,491,548,0,465,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,176,111,157,21,126,328,396,116,372,301,59,250,88,349,76,222,194,184,130,170,524,0,423,0,472,316,445,387,0,332,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,758,705,759,666,760,704,751,642,752,699,598,681,635,753,601,0,600,0,580,0,625,0,546,0,557,511,522,530,0,449,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,511,331,478,265,440,422,549,312,538,380,166,339,278,532,232,517,349,492,186,439,511,0,252,0,457,165,429,219,0,209,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,166,366,271,176,229,504,330,269,293,622,472,610,416,529,348,78,303,186,146,171,502,316,237,282,0,503,0,427,0,364,"Douglas"
"Helmsman Wyatt",14,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,82,15,72,152,41,207,456,575,436,186,267,154,577,425,522,92,62,74,193,64,376,0,0,0,349,459,319,0,0,0,"Wyatt"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,332,151,535,245,488,25,233,56,192,77,14,46,162,333,144,372,133,0,314,0,13,230,64,210,49,6,38,192,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,725,723,720,610,711,764,759,669,759,763,689,765,661,762,640,637,612,608,519,555,0,0,556,0,0,615,0,540,0,457,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,318,162,285,279,245,404,548,507,536,362,321,320,499,534,422,241,197,206,285,186,519,0,616,0,466,479,439,609,0,509,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,548,358,518,154,90,298,359,99,87,274,52,15,69,75,4,0,489,0,62,43,451,0,33,50,410,15,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,690,459,686,392,673,445,632,349,619,403,168,364,327,623,277,0,459,0,185,0,417,0,99,0,387,50,353,70,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,167,239,152,17,14,552,389,110,194,510,152,259,81,165,25,180,271,137,16,30,0,0,80,249,0,146,354,55,228,27,"Guinan"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,485,652,642,453,240,488,322,259,107,621,470,232,414,150,80,611,0,0,551,358,600,388,395,171,0,576,352,499,223,198,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,496,719,719,727,363,496,328,490,122,707,717,347,703,228,352,583,0,0,0,149,575,367,562,66,0,0,147,0,94,177,"Danara"
