crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,148,102,136,4,104,305,358,89,327,281,54,227,61,308,52,415,332,387,134,344,579,0,244,0,517,208,487,214,0,201,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,766,724,767,768,768,721,766,767,767,713,721,704,768,768,769,0,538,0,0,0,530,0,0,0,475,587,446,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,616,454,603,628,574,576,721,732,713,545,615,533,733,713,726,411,359,381,460,335,607,0,0,0,542,633,509,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,613,316,601,262,572,254,503,206,488,240,43,184,186,479,164,0,175,0,290,0,81,0,205,0,83,18,62,174,0,171,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,689,476,683,398,671,460,637,367,623,424,200,381,349,625,291,0,532,0,440,0,518,0,393,0,470,297,439,364,0,316,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,153,222,140,46,108,602,492,251,474,571,306,559,225,466,191,233,317,201,100,181,0,0,323,0,0,386,0,287,0,253,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,321,193,289,266,253,462,581,498,564,426,354,384,491,564,413,176,191,136,188,128,575,0,552,0,512,461,481,538,0,454,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,170,109,151,20,121,320,385,111,362,296,59,244,87,341,74,216,192,181,128,167,515,0,415,0,467,311,438,383,0,325,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,744,692,746,653,747,690,737,628,738,686,585,668,622,740,587,0,590,0,570,0,610,0,533,0,549,502,512,522,0,438,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,500,322,470,258,429,414,536,304,523,375,161,332,272,521,224,504,339,484,183,428,502,0,246,0,451,165,422,216,0,203,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,159,357,265,170,223,492,321,262,284,611,459,599,406,518,337,75,300,184,144,168,491,311,233,275,0,493,0,424,0,358,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,323,146,526,239,476,24,228,53,184,76,14,44,160,324,141,364,131,0,308,0,12,229,62,207,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,712,709,707,597,697,751,746,656,746,750,676,751,648,748,627,623,601,598,511,542,0,0,544,0,0,603,0,530,0,446,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,311,157,279,273,238,396,537,496,524,357,315,313,490,522,412,235,195,203,278,183,510,0,605,0,461,469,432,599,0,497,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,535,348,508,147,86,289,350,95,84,269,52,14,68,74,4,0,479,0,62,43,439,0,32,49,403,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,677,450,673,384,660,436,620,340,607,398,164,357,319,611,268,0,449,0,184,0,410,0,97,0,383,50,347,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,160,232,145,16,14,540,379,105,187,501,149,252,80,162,25,174,267,135,16,30,0,0,78,242,0,145,348,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,485,706,706,714,353,483,319,480,118,694,703,339,690,224,342,570,0,0,0,144,563,358,551,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,51,388,317,77,283,199,154,15,112,508,154,484,85,356,73,498,595,593,163,537,581,371,70,338,0,206,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,282,217,75,358,215,487,270,619,513,233,526,407,402,208,577,381,240,101,432,310,455,268,0,0,156,510,386,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,656,659,414,494,337,646,296,470,235,410,515,320,235,100,182,0,0,465,525,313,0,303,492,218,433,552,312,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,693,469,688,422,676,452,643,395,628,418,213,373,382,630,318,0,471,0,323,0,430,0,249,0,397,135,370,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,392,238,355,427,320,482,662,689,648,450,523,404,683,649,667,258,150,225,340,203,379,0,0,0,354,456,321,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,275,504,471,524,169,463,304,458,110,640,665,298,637,186,312,92,394,311,411,16,374,240,394,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,544,447,333,664,638,279,186,529,338,141,474,352,368,182,608,529,200,547,0,0,40,232,508,291,49,185,76,553,314,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,704,705,713,694,762,762,764,765,762,764,765,764,765,767,565,560,531,575,482,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,426,172,390,337,354,311,550,499,539,287,268,234,492,539,414,382,137,346,201,311,244,0,384,0,228,116,191,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,244,68,227,118,188,185,430,283,409,175,68,143,248,398,209,407,110,377,119,332,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,716,672,712,724,704,740,757,759,760,734,741,730,761,761,763,590,511,553,594,507,618,0,0,0,556,645,518,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,758,717,726,761,761,715,706,758,759,639,716,698,722,696,761,0,609,607,0,0,628,408,0,0,525,652,529,613,344,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,652,601,648,569,625,709,734,661,729,699,639,689,651,734,633,476,404,457,441,406,604,0,609,0,541,593,507,607,0,503,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,123,49,108,81,81,208,411,331,388,189,100,155,310,373,254,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,398,424,359,205,325,677,632,424,620,671,468,659,419,622,347,315,369,275,74,255,0,0,178,0,0,259,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,571,580,559,469,518,735,724,618,717,728,654,725,617,718,576,379,414,342,268,306,0,0,481,0,0,541,0,466,0,393,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,538,342,217,549,464,438,246,643,572,146,482,359,362,179,607,552,318,36,567,474,406,103,0,0,25,470,342,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,98,29,27,174,56,163,211,531,343,34,237,126,268,139,461,87,17,23,190,62,168,317,0,0,62,271,133,483,268,0,"Riker"
