crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",7,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,1285,0,0,0,1121,1351,1039,0,0,0,0,1142,0,0,0,1142,0,0,0,1021,1270,946,0,0,0,1557,1551,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",5,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1180,786,1108,1243,1005,1095,0,0,0,976,1211,879,0,0,0,874,754,831,1006,728,1284,0,0,0,1112,1358,1037,0,0,0,1448,1462,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",10,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,1217,1195,1304,1093,0,0,0,0,0,0,0,0,0,0,1224,1190,1153,1271,1052,0,0,0,0,0,0,0,0,0,0,1552,1555,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",9,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,756,179,689,353,569,475,0,868,0,436,159,314,839,0,697,871,195,826,233,724,333,0,502,0,326,59,225,441,0,378,689,197,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",6,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1280,1139,1216,1327,1112,1314,0,0,0,1141,1380,1065,0,0,0,1254,1062,1184,1297,1089,1298,0,0,0,1127,1369,1048,0,0,0,1544,1535,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",1,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1263,1097,1192,1032,1091,1310,0,1268,0,1137,1239,1061,1255,0,1085,1007,842,974,961,864,1281,0,1301,0,1111,1280,1035,1290,0,1111,1487,1448,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1064,587,0,0,960,434,0,1102,576,933,396,174,0,0,0,732,113,0,0,605,122,0,726,126,527,53,16,1366,617,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",7,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1296,0,0,1364,0,1294,970,1173,814,0,1377,0,1299,0,1124,1084,0,0,1341,0,1047,768,877,637,0,1364,0,1269,0,1093,1546,1509,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",4,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1052,822,1205,1306,1102,791,980,1302,826,973,1209,875,0,0,0,748,659,1103,1206,995,580,892,1187,757,872,1122,802,0,0,0,1426,1348,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",6,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1271,925,1208,1314,1104,1248,0,0,0,1090,1327,1006,0,0,0,1240,825,1167,1282,1070,1067,0,0,0,958,1211,885,0,0,0,1509,1489,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
"Mirror Intendant Kira",7,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,878,177,822,314,711,359,0,744,0,338,72,228,691,0,563,475,38,407,321,331,137,0,1074,0,159,89,97,1048,0,890,529,142,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",8,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1295,960,1227,1339,1123,1238,0,0,0,1084,1320,997,0,0,0,1182,814,1123,1232,1017,1146,0,0,0,1027,1274,949,0,0,0,1516,1484,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,936,432,878,1052,771,761,0,0,0,700,974,597,0,0,0,213,52,176,398,124,419,0,0,0,394,602,299,0,0,0,1371,475,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",8,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,472,117,409,669,304,413,0,0,0,381,607,271,0,0,0,99,30,76,230,52,477,0,0,0,457,667,354,0,0,0,777,282,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1314,1259,1253,1312,1149,0,0,1313,0,0,1382,0,1306,0,1127,1310,1257,1251,1301,1144,0,0,1304,0,0,1377,0,1295,0,1115,1554,1558,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1219,547,1149,795,1049,746,0,947,0,686,401,584,918,0,762,967,303,935,327,827,474,0,594,0,455,105,352,520,0,433,1198,445,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",8,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1209,0,1310,0,1247,0,1258,0,1088,1028,1005,1247,0,1076,0,905,0,1325,0,816,0,1265,0,771,768,691,1249,0,1075,1505,1453,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1187,1265,0,1321,0,1063,899,879,760,1142,1274,1066,1256,0,1086,1087,1260,0,1310,0,933,770,834,640,1140,1296,1064,1234,0,1067,1481,1472,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",10,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1134,818,1066,585,968,1205,0,820,0,1050,571,965,785,0,638,925,449,889,239,785,795,0,465,0,748,162,672,401,0,348,1266,631,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1188,781,1120,1254,1015,1079,0,0,0,962,1194,860,0,0,0,1277,831,1207,1318,1104,979,0,0,0,891,1145,823,0,0,0,1446,1492,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1126,0,0,0,816,0,0,1046,0,770,1102,0,0,0,0,1051,0,0,0,771,0,0,987,0,729,1018,1563,1554,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1121,0,0,0,813,0,0,1043,0,768,1096,0,0,0,0,1035,0,0,0,750,0,0,974,0,718,995,1562,1552,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1288,0,1248,0,0,1290,840,1281,811,1135,0,0,1290,780,0,1211,0,1223,0,0,1200,654,1188,760,1115,0,0,1262,769,0,1539,1527,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,877,1260,1041,1361,1150,1106,535,1127,691,1101,0,0,1237,749,0,854,1261,1180,1368,1152,899,493,963,542,1113,0,0,1259,767,0,1430,1455,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1136,1264,1077,1370,1154,1274,651,1260,803,1114,0,0,1251,758,0,947,1248,936,1353,1135,1133,495,1136,697,1037,0,0,1146,703,0,1493,1436,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,766,0,1168,1049,0,736,292,270,431,1077,1083,0,608,737,759,434,0,816,734,0,403,78,54,249,774,730,0,109,469,444,1183,299,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,403,120,112,628,265,468,820,0,0,136,673,305,1094,655,0,336,285,27,541,210,1116,478,0,0,293,1249,929,672,362,0,633,547,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1095,1255,1196,0,1086,987,1141,0,758,839,873,899,783,958,0,1196,1253,1067,0,1227,989,990,0,955,779,994,810,785,802,1404,1427,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1318,1249,1259,1269,1152,1316,0,1285,0,1143,1330,1067,1275,0,1098,1294,1191,1230,1088,1124,1310,0,1204,0,1137,1176,1062,1181,0,1019,1532,1504,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,718,1043,978,1112,864,1261,953,1249,794,0,0,0,0,0,0,443,914,824,997,722,1058,779,1088,647,0,0,0,0,0,0,1451,1406,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1183,0,0,0,1128,0,0,1218,0,1105,0,942,0,0,0,1122,0,0,0,1038,0,0,1164,0,1019,0,857,1531,1534,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1103,0,0,0,799,0,0,1024,0,753,1071,0,0,0,0,984,0,0,0,681,0,0,919,0,677,939,1553,1546,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1284,1180,0,0,950,845,965,1275,444,1062,1295,538,0,660,937,1008,1012,0,0,1063,439,699,1030,396,873,1123,489,0,736,1033,1402,1323,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1272,841,1209,1315,320,1096,0,0,440,977,1212,211,0,407,639,1259,767,1190,1302,321,938,0,0,421,867,1109,152,0,388,617,1292,1218,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1099,0,0,0,589,1072,808,1093,178,0,0,583,0,402,636,1217,0,0,0,798,1205,898,1196,326,0,0,764,0,535,774,1379,1443,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,760,0,0,1098,247,735,539,297,33,0,1125,256,970,159,73,928,0,0,652,558,892,631,153,130,0,631,560,428,363,71,696,503,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1332,0,0,0,1278,0,0,1353,0,1265,0,1091,0,0,0,1334,0,0,0,1275,0,0,1356,0,1258,0,1083,1559,1563,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,999,1023,950,506,829,0,0,827,0,0,976,0,790,0,645,712,786,638,136,561,0,0,409,0,0,513,0,331,0,284,1378,950,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
