crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Investigator Odo",0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,726,685,727,728,728,683,726,727,727,674,682,665,728,728,729,undefined,513,undefined,undefined,undefined,499,undefined,undefined,undefined,450,565,426,undefined,undefined,undefined,"Odo"
"Constable Odo",317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,578,427,566,590,538,540,681,693,674,511,578,500,693,673,687,380,342,356,439,317,574,undefined,undefined,undefined,512,609,485,undefined,undefined,undefined,"Odo"
"Jazz Musician Odo",0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,575,297,564,241,536,232,470,187,456,221,41,171,171,448,153,undefined,169,undefined,275,undefined,77,undefined,195,undefined,81,18,60,166,undefined,165,"Odo"
"Trader Odo",0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,650,449,644,370,631,429,598,334,584,398,187,360,322,585,268,undefined,507,undefined,419,undefined,488,undefined,369,undefined,445,285,420,346,undefined,300,"Odo"
"Umpire Odo",1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,132,208,123,44,96,566,459,230,442,537,289,526,210,435,180,217,304,187,97,176,undefined,undefined,305,undefined,undefined,371,undefined,274,undefined,244,"Odo"
"Stranded Odo",722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,289,182,264,245,231,431,544,463,527,400,336,363,456,526,386,166,185,127,181,124,543,undefined,519,undefined,484,443,459,508,undefined,433,"Odo"
"Zhian’tara Odo",899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,147,101,133,18,107,291,353,99,331,273,55,226,79,312,67,201,186,168,123,162,485,undefined,390,undefined,442,298,419,365,undefined,309,"Odo"
"Gaia Odo",0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,704,653,706,615,707,652,697,589,698,647,551,629,582,700,549,undefined,561,undefined,544,undefined,577,undefined,501,undefined,519,483,488,494,undefined,417,"Odo"
"Army Chaplain Odo",342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,463,303,438,237,398,383,499,277,486,349,149,311,251,483,209,469,323,454,176,402,472,undefined,232,undefined,426,161,404,208,undefined,197,"Odo"
"Douglas Pabst",761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,138,335,241,154,204,459,296,241,261,574,437,563,377,480,314,71,287,171,139,163,461,286,220,252,undefined,474,undefined,402,undefined,339,"Douglas"
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,291,136,490,219,443,22,206,49,164,69,12,37,146,295,131,334,127,undefined,292,undefined,12,208,60,187,47,6,36,183,undefined,181,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,673,670,668,561,657,711,706,617,706,710,637,711,608,708,588,586,572,566,487,510,undefined,undefined,512,undefined,undefined,581,undefined,501,undefined,425,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,280,147,255,252,218,366,500,461,487,332,298,293,455,484,385,219,189,189,264,178,480,undefined,569,undefined,436,451,413,563,undefined,472,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,498,328,475,133,77,262,321,85,73,246,49,14,62,63,4,undefined,457,undefined,61,41,411,undefined,31,45,383,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,639,423,634,357,621,405,582,309,569,372,152,336,295,572,248,undefined,428,undefined,177,undefined,383,undefined,93,undefined,363,49,333,67,undefined,82,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,139,218,127,14,12,505,347,93,167,468,137,234,72,146,22,164,258,126,16,29,undefined,undefined,76,220,undefined,143,334,54,209,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,449,667,667,674,325,451,294,445,104,655,664,318,650,204,318,534,undefined,undefined,undefined,139,532,332,518,59,undefined,undefined,141,undefined,86,168,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,45,363,290,72,258,177,137,13,98,475,142,454,77,327,66,463,566,561,157,506,549,345,68,314,undefined,197,undefined,94,undefined,104,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,618,622,384,465,309,610,271,435,212,384,492,300,220,87,171,undefined,undefined,435,501,295,undefined,279,462,198,411,532,300,226,67,147,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,654,442,649,394,636,421,604,362,589,392,200,352,354,590,296,undefined,450,undefined,307,undefined,402,undefined,235,undefined,377,133,356,211,undefined,200,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,359,224,327,399,294,450,623,650,609,422,500,382,643,609,628,242,145,211,324,198,355,undefined,undefined,undefined,335,438,308,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,247,477,439,494,154,432,279,423,96,603,627,279,597,168,290,87,375,287,391,16,351,219,370,22,undefined,undefined,94,undefined,49,113,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,506,420,305,626,600,254,168,492,307,129,452,331,340,164,570,493,194,515,undefined,undefined,38,211,478,268,48,180,73,521,292,undefined,"T'Rul"
