crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"UFP President Ra-ghoratreii",9,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,159,107,146,7,112,323,381,97,351,295,55,241,67,330,56,432,346,405,140,361,609,0,255,0,538,214,510,224,0,212,"Efrosian, Cultural Figure, Federation, President, Diplomat", "nonhuman, male, organic, tos, federation_president, crew_max_rarity_5", "This President Is Not Above The Law", 2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false, "Ra-ghoratreii"
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,802,760,803,804,804,757,802,803,803,748,757,739,804,804,805,0,563,0,0,0,555,0,0,0,494,617,467,0,0,0,"Changeling, Cardassian, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_1", "Collaboration", 2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false, "Odo"
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,647,479,629,664,601,608,757,768,749,573,650,562,769,748,762,428,378,399,481,352,638,0,0,0,563,669,532,0,0,0,"Changeling, Bajoran, Constable, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_3", "Justice", 0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false, "Odo"
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,644,334,627,276,599,266,530,218,516,248,43,194,199,505,175,0,179,0,303,0,83,0,215,0,85,18,65,183,0,181,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician", "nonhuman, male, organic, ds9, odo, crew_max_rarity_5", "Holosuite Romeo", 1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false, "Odo"
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,724,501,718,418,706,486,670,392,655,444,214,400,372,658,314,0,557,0,461,0,543,0,416,0,489,310,460,383,0,335,"Changeling, Costumed, Merchant, Shapeshifter", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Tribble Trouble", 0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false, "Odo"
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,164,236,152,51,117,634,519,264,502,599,325,588,238,492,203,243,329,205,105,189,0,0,339,0,0,405,0,299,0,267,"Changeling, Bajoran, Constable, Costumed", "nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5", "STRIKE THREE!", 0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false, "Odo"
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,338,205,306,280,270,489,612,526,593,446,375,403,518,594,441,184,195,139,195,134,605,0,582,0,533,487,504,566,0,481,"Changeling, Desperate, Bajoran, Survivalist", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Not Without a Fight", 0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false, "Odo"
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,181,114,163,25,131,338,409,121,387,310,60,259,94,364,80,226,196,185,134,175,540,0,438,0,486,324,459,402,0,345,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian’tara, Investigator", "nonhuman, organic, tos, odo, dax, crew_max_rarity_5", "It's Better This Way", 0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true, "Odo"
"Gaia Odo",3,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,780,728,782,689,783,725,773,662,774,721,620,703,656,776,621,0,616,0,597,0,642,0,563,0,570,529,535,548,0,464,"Changeling, Bajoran, Constable, Romantic, Communicator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_2", "You Have To Go Home", 2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false, "Odo"
"Army Chaplain Odo",8,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,528,340,492,272,453,437,566,326,552,393,175,350,292,550,242,527,355,505,189,449,526,0,257,0,470,168,442,226,0,214,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative", "nonhuman, organic, ds9, odo, original, crew_max_rarity_4", "Mysterious Ways", 1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false, "Odo"
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,170,376,282,183,239,521,341,278,305,643,488,631,432,547,361,78,308,188,150,176,513,326,244,292,0,519,0,444,0,379,"Writer, Human, Civilian, Communicator, Resourceful", "male, organic, ds9, odo, crew_max_rarity_4", "Anybody Got Any Ideas?", 2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false, "Douglas"
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,84,17,73,158,42,210,470,595,451,190,280,159,597,440,542,92,62,75,198,65,381,0,0,0,356,476,326,0,0,0,"Pilot, Federation, Starfleet, Desperate", "male, organic, defiant_helmsman, crew_max_rarity_5", "Ramming Speed", 0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false, "Wyatt"
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,340,155,551,253,502,26,242,59,198,81,14,49,172,347,150,376,135,0,321,0,13,236,67,213,49,6,39,201,0,197,"Andorian, Desperate, Veteran, Civilian, Mirror Universe", "nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5", "The Will Of Andoria", 1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false, "Shukar"
"Dabo Girl Leeta",6,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,748,745,743,632,733,787,782,690,782,786,712,787,683,784,661,654,627,623,534,569,0,0,574,0,0,635,0,556,0,473,"Bajoran, Civilian, Bartender, Romantic", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_2", "Dabo!", 2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true, "Leeta"
