crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,1465,0,0,0,1288,1560,1168,0,0,0,0,1329,0,0,0,1323,0,0,0,1188,1480,1075,0,0,0,1777,1771,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7416, 7.2235, 8.2689, 20.19, 2, 1, 0, 58.8324
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1372,921,1295,1445,1170,1252,0,0,0,1133,1412,1004,0,0,0,1036,890,979,1184,848,1464,0,0,0,1279,1567,1166,0,0,0,1669,1685,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.9653, 11.9639, 12.397, 25.945, 2, 1, 0, 58.8324
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1403,1387,1510,1261,0,0,0,0,0,0,0,0,0,0,1420,1377,1345,1477,1219,0,0,0,0,0,0,0,0,0,0,1772,1775,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8672, 35.2144, 7.0221, 26.5308, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,894,215,825,417,672,577,0,1004,0,539,178,390,983,0,823,1032,230,972,269,843,390,0,600,0,399,64,269,541,0,443,841,222,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.9704, 28.6682, 22.1041, 73.2836, 4, 0, 0, 39.4011
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1476,1319,1410,1531,1280,1494,0,0,0,1308,1589,1194,0,0,0,1451,1235,1378,1506,1256,1479,0,0,0,1295,1579,1178,0,0,0,1764,1756,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.5832, 21.6704, 40.0979, 37.3259, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1458,1271,1385,1204,1258,1490,0,1443,0,1304,1441,1190,1451,0,1247,1177,979,1141,1131,1000,1461,0,1476,0,1278,1490,1164,1485,0,1273,1707,1668,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.287, 27.3138, 43.5689, 48.9516, 4, 0, 0, 19.4313
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1243,680,0,0,1096,502,0,1288,666,1084,465,223,0,0,0,855,130,0,0,702,136,0,834,148,637,62,20,1580,762,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.1144, 36.5688, 4.94, 43.6517, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1494,0,0,1570,0,1474,1164,1343,935,0,1586,0,1495,0,1286,1263,0,0,1546,0,1211,939,1021,746,0,1573,0,1465,0,1255,1766,1728,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8059, 16.93, 5.5614, 31.6828, 3, 0, 0, 18.2034
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1229,959,1399,1512,1270,924,1174,1477,945,1132,1410,1003,0,0,0,891,763,1294,1415,1159,665,1086,1361,877,1019,1315,918,0,0,0,1646,1568,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.2114, 18.9616, 49.4849, 44.0156, 3, 0, 0, 37.6131
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1467,1070,1402,1519,1271,1428,0,0,0,1256,1537,1135,0,0,0,1438,963,1361,1489,1239,1237,0,0,0,1120,1418,1009,0,0,0,1730,1709,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.8141, 46.2754, 41.1863, 39.7138, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1028,214,967,383,832,426,0,871,0,417,78,279,826,0,673,574,45,508,390,389,169,0,1234,0,196,102,119,1228,0,1043,688,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.9887, 65.1417, 84.0632, 5, 0, 0, 20.2068
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1491,1109,1420,1543,1291,1418,0,0,0,1251,1529,1127,0,0,0,1380,947,1317,1442,1185,1332,0,0,0,1195,1483,1081,0,0,0,1736,1703,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9639, 11.0109, 22.7001, 2, 0, 0, 35.8897
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1086,522,1027,1223,883,879,0,0,0,821,1137,690,0,0,0,251,59,228,477,144,496,0,0,0,478,724,363,0,0,0,1592,639,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.4131, 52.8184, 42.9938, 2, 0, 0, 16.48
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,585,140,525,802,382,490,0,0,0,466,722,329,0,0,0,118,36,100,280,64,558,0,0,0,546,783,419,0,0,0,927,346,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.991, 20.1981, 63.1124, 4, 0, 0, 20.2068
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1509,1446,1447,1518,1316,0,0,1488,0,0,1591,0,1502,0,1289,1506,1444,1445,1507,1311,0,0,1479,0,0,1586,0,1490,0,1277,1774,1778,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9345, 10.2639, 20.2004, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1416,644,1343,941,1221,863,0,1084,0,807,490,677,1065,0,889,1140,358,1102,392,961,555,0,691,0,544,122,416,619,0,502,1417,555,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9955, 12.2402, 50.9504, 2, 0, 0, 37.6993
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1399,0,1516,0,1429,0,1433,0,1257,1210,1136,1443,0,1238,0,1056,0,1530,0,961,0,1442,0,906,903,803,1445,0,1238,1725,1671,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.991, 28.0785, 37.6612, 4, 0, 0, 0
